3.673604712602150440e+09,3.669505078935622215e+09
3.662298123010752678e+09,3.642123592515021324e+09
3.629410546236558914e+09,3.606117210094420433e+09
3.596876934331182957e+09,3.583082181768240452e+09
3.585128655002150536e+09,3.584207655553647995e+09
3.585295771802150726e+09,3.580401063004292011e+09
3.581689195354838848e+09,3.579411526317596436e+09
3.580668912584946156e+09,3.578529338231759548e+09
3.579231789144085884e+09,3.577127927210300446e+09
3.577721871415053844e+09,3.575461418849785328e+09
3.575952469883871078e+09,3.574050265545064449e+09
3.574931852387096882e+09,3.573358652429184437e+09
3.571951911088171959e+09,3.570713542866952896e+09
3.570992522184946060e+09,3.568653040618025780e+09
3.567226818339785099e+09,3.563875034643776894e+09
3.562742746563440800e+09,3.556509488343347549e+09
3.552735769324731350e+09,3.535069916841201782e+09
3.548868114718279362e+09,3.533633857922746658e+09
3.526765913737634182e+09,3.513313743656652451e+09
3.508357274150537491e+09,3.492808398557940006e+09
3.484829709212903023e+09,3.480966686763948441e+09
3.463997382744085789e+09,3.445903734660943985e+09
3.442076603733333111e+09,3.427380726111588001e+09
3.419349996180644989e+09,3.413333857785407543e+09
3.400579305427957058e+09,3.390979751004292011e+09
3.384857051664515972e+09,3.379545930712446213e+09
3.372448919948387146e+09,3.372212531639484882e+09
3.363248132404301167e+09,3.366580774454935551e+09
3.354320755062365532e+09,3.361497541768240452e+09
3.347288830348387241e+09,3.351714266643776894e+09
3.339370231741935253e+09,3.349621565527896881e+09
3.335715692455914021e+09,3.344937571982832432e+09
3.327286045178494453e+09,3.342340649751072884e+09
3.321423215759140015e+09,3.337662007484978676e+09
3.315568877832258224e+09,3.333297757390557766e+09
3.308873424103225708e+09,3.328990457407725334e+09
3.303220908868817329e+09,3.325610819021459103e+09
3.297073473513978481e+09,3.322267384309012890e+09
3.292303950176343918e+09,3.318101454557940006e+09
3.286057999415053844e+09,3.315419892463519096e+09
3.282558139182795525e+09,3.314346934386266232e+09
3.277667074752688408e+09,3.307527596497854233e+09
3.272266899544085979e+09,3.304523695793991566e+09
3.267058205729032040e+09,3.302097978781116009e+09
3.262216416619354725e+09,3.300457489030043125e+09
3.257430130511827946e+09,3.297993793922746658e+09
3.253209753049462318e+09,3.296287407244635105e+09
3.248445153720429897e+09,3.293485438901287556e+09
3.244459270055913925e+09,3.290840466678111553e+09
3.240752222692472935e+09,3.289054371158798218e+09
3.237263223466666698e+09,3.285565275742489338e+09
3.233139485178494453e+09,3.284860970575107098e+09
3.229742932232257843e+09,3.283562977785407543e+09
3.225982117161290169e+09,3.281062580738197327e+09
3.223461271397849560e+09,3.277602940978540897e+09
3.218974310400000095e+09,3.275686604360515118e+09
3.215147809582795620e+09,3.273810146884119987e+09
3.212415187406451702e+09,3.271666444635193348e+09
3.209797385359139919e+09,3.269031904137339115e+09
3.205822574107526779e+09,3.267467693047210217e+09
3.203798780146236420e+09,3.266029374077253342e+09
3.201240101436559200e+09,3.266005876463519096e+09
3.197527627974193573e+09,3.264965238660943985e+09
3.195236219870967865e+09,3.263965792412017345e+09
3.192968233840860367e+09,3.261918865030043125e+09
3.190389427475268841e+09,3.259933597115880013e+09
3.188086189419354916e+09,3.259888429596566677e+09
3.185339270881720543e+09,3.257435903862660885e+09
3.182753461677419186e+09,3.253575503519313335e+09
3.181216025875268936e+09,3.251996526008583546e+09
3.179106207105376244e+09,3.252110691296137333e+09
3.177595549453763485e+09,3.250989265442059994e+09
3.175431645866666794e+09,3.249477155158798218e+09
3.173715043096774101e+09,3.247535737957081318e+09
3.171347678417204380e+09,3.246244088309012890e+09
3.169931008550537586e+09,3.247403867879828453e+09
3.167866184120429993e+09,3.246151387467811108e+09
3.166644316490322590e+09,3.246004130060085773e+09
3.165281423139784813e+09,3.244873987296137333e+09
3.163730369238709450e+09,3.243313836223176003e+09
3.162261622916129112e+09,3.242565765287553787e+09
3.160842178339785099e+09,3.242575089854077339e+09
3.159584072120429993e+09,3.241533693939914227e+09
3.158545449840860367e+09,3.240594950111588001e+09
3.157580273686021328e+09,3.239781941630901337e+09
3.156509270984946251e+09,3.239239066300429344e+09
3.155602020197849274e+09,3.239697587708154678e+09
3.154593153376344204e+09,3.238950330437768459e+09
3.153621846434408665e+09,3.238442599690987110e+09
3.152648830623655796e+09,3.238001767828326225e+09
3.152393821591397762e+09,3.237178895656652451e+09
3.151496700696774006e+09,3.236272385648068905e+09
3.150560698632257938e+09,3.236956083879828453e+09
3.150491004972043037e+09,3.237779091879828453e+09
3.149689422176343918e+09,3.237114521854077339e+09
3.149002994236558914e+09,3.235932353064377785e+09
3.148228691681720257e+09,3.234125713442059994e+09
3.147917201892473221e+09,3.233816591725321770e+09
3.146998993204300880e+09,3.234746910557940006e+09
3.146621879329032421e+09,3.234573044291845322e+09
3.146233754701075077e+09,3.233428853218883991e+09
3.145997155647311687e+09,3.233815534557940006e+09
3.145591149556989193e+09,3.233683804017167568e+09
3.145341020490322590e+09,3.233066671141631126e+09
3.145040224344086170e+09,3.233188347244635105e+09
3.144840929720429897e+09,3.233242536961373329e+09
3.144861110227956772e+09,3.233074580927038670e+09
3.144495236129032135e+09,3.232375270866952896e+09
3.144578600739784718e+09,3.232009920326180458e+09
3.144243415810752869e+09,3.232124782763948441e+09
3.144040914855914116e+09,3.231827717493562222e+09
3.143937581144085884e+09,3.232482698875536442e+09
3.144018673135483742e+09,3.232093720592274666e+09
3.143454878554838657e+09,3.231158276068669319e+09
3.143369919587096691e+09,3.231393187081544876e+09
3.143470830933333397e+09,3.231820209072961330e+09
3.143984090563440800e+09,3.231336525218883991e+09
3.142950313015053749e+09,3.231818225682403564e+09
3.142801139337634563e+09,3.231196895236051559e+09
3.142739109161290169e+09,3.231190308077253342e+09
3.142647024034408569e+09,3.230419998223176003e+09
3.142810916886021614e+09,3.230512895605150223e+09
3.142817056481720448e+09,3.230807997716738224e+09
3.142827353737634182e+09,3.231145432729613781e+09
3.142674189763441086e+09,3.230213232077253342e+09
3.142293120825806618e+09,3.230793403811158657e+09
3.142256688447311878e+09,3.230033299433476448e+09
3.142310359260215282e+09,3.229613996952789783e+09
3.142219075716128826e+09,3.229907939613733768e+09
3.142243722184946060e+09,3.229656224343347549e+09
3.142471688808602333e+09,3.227706144643776894e+09
3.141714096172042847e+09,3.227600586472103119e+09
3.141707137376344204e+09,3.228013551416308880e+09
3.141867357040860176e+09,3.227107034849785328e+09
3.141464953668817043e+09,3.226949080339056015e+09
3.141442914546236515e+09,3.227668773914163113e+09
3.141358950950537682e+09,3.228215142051502228e+09
3.141504565952688217e+09,3.227669424000000000e+09
3.141154926107526779e+09,3.227505737682403564e+09
3.141222540937634468e+09,3.227176062918455124e+09
3.141347922580645084e+09,3.226808151768240452e+09
3.141086412800000191e+09,3.227268358493562222e+09
3.141184197092473030e+09,3.227788680472103119e+09
3.140912900954838753e+09,3.227808755871244431e+09
3.141190151707526684e+09,3.226871929416308880e+09
3.141001083870967865e+09,3.227502947566523552e+09
3.140849725660214901e+09,3.227399017484978676e+09
3.141101616447311878e+09,3.227486756025751114e+09
3.140972323784946442e+09,3.226909360759656429e+09
3.140955252713978291e+09,3.226711072429184437e+09
3.140837191019354820e+09,3.226535603751072884e+09
3.140889699096774101e+09,3.226898220914163113e+09
3.140770395389247417e+09,3.227110575047210217e+09
3.140824436163440704e+09,3.226828828690987110e+09
3.140919331234408379e+09,3.226860167240343571e+09
3.140743229660214901e+09,3.227267713802575111e+09
3.140971601479569912e+09,3.226988105060085773e+09
3.140942753307527065e+09,3.226900663326180458e+09
3.140756812524731159e+09,3.226944743347639561e+09
3.140745925092473030e+09,3.226510634817596436e+09
3.140656676335484028e+09,3.226920483935622215e+09
3.140769946150537491e+09,3.226637142688841343e+09
3.140562670933333397e+09,3.226331630864806652e+09
3.140652888636559010e+09,3.226649132111588001e+09
3.140612809496774197e+09,3.227028462169528008e+09
3.140613619888172150e+09,3.226664156276823997e+09
3.140596355027956963e+09,3.227096573422746658e+09
3.140672038537634373e+09,3.226892595785407543e+09
3.140645665582795620e+09,3.226876926197424889e+09
3.140581230658064365e+09,3.226404711948497772e+09
3.140588682735483646e+09,3.226905696270386219e+09
3.140438258236558914e+09,3.226380460939914227e+09
3.140644890425806522e+09,3.227119829716738224e+09
3.140649558984946251e+09,3.226439777678111553e+09
3.140713377307527065e+09,3.226441925884119987e+09
3.140600997161290169e+09,3.226694022422746658e+09
3.140533426374193668e+09,3.226975732703862667e+09
3.140330634735483646e+09,3.226646437675965786e+09
3.140504639862365723e+09,3.226511367712446213e+09
3.140705705015053749e+09,3.226454203045064449e+09
3.140404715079569817e+09,3.226620199229613781e+09
3.140606194236558914e+09,3.227253753386266232e+09
3.140553827096774101e+09,3.226162170484978676e+09
3.140438099681720257e+09,3.226208745180257320e+09
3.140380174313978672e+09,3.226475434733905792e+09
3.140391590262365818e+09,3.226266829047210217e+09
3.140478443079569817e+09,3.226071453787553787e+09
3.140582155561290264e+09,3.226825179347639561e+09
3.140452598640860081e+09,3.226531220157725334e+09
3.140252590520430088e+09,3.226524939713519096e+09
3.140411779578494549e+09,3.226940704155579567e+09
3.140389687604300976e+09,3.226978869518240452e+09
3.140367648481720448e+09,3.226801570134119987e+09
3.140495161806451797e+09,3.225925384335836887e+09
3.140625520309677601e+09,3.225988954178111553e+09
3.140403103105376244e+09,3.225925999315450668e+09
3.140365560843010902e+09,3.226154514406652451e+09
3.140438707475268841e+09,3.226895527051502228e+09
3.140324468713978291e+09,3.226730928350858212e+09
3.140385239260215282e+09,3.226771952329399109e+09
3.140491453384946346e+09,3.226333282060085773e+09
3.140368141763441086e+09,3.226210723424892902e+09
3.140411321531182766e+09,3.226211682590128899e+09
3.140364900197849274e+09,3.226287662194206238e+09
3.140373338838709831e+09,3.226564811031116009e+09
3.140297532008602142e+09,3.226448340902360439e+09
3.140449779888172150e+09,3.226955612215665340e+09
3.140329612937634468e+09,3.226424924868025780e+09
3.140418650288172245e+09,3.226382784118025780e+09
3.140441702400000095e+09,3.226002023692059994e+09
3.140445710313978672e+09,3.226282685334764004e+09
3.140345715062365532e+09,3.226281560791845322e+09
3.140348815690322399e+09,3.226139084051502228e+09
3.140403429023655891e+09,3.226230940575107098e+09
3.140328097858064651e+09,3.226470576178111553e+09
3.140255092163440704e+09,3.226869711474248886e+09
3.140380183122580528e+09,3.226611680237124443e+09
3.140235360894623756e+09,3.226532983857295990e+09
3.140279624120429993e+09,3.226501176355150223e+09
3.140268216980645180e+09,3.226055640265021324e+09
3.140376932748386860e+09,3.226692835659871101e+09
3.140308727741935253e+09,3.226583369448497772e+09
3.140237985858064651e+09,3.226139743210300446e+09
3.140241412404301167e+09,3.226328560510193348e+09
3.140324539182795525e+09,3.226284519430257320e+09
3.140225072447311878e+09,3.226207588866416454e+09
3.140283737737634182e+09,3.226140011795600891e+09
3.140277853591397762e+09,3.225948307122317791e+09
3.140214977789247513e+09,3.226134594452253342e+09
3.140249789384946346e+09,3.226823700598712444e+09
3.140208450615053654e+09,3.226285158973176003e+09
3.140178052129032135e+09,3.226200271637875557e+09
3.140409136997849464e+09,3.226108371917381763e+09
3.140321209531182766e+09,3.226410259771995544e+09
3.140286618150537491e+09,3.226048675448497772e+09
3.140136686933333397e+09,3.226146058819742680e+09
3.140229238916129112e+09,3.226318522306867123e+09
3.140173013608602047e+09,3.226085777313304901e+09
3.140257778787096977e+09,3.225786339393240452e+09
3.140393845264516354e+09,3.226306894350858212e+09
3.140146684696774006e+09,3.226911967944206238e+09
3.140157096464516163e+09,3.226583093967274666e+09
3.140158505840860367e+09,3.226114106296673775e+09
