1.400462821863208626e-02,1.398556924401881361e-02
1.398892490844426233e-02,1.402435560164676416e-02
1.396944162608420963e-02,1.406075101563670354e-02
1.390984088170687562e-02,1.401921343740676791e-02
1.350538908876133815e-02,1.367420159330061218e-02
1.214381756054047287e-02,1.220476993590900901e-02
1.089786542149678850e-02,1.037456573105321675e-02
1.023699778587599911e-02,9.635686138529836117e-03
9.902339656623772302e-03,9.391957862829298717e-03
9.689872065803935633e-03,9.270417135366422479e-03
9.541098702350652924e-03,9.037533733579848280e-03
9.427587433235486841e-03,8.971534204058405348e-03
9.347810051557700617e-03,8.990200832290124247e-03
9.277960265771732773e-03,8.895073534626391637e-03
9.219272915573567193e-03,8.847303829364897010e-03
9.161140590540923362e-03,8.798145571114008787e-03
9.084483683377693811e-03,8.798497799460498411e-03
9.041852946357143220e-03,8.706956779732440144e-03
9.001814931313519702e-03,8.619316642136255757e-03
8.947813244233370281e-03,8.777009227260889473e-03
8.885739652766625613e-03,8.591551024092036748e-03
8.839126840496333223e-03,8.564145958054478203e-03
8.779574516787782765e-03,8.491692187645685785e-03
8.745755011044072796e-03,8.466089569202585666e-03
8.693889804018339537e-03,8.460584468046341428e-03
8.638172911389387087e-03,8.502583786245059699e-03
8.591739682396607250e-03,8.406409580826735770e-03
8.524385643195490567e-03,8.331331260241469847e-03
8.488690283032880243e-03,8.422405747261349149e-03
8.433306927064239400e-03,8.240253736895120779e-03
8.379207595676613565e-03,8.168798110861933900e-03
8.313185690037255479e-03,8.145539747561261409e-03
8.295754110545694796e-03,8.177330658711345901e-03
8.232235273370412318e-03,8.202696491942862086e-03
8.180036278011733331e-03,7.987640582460837219e-03
8.130465642771790569e-03,7.952031447949666973e-03
8.076946641788209161e-03,8.003615664702343896e-03
8.016662902968782131e-03,7.845466208346965273e-03
7.974211468751747633e-03,7.824701070785523155e-03
7.942933311648806699e-03,7.783253411005634434e-03
7.883703446480891039e-03,7.779943058785579804e-03
7.834987123874424461e-03,7.813479860068766117e-03
7.792620324193638183e-03,7.699444965417750683e-03
7.727126581247431222e-03,7.631876206402835906e-03
7.686464868940642153e-03,7.566708816108711107e-03
7.618992866598954701e-03,7.545544691738197488e-03
7.553437973385144708e-03,7.494461967066409595e-03
7.506449036136949443e-03,7.397474562969798620e-03
7.462474986856384128e-03,7.534227286049094245e-03
7.378822405902202633e-03,7.294768647514502172e-03
7.332904282180923057e-03,7.310467685820288761e-03
7.265011479123566381e-03,7.265446016456018896e-03
7.189411730022660096e-03,7.248996361333140230e-03
7.148404251333782475e-03,7.071391318013759211e-03
7.099277811432028532e-03,7.177884448180191571e-03
7.086668786348582563e-03,7.051223877156173776e-03
7.005673123496054117e-03,6.989289505041169567e-03
6.982073887655921955e-03,6.890379197924177343e-03
6.962542273896228130e-03,7.096498718485612714e-03
6.920365282881207544e-03,6.929979285014541655e-03
6.912309798889952617e-03,6.938367938493529390e-03
6.873985795269553327e-03,6.876976072390150220e-03
6.868923317448872613e-03,6.870837598598768074e-03
6.836206317134919941e-03,6.822235311387738789e-03
6.795757991706250466e-03,6.954437127554375861e-03
6.788855160839706894e-03,6.798946419555487730e-03
6.770077272389355208e-03,6.902437691648969850e-03
6.738926555582994658e-03,6.749081161673120728e-03
6.733422430590695236e-03,6.786789198776797642e-03
