1.399739035011697379e-02,1.403527043652761340e-02
1.396779915226795468e-02,1.402495027288109923e-02
1.387041652069546938e-02,1.396772972462848560e-02
1.313665516160391657e-02,1.330880365302219634e-02
1.167261309434757151e-02,1.137206120858716418e-02
1.067327367840709314e-02,1.013751127439528610e-02
1.020822677240366093e-02,9.562225325873351459e-03
9.904594354507242210e-03,9.309668713218165192e-03
9.705818495676936733e-03,9.168013959875764840e-03
9.582305311243478202e-03,9.214212980812749865e-03
9.463755584341924584e-03,9.034177996904303037e-03
9.383141837802940963e-03,9.090945646362829161e-03
9.322044035876402360e-03,8.969392387569252376e-03
9.265000973980296387e-03,8.917211130354912169e-03
9.214100793531358052e-03,8.912137521710189469e-03
9.151592203333041436e-03,8.853018604727124971e-03
9.088436664426491340e-03,8.734544234052888517e-03
9.046700300019645813e-03,8.677661835097803117e-03
9.000041029795371322e-03,8.735356073200015170e-03
8.932560897477608702e-03,8.684866365887475986e-03
8.900821501943628755e-03,8.683640954224742040e-03
8.858750634749109482e-03,8.575599765613527159e-03
8.794894282706543220e-03,8.512290508200393707e-03
8.750447713607013497e-03,8.489012066783801352e-03
8.701451630554418379e-03,8.462340562504279753e-03
8.646729341691489906e-03,8.393391489717213008e-03
8.604595074254905648e-03,8.347134520423193232e-03
8.565334007616708448e-03,8.363251220695018182e-03
8.523694483642678052e-03,8.316319186879033917e-03
8.465500569083963048e-03,8.283639492184689465e-03
8.432008561214477185e-03,8.214872515749241724e-03
8.387693380761590545e-03,8.169144938479934101e-03
8.336203790844716466e-03,8.086492399579718951e-03
8.288618969099881273e-03,8.144050451744619043e-03
8.234375924344576950e-03,8.027175474784509560e-03
8.199287709257173373e-03,8.036955636755412427e-03
8.159753748357225639e-03,8.053182171945314632e-03
8.090275370609873590e-03,8.081974852449423999e-03
8.060231782379639540e-03,7.938041150919750502e-03
8.038637918119690903e-03,7.905286499856093232e-03
7.974930489927846422e-03,7.947261317542052284e-03
7.950483595925983415e-03,7.914162483130406101e-03
7.892410243717663115e-03,7.936468391711835185e-03
7.864934755315725404e-03,7.859407066454460536e-03
7.829361713783417748e-03,7.641895571065754691e-03
7.777750578650825981e-03,7.703569655089309576e-03
7.738170124813041791e-03,7.951206201678030772e-03
7.689261225895796178e-03,7.545353177587311479e-03
7.651121934608019759e-03,7.641654619198775915e-03
7.580745226396975664e-03,7.514075584147194425e-03
7.531943015113279696e-03,7.424386553473859458e-03
7.468320513844283609e-03,7.352164551160326154e-03
7.396316659419286538e-03,7.278885517591311520e-03
7.341497130674287143e-03,7.350689427279866531e-03
7.273732218556811305e-03,7.352522239345357126e-03
7.194091898715409931e-03,7.139777637787420896e-03
7.139479661967642818e-03,7.132781782364512081e-03
7.108249420378708050e-03,7.105290129753627330e-03
7.061382899474336755e-03,7.009081539174511800e-03
7.019149621098111011e-03,7.065501457475694552e-03
6.989635500669863326e-03,6.973859943423863124e-03
6.947113964540976155e-03,6.940008745432817150e-03
6.943079333138932677e-03,6.856772793953391440e-03
6.902195099850884363e-03,6.845102800432184553e-03
6.900840422060744092e-03,6.783873355477909421e-03
6.861719982520718929e-03,6.903117931316169430e-03
6.842233715223702828e-03,6.842468944644908291e-03
6.833812857456144155e-03,6.696365574935359867e-03
6.797836027463956265e-03,6.782008023234037050e-03
6.790059585543494966e-03,6.921094716306979040e-03
6.762787697889891848e-03,6.789427388898999598e-03
6.753421113323112082e-03,6.981188195168163899e-03
6.746479448419128756e-03,6.806821567137408442e-03
6.720607907412647596e-03,6.736237152074903839e-03
6.720532844730082306e-03,6.871843897748683427e-03
6.713901057147708858e-03,6.755086752452051611e-03
6.680937949497349308e-03,6.761570585760792902e-03
6.667592592940697373e-03,6.692331896646619947e-03
6.659268215061154086e-03,6.691486230868362584e-03
6.646230630310838612e-03,6.780487947969681892e-03
6.642120910440718097e-03,6.663559917929780252e-03
6.629756564311996107e-03,6.762363390265339544e-03
6.606302329758035642e-03,6.814963424092385612e-03
6.610564664124605333e-03,6.799650644633577386e-03
6.586530519877591659e-03,6.547828424896119485e-03
6.583909989356328402e-03,6.663114749282701352e-03
6.580366306573511188e-03,6.651209699217304656e-03
6.551585186838972640e-03,6.573411470674546571e-03
6.542023974580636787e-03,6.604646858332297206e-03
6.516144552556450004e-03,6.644949878523933977e-03
6.524371243906624228e-03,6.763478866884810314e-03
6.524785260318229606e-03,6.450113197541676099e-03
6.499937579380621507e-03,6.645874305428630703e-03
6.515063807083431094e-03,6.654622865529032788e-03
6.490629364619071411e-03,6.743647270032785378e-03
6.506067049797794287e-03,6.575114389007281207e-03
6.468830021188976855e-03,6.697556878892643034e-03
