1.401112320200315932e-02,1.401920207778622508e-02
1.400769582178274138e-02,1.402912512983710627e-02
1.400636832886410603e-02,1.404359132363344233e-02
1.400493263589056361e-02,1.404438878126926596e-02
1.400374582748570990e-02,1.404118710232639747e-02
1.400238355165213736e-02,1.404299878180534714e-02
1.400045017077412857e-02,1.405620835476706181e-02
1.399899231717371267e-02,1.404901024894315148e-02
1.399738237599033701e-02,1.404394000427773397e-02
1.399505240881231301e-02,1.404435972309832012e-02
1.399212932972526170e-02,1.405063543507698368e-02
1.398989792852455179e-02,1.403877972454072032e-02
1.398716518248801534e-02,1.402558562064524714e-02
1.398397777007426290e-02,1.402054839715611775e-02
1.398025782011407675e-02,1.403298841598521821e-02
1.397630293951268934e-02,1.402754319442336799e-02
1.397270584489400391e-02,1.402867098567142819e-02
1.396757641915539333e-02,1.400957242158475287e-02
1.396348927325069718e-02,1.400615950227218978e-02
1.395841206213829788e-02,1.400443123738299815e-02
1.395539930700008362e-02,1.399350995476677031e-02
1.394983943244435497e-02,1.397268648535180020e-02
1.394425196553645933e-02,1.398416769478436593e-02
1.394249881146510626e-02,1.397450531332647752e-02
1.393863622957727637e-02,1.396330464753712391e-02
1.393237529255868593e-02,1.394924133414043171e-02
1.393177218392516702e-02,1.395064976767166134e-02
1.392689636006614121e-02,1.394422092006049330e-02
1.392677800589798426e-02,1.395939732154925957e-02
1.392079613727500824e-02,1.395277581269446961e-02
1.391877063247924824e-02,1.392775630974137091e-02
1.391407795691031873e-02,1.394404304900811152e-02
1.391270561762522270e-02,1.394074219629172148e-02
1.390564717727729889e-02,1.394361490517470256e-02
1.389986085294081519e-02,1.393011263844797995e-02
1.389440197337134947e-02,1.392178718815699316e-02
1.388395378467200542e-02,1.392136037886418376e-02
1.387199560607776418e-02,1.392242603854385724e-02
1.385644849532130345e-02,1.393716145559771927e-02
1.383060738317401853e-02,1.390736764525810076e-02
1.379853802590104428e-02,1.391461960849868680e-02
1.373383895226365156e-02,1.387080366984571808e-02
1.364273331582502649e-02,1.380093538665400077e-02
1.349445532478825427e-02,1.370149113656714962e-02
1.325057139287003083e-02,1.349543396009091067e-02
1.292884790656571858e-02,1.321945521163661943e-02
1.254759239407750825e-02,1.290588892414262952e-02
1.214617580197158674e-02,1.256866256057505293e-02
1.177639236891754246e-02,1.208655494760497995e-02
1.142798978994002262e-02,1.170244363718411090e-02
1.112325276647295295e-02,1.131558879560784839e-02
1.089457543655218165e-02,1.105760105278811613e-02
1.071564121442457329e-02,1.088612821740981076e-02
1.060876551336486714e-02,1.069039943358067804e-02
1.051173919191265328e-02,1.060844924682594927e-02
1.042716637177605425e-02,1.046861025735275341e-02
1.034314106940410760e-02,1.041542290190647715e-02
1.026588624108008829e-02,1.031763134109448844e-02
1.020878124089100690e-02,1.033932400260362781e-02
1.016926023393804196e-02,1.025268197146666539e-02
1.013959544973960618e-02,1.020336776036188074e-02
1.006452143845055699e-02,1.014136366381149755e-02
9.998832876214031051e-03,1.013782775207690279e-02
9.977254233791985408e-03,1.008916073513889747e-02
9.933727360984419275e-03,1.006168953604755049e-02
9.872856801459608048e-03,1.002659223815999603e-02
9.847514938774349844e-03,9.934571143860770198e-03
9.843662847536096411e-03,9.956663714966132450e-03
9.785252232190668961e-03,9.942736228790617289e-03
9.750718895203586839e-03,9.882339307878336074e-03
9.713821181649852365e-03,9.801299393858807843e-03
9.717909251578853505e-03,9.787926432511381489e-03
9.671828712851904611e-03,9.801733444484952290e-03
9.651448610824632166e-03,9.726057031723843796e-03
9.637253642822014507e-03,9.791089409776894056e-03
9.602114751873355378e-03,9.782211285607604265e-03
9.562918123870500775e-03,9.728344202215697192e-03
9.532300417122685846e-03,9.702942649300994038e-03
9.553022318206642882e-03,9.708496908632093664e-03
9.518329398450436560e-03,9.718180468669046154e-03
9.520386808195320169e-03,9.690970630650393158e-03
9.484864994393963841e-03,9.749724470980122501e-03
9.484105046777779185e-03,9.640461402265484286e-03
9.461311425539548070e-03,9.561842954138474043e-03
9.466304807919427577e-03,9.564663476681703816e-03
9.453543763536118028e-03,9.588155574710387902e-03
9.449901095081286728e-03,9.530588947499456925e-03
9.443815781066932855e-03,9.599764685353446084e-03
9.390762122653934299e-03,9.605338324534976741e-03
9.402508323254682096e-03,9.497510960398580782e-03
