1.417586514153242050e-02,1.442427245602097459e-02
1.417595053829633946e-02,1.442627871132555473e-02
1.417338258579861794e-02,1.442474709830157860e-02
1.417524073232241666e-02,1.442389685759198729e-02
1.417483892366761325e-02,1.442299915265433420e-02
1.417438906112438411e-02,1.442279310851980571e-02
1.417444007982119128e-02,1.442290422419821236e-02
1.416480388704423853e-02,1.442533354215984158e-02
1.417398528164320187e-02,1.442547072200972731e-02
1.417139594139485252e-02,1.442590311289656743e-02
