1.436924229141410027e-02,1.638356250960652447e-02
1.436138744572646765e-02,1.638468591178335668e-02
1.436702044865557221e-02,1.640015949563282394e-02
1.436157686109761251e-02,1.639120716874192460e-02
1.436067400997831540e-02,1.638384890265581068e-02
1.436120817679485337e-02,1.639805516091788831e-02
1.436713269648661091e-02,1.638652384281158447e-02
1.437443285498000295e-02,1.638978101858278719e-02
1.435329495495512274e-02,1.640292020832620143e-02
1.435953970173843054e-02,1.637801891419945685e-02
