1.417733200190052223e-02,1.444930338886994160e-02
1.417216189021417057e-02,1.444797397894469725e-02
1.417330200470611271e-02,1.444642851075588277e-02
1.417481181195167500e-02,1.444338613604511518e-02
1.416860936426993060e-02,1.444485066812249696e-02
1.416948280024624487e-02,1.444397285426307805e-02
1.417283937463546459e-02,1.444148454896599862e-02
1.417564562574894459e-02,1.444198841055462958e-02
1.416549955448108931e-02,1.443989559476477162e-02
1.417064663320522812e-02,1.443964236076188123e-02
