1.437266378002312328e-02,1.639447815534545230e-02
1.435912014873883154e-02,1.638591216831672415e-02
1.436595479950650116e-02,1.640647322666354338e-02
1.436966216291180043e-02,1.639569641613378842e-02
1.437633601763776275e-02,1.639153354051636410e-02
1.436998521098653732e-02,1.640298562805827046e-02
1.436329347486714307e-02,1.639118427183569940e-02
1.437025516087772278e-02,1.638490179689918932e-02
1.435276852309248785e-02,1.638737139178485236e-02
1.435698361797187184e-02,1.638393721929410490e-02
