1.403635690192214618e-02,1.432824697632931708e-02
1.403385551491249938e-02,1.431598734363879327e-02
1.403217487794192718e-02,1.430705222034381503e-02
1.403096769491709965e-02,1.429754704168682486e-02
1.403008506806230002e-02,1.428994258184119667e-02
1.402941858203835511e-02,1.428448097500025112e-02
1.402890012635813095e-02,1.428057877866250984e-02
1.402848382047153404e-02,1.427609905930672836e-02
1.402813574573846117e-02,1.427385129484172281e-02
1.402783197606220084e-02,1.427063340900324925e-02
1.402756777813272439e-02,1.426899948586390389e-02
1.402733348042478623e-02,1.426744273457479853e-02
1.402711683416111611e-02,1.426537785482734529e-02
1.402690836361476269e-02,1.426479823722285635e-02
1.402670475159827936e-02,1.426326048292213960e-02
1.402650893736286271e-02,1.426227779402998788e-02
1.402631457795433870e-02,1.426210560081021470e-02
1.402611766178431252e-02,1.426095182973979685e-02
1.402592585686056326e-02,1.426126742016914015e-02
1.402573516980849463e-02,1.425994852283148442e-02
1.402554172791990218e-02,1.426054059867188674e-02
1.402534350718679691e-02,1.425937109088241950e-02
1.402513882738656847e-02,1.425870510346111814e-02
1.402492478341888643e-02,1.425873477373349081e-02
1.402469845879979540e-02,1.425901630436581836e-02
1.402445779537043503e-02,1.425745321467598511e-02
1.402420664990194216e-02,1.425721978667676693e-02
1.402393534859234028e-02,1.425851136332162948e-02
1.402366897639106304e-02,1.425795531436812279e-02
1.402340276811394303e-02,1.425760777694200926e-02
1.402316221852080262e-02,1.425815910852256015e-02
1.402291704262368516e-02,1.425728093038723665e-02
1.402266616125522058e-02,1.425741221542300118e-02
1.402240936951021713e-02,1.425646161923798359e-02
1.402214705443181886e-02,1.425610956479065987e-02
1.402187781583452350e-02,1.425560343984978370e-02
1.402160087735530858e-02,1.425436096759676724e-02
1.402132453993133569e-02,1.425429284800273748e-02
1.402104208494890127e-02,1.425417261874065665e-02
1.402075233989494123e-02,1.425382499024556611e-02
1.402045501107200554e-02,1.425346100576239082e-02
1.402014926064551817e-02,1.425316326485233896e-02
1.401983540735689086e-02,1.425318796275862332e-02
1.401951303911901266e-02,1.425200949378192111e-02
1.401918213999480897e-02,1.425189656825171305e-02
1.401884220682818837e-02,1.425091868780149242e-02
1.401849394312698963e-02,1.425042533073104731e-02
1.401813669091786334e-02,1.425053446779185606e-02
1.401776988101970968e-02,1.424988172179965894e-02
1.401739280081778886e-02,1.425103026551085596e-02
1.401700481738272011e-02,1.424937692646583223e-02
1.401660522720666290e-02,1.424866624239112117e-02
1.401619284639292994e-02,1.424850535993816419e-02
1.401576652519570011e-02,1.424869946435355743e-02
1.401531899403396508e-02,1.424795390086104792e-02
1.401486196665476143e-02,1.424693110519187692e-02
1.401439980298531222e-02,1.424546846458254329e-02
1.401392250820550356e-02,1.424557816627100224e-02
1.401342996392566931e-02,1.424516145285073879e-02
1.401292554880481656e-02,1.424508528275923377e-02
1.401240824514713920e-02,1.424337528059735694e-02
1.401187622474294424e-02,1.424342163470612883e-02
1.401132859739299269e-02,1.424315476617893199e-02
1.401076464365237119e-02,1.424217143980394812e-02
1.401018344372442596e-02,1.424151306574903721e-02
1.400958386835385316e-02,1.424000560098973023e-02
1.400896521630953795e-02,1.423970212273419252e-02
1.400832833453295734e-02,1.423876505939900353e-02
1.400767450481994747e-02,1.423968558460815548e-02
1.400700100420812673e-02,1.423900125589509097e-02
1.400630673303961127e-02,1.423695142074246980e-02
1.400558076303728278e-02,1.423605284315652801e-02
1.400483717574155240e-02,1.423576652229606269e-02
1.400407573664980664e-02,1.423547528371089596e-02
1.400329198110549823e-02,1.423328578517671882e-02
1.400248525796544963e-02,1.423284275282239719e-02
1.400165412606311360e-02,1.423266247267755864e-02
1.400079798206652765e-02,1.423229395295937984e-02
1.399991665066791131e-02,1.422890655132902707e-02
1.399901012959054065e-02,1.422700497646929227e-02
1.399807791567832249e-02,1.422942728373365051e-02
1.399711890244319940e-02,1.422763519199683226e-02
1.399613270511874952e-02,1.422488563747420498e-02
1.399511878412128610e-02,1.422463854912859108e-02
1.399407582805755994e-02,1.422423729922044772e-02
1.399300313569645272e-02,1.422031719872202983e-02
1.399189973259992205e-02,1.422307500409387797e-02
1.399076447129887074e-02,1.421934709556235688e-02
1.398959678033547503e-02,1.422036856162447842e-02
1.398839628177348492e-02,1.422035127673283890e-02
1.398715701514842251e-02,1.421551054174249873e-02
1.398587968169140265e-02,1.421359415906726931e-02
1.398457078372730873e-02,1.421522806399281962e-02
1.398322241874575336e-02,1.421290859181613235e-02
1.398183373297508421e-02,1.421126383146864396e-02
1.398040334899704196e-02,1.420927504895751550e-02
1.397892896504325695e-02,1.420648261916100143e-02
1.397740747110820005e-02,1.420503423995330555e-02
1.397583756945896399e-02,1.420412735687675426e-02
1.397421523712353425e-02,1.419918812168200102e-02
1.397253603904278184e-02,1.420306416300984136e-02
1.397078630348668957e-02,1.420363959144143456e-02
1.396897740952380250e-02,1.420057748819326428e-02
1.396710529092434587e-02,1.419500563325000464e-02
1.396515890785170709e-02,1.419708426441282888e-02
1.396313129125249797e-02,1.419421683020770202e-02
1.396101318851876091e-02,1.418940445409648012e-02
1.395879471638987630e-02,1.419022979401194338e-02
1.395645820976123240e-02,1.418929540810464837e-02
1.395398647253343928e-02,1.417986949588434693e-02
1.395139331987015237e-02,1.418074235559147259e-02
1.394864080105235812e-02,1.418240396369951570e-02
1.394572521412618463e-02,1.417785410301843768e-02
1.394261938183247521e-02,1.417336500355812975e-02
1.393929859943477366e-02,1.417430525430747774e-02
1.393573124323117113e-02,1.417038624663677186e-02
1.393187928509402596e-02,1.417039797632087782e-02
1.392764312743776343e-02,1.416387381309584977e-02
1.392306707531919610e-02,1.416340267685554412e-02
1.391813202929733512e-02,1.415816300510904825e-02
1.391272390043580762e-02,1.415039136083732531e-02
1.390676167832703182e-02,1.415350548268457312e-02
1.390014787818567681e-02,1.414314580382601376e-02
1.389275524933161407e-02,1.413909990064418469e-02
1.388447264207966735e-02,1.413397490295223609e-02
1.387522645676017574e-02,1.413116276582932103e-02
1.386478643685101243e-02,1.412141716507575757e-02
1.385267322713678619e-02,1.411755922826034119e-02
1.383882628723899326e-02,1.410941884570489704e-02
1.382300896531666809e-02,1.410310523395232399e-02
1.380461712799698794e-02,1.409115978922891206e-02
1.378364935688065375e-02,1.407871718075186240e-02
1.375933372628333588e-02,1.406621699846819992e-02
1.373098796565082845e-02,1.405789067127761159e-02
1.369777207751598364e-02,1.403457754162816887e-02
1.365892441788186043e-02,1.401338693838797070e-02
1.361349111435702919e-02,1.399113419768098152e-02
1.356022370462658076e-02,1.395392456156684807e-02
1.349813005139210292e-02,1.392403372013450470e-02
1.342641749028671352e-02,1.387628660209311825e-02
1.334410488286757838e-02,1.382141810869605934e-02
1.325118514624508935e-02,1.376419732186337161e-02
1.314854944499054337e-02,1.369977199548614959e-02
1.303722109841972537e-02,1.361570600519843195e-02
1.291936291502667790e-02,1.354051898507510968e-02
1.279738697047630609e-02,1.347925176686053106e-02
1.267313567439138332e-02,1.337945639768386291e-02
1.254799152212893350e-02,1.326702318635944976e-02
1.242377977957699955e-02,1.315627788386333936e-02
1.230196489278736517e-02,1.305593861433456022e-02
1.218195041688550397e-02,1.294941142645384888e-02
1.206384172095334439e-02,1.282808296183213757e-02
1.194726796984399257e-02,1.270211017978746873e-02
1.183241782432480418e-02,1.256809358472947905e-02
