2.016793259162303730e+04,7.902601041666667152e+04
2.022795942408376868e+04,7.902721354166667152e+04
1.934527617801047018e+04,7.902845312500000000e+04
1.982497382198952982e+04,7.902860416666667152e+04
1.897096858638743288e+04,7.902845312500000000e+04
1.977630759162303730e+04,7.902724479166667152e+04
1.961727879581151865e+04,7.902751041666667152e+04
1.906667015706806342e+04,7.902683333333332848e+04
1.995610994764397765e+04,7.902674479166667152e+04
2.004721138743455595e+04,7.902690625000000000e+04
1.956879842931937310e+04,7.902708854166667152e+04
1.995621727748691046e+04,7.902551041666667152e+04
2.100121989528795893e+04,7.902421354166667152e+04
2.004569306282722391e+04,7.902391145833332848e+04
2.026121007853402989e+04,7.902794270833332848e+04
2.002205890052355971e+04,7.902227083333332848e+04
1.998974476439790669e+04,7.902714583333332848e+04
1.921334293193717167e+04,7.902604687500000000e+04
2.039114986910994776e+04,7.902559895833332848e+04
2.028089594240837687e+04,7.901516145833332848e+04
1.941801374345549630e+04,7.901454166666667152e+04
2.047494175392670149e+04,7.900682812500000000e+04
1.947055366492146641e+04,7.899800000000000000e+04
1.977607853403141416e+04,7.898491666666667152e+04
1.920844502617801118e+04,7.895865625000000000e+04
1.977097971204188434e+04,7.894453645833332848e+04
1.969536845549738064e+04,7.890123958333332848e+04
2.120739594240837687e+04,7.883393229166667152e+04
1.955428337696335075e+04,7.879346354166667152e+04
1.932760994764397765e+04,7.871079687500000000e+04
2.010368193717277609e+04,7.864113541666667152e+04
1.998629123036649253e+04,7.854873437500000000e+04
2.024392081151832463e+04,7.840535937500000000e+04
2.039437172774869032e+04,7.830493229166667152e+04
1.879426701570680598e+04,7.817705208333332848e+04
1.919488678010471267e+04,7.804151562500000000e+04
1.870972709424083951e+04,7.791114062500000000e+04
1.992235143979057466e+04,7.771548437500000000e+04
1.935155955497382092e+04,7.755548958333332848e+04
1.908499869109947758e+04,7.738364062500000000e+04
2.008990903141361196e+04,7.722830729166667152e+04
1.972008638743455595e+04,7.703908854166667152e+04
1.759399869109947758e+04,7.676744791666667152e+04
1.948014790575916049e+04,7.660517187500000000e+04
1.859692473821989552e+04,7.641283333333332848e+04
1.859342342931937310e+04,7.622867187500000000e+04
1.876147905759162313e+04,7.604523437500000000e+04
1.935668259162303730e+04,7.579399479166667152e+04
1.744720942408376868e+04,7.555521875000000000e+04
1.893519109947644029e+04,7.533361979166667152e+04
1.852885602094240676e+04,7.512101562500000000e+04
1.916970942408376868e+04,7.489311979166667152e+04
1.877608180628272385e+04,7.467887500000000000e+04
1.828411583769633580e+04,7.432859375000000000e+04
1.823025130890052242e+04,7.401945833333332848e+04
1.886826243455497388e+04,7.394808854166667152e+04
1.817577356020942534e+04,7.364303645833332848e+04
1.773187238219895153e+04,7.358444270833332848e+04
1.922638285340314178e+04,7.315542187500000000e+04
1.856659816753926862e+04,7.295384375000000000e+04
1.746682787958115296e+04,7.273519791666667152e+04
1.705676308900523509e+04,7.243094791666667152e+04
1.773009096858638804e+04,7.203522395833332848e+04
1.735950916230366420e+04,7.181588541666667152e+04
1.851468520942408213e+04,7.167691145833332848e+04
1.791310536649214555e+04,7.167830729166667152e+04
1.811661845549738064e+04,7.128346354166667152e+04
1.635269044502617726e+04,7.092034375000000000e+04
1.706979384816754100e+04,7.069999479166667152e+04
1.717258965968586563e+04,7.046034375000000000e+04
1.739982918848167537e+04,7.021205208333332848e+04
1.707708246073298506e+04,7.020368750000000000e+04
1.672198625654450370e+04,6.977973958333332848e+04
1.651042473821989552e+04,6.955746875000000000e+04
1.689464856020942534e+04,6.936356770833332848e+04
1.752603337696335075e+04,6.908107812500000000e+04
1.651554188481675374e+04,6.883165104166667152e+04
1.629445549738219961e+04,6.854820833333332848e+04
1.607409816753926680e+04,6.812867708333332848e+04
1.680828861256544405e+04,6.795293229166667152e+04
1.695671596858638804e+04,6.768649479166667152e+04
1.715190379581151865e+04,6.786780208333332848e+04
1.589228075916230409e+04,6.763861979166667152e+04
1.503447316753926680e+04,6.707729166666667152e+04
1.712037630890052242e+04,6.690552604166667152e+04
1.587236714659685822e+04,6.670311979166667152e+04
1.624056151832460819e+04,6.643160416666667152e+04
1.647969437172774997e+04,6.627219791666667152e+04
1.555920026178010448e+04,6.620373437500000000e+04
1.616161256544502612e+04,6.592405208333332848e+04
1.651265183246073138e+04,6.561113020833332848e+04
1.635195746073298506e+04,6.555397916666667152e+04
1.563222578534031345e+04,6.502941666666666424e+04
1.550950916230366420e+04,6.516465104166666424e+04
1.539044044502617726e+04,6.477730208333333576e+04
1.629552290575916231e+04,6.458792708333333576e+04
1.490119306282722573e+04,6.412196875000000000e+04
1.567502356020942352e+04,6.412328645833333576e+04
1.496289463350785263e+04,6.395294791666666424e+04
1.502165575916230409e+04,6.380840625000000000e+04
1.437624018324607277e+04,6.361222916666666424e+04
1.548805366492146641e+04,6.352188541666666424e+04
1.413491950261780039e+04,6.344519270833333576e+04
1.464242277486911007e+04,6.292945833333333576e+04
1.484120615183246082e+04,6.284764583333333576e+04
1.460523756544502612e+04,6.281531250000000000e+04
1.427057002617801118e+04,6.284109375000000000e+04
1.383440706806282651e+04,6.231052604166666424e+04
1.425082068062827238e+04,6.230177604166666424e+04
1.567946465968586381e+04,6.190750000000000000e+04
1.304890837696335075e+04,6.191778125000000000e+04
1.485364332460733021e+04,6.163075520833333576e+04
1.482818193717277427e+04,6.144736458333333576e+04
1.333479842931937128e+04,6.122278125000000000e+04
1.358608115183246082e+04,6.067085937500000000e+04
1.405805235602094217e+04,6.076013541666666424e+04
1.392983507853403171e+04,6.111823958333333576e+04
1.344583835078533957e+04,6.102325520833333576e+04
1.374909685863874256e+04,6.052133854166666424e+04
1.443899214659685822e+04,6.042495833333333576e+04
1.311525130890052424e+04,6.010525000000000000e+04
1.379687041884816790e+04,5.993304166666666424e+04
1.333743259162303730e+04,6.017866666666666424e+04
1.342328403141361196e+04,6.010777083333333576e+04
1.307488285340314178e+04,6.001979687500000000e+04
1.450569306282722573e+04,5.981088541666666424e+04
1.319027028795811566e+04,5.999459375000000000e+04
1.341561256544502612e+04,5.984987500000000000e+04
1.255717146596858584e+04,5.887219791666666424e+04
1.339938939790575932e+04,5.904613020833333576e+04
1.254697709424083769e+04,5.908528645833333576e+04
1.220272938481675374e+04,5.865963541666666424e+04
1.305957329842931904e+04,5.857521875000000000e+04
1.260523560209424068e+04,5.824007812500000000e+04
1.268564201570680598e+04,5.863861458333333576e+04
1.356645811518324626e+04,5.833319791666666424e+04
1.277163154450261754e+04,5.812372916666666424e+04
1.230588350785340299e+04,5.778386979166666424e+04
1.143679613874345523e+04,5.811948437500000000e+04
1.184204352094240858e+04,5.774352604166666424e+04
1.235515837696335075e+04,5.711232291666666424e+04
1.237605301047120338e+04,5.711155729166666424e+04
1.182085569371727797e+04,5.727088541666666424e+04
1.141937630890052424e+04,5.706189583333333576e+04
1.199150589005235634e+04,5.726118750000000000e+04
1.175162041884816790e+04,5.728089062500000000e+04
1.184627421465968655e+04,5.702000000000000000e+04
1.126845876963350747e+04,5.711465104166666424e+04
1.105068717277486940e+04,5.639982291666666424e+04
1.140387827225130968e+04,5.684062500000000000e+04
1.215076570680628356e+04,5.611581770833333576e+04
1.270300948952879662e+04,5.586773437500000000e+04
