1.069442122685117482e+02,1.013841089551693955e+02
1.058497630191585301e+02,9.467354793370327570e+01
1.054154975969619699e+02,9.254157235689253014e+01
1.050076019886612784e+02,9.366427811952394222e+01
1.051010898629341028e+02,9.285807763215537136e+01
1.050345264859462731e+02,9.540470666617990503e+01
1.050535189822190745e+02,9.928831410630840537e+01
1.050160533880050053e+02,9.606854464807243232e+01
1.050136315655329184e+02,9.414899103752919984e+01
1.051629896743817199e+02,9.248855231454439263e+01
1.050364424417351188e+02,9.302394814179322680e+01
1.052102882092639078e+02,1.019910010221962580e+02
1.049676863667672819e+02,9.564652544538552092e+01
1.050533449549447482e+02,9.119188266647196883e+01
1.051914129301808032e+02,1.068695755147488313e+02
1.052196452013235159e+02,9.518081191588784407e+01
1.051444007295442589e+02,1.015543872298481318e+02
1.050570362401521578e+02,9.921054550598715593e+01
1.050838170850020532e+02,9.942367114485981006e+01
1.050266837252981702e+02,9.438843777380256483e+01
1.048599715344363830e+02,9.652226288697430334e+01
1.042707176386919770e+02,9.693883068049065344e+01
1.041788050309869078e+02,9.843058465975467186e+01
1.035499601587165301e+02,9.421532062280958542e+01
1.032940050915538706e+02,9.141713547751167823e+01
1.029316843031052713e+02,9.325731326664720200e+01
1.022794500623940337e+02,9.568310044903621758e+01
1.020226498096205603e+02,9.314941406250000000e+01
1.014316511876790514e+02,9.418333500657125512e+01
1.012197442621243511e+02,9.695346588419977252e+01
1.009582522386028103e+02,9.670941059433411624e+01
1.003123918039091791e+02,9.575814471378504322e+01
9.976403951332656561e+01,9.327344753942756483e+01
9.970678511103031383e+01,9.766041636244159463e+01
9.940598079442308688e+01,9.815872654424649113e+01
9.894520093527098936e+01,9.176339145553446031e+01
9.863146241833051420e+01,9.378369642596378242e+01
9.875009649150052837e+01,9.395643755476051240e+01
9.827782832003843794e+01,1.086859028183411198e+02
9.844879270291306739e+01,9.555838064033294188e+01
9.788578917714788474e+01,9.767988691953854641e+01
9.752693397514835283e+01,9.250755238755840537e+01
9.782394446291803547e+01,9.465159626898363854e+01
9.730180788530826419e+01,9.345674832067757620e+01
9.734536420574134752e+01,9.512410831629672714e+01
9.726252414000380497e+01,9.509438202759929482e+01
9.693844104906015957e+01,1.058296473422897179e+02
9.621909474300602483e+01,9.712967563522195746e+01
9.603652739993202658e+01,9.739055472400700353e+01
9.542234232717858333e+01,9.766261180271612830e+01
9.513055825300368440e+01,9.363401768764602195e+01
9.501776813903180141e+01,9.496353679906542311e+01
9.501029410152595744e+01,9.659424101927569950e+01
9.475045459486815957e+01,1.062268595757885521e+02
9.472048798892072341e+01,9.917925397926401843e+01
9.418690483585710638e+01,9.366241283951518426e+01
9.409503870393986347e+01,9.668643947137850603e+01
9.339576497091323404e+01,9.729698041398948760e+01
9.377749459647597519e+01,9.219853835061331893e+01
9.343532848447365780e+01,9.391615115727219631e+01
9.370360819974494859e+01,9.413417786214952798e+01
9.294353648543469149e+01,9.951445175598715309e+01
9.231699696068902483e+01,9.484412739120911340e+01
9.203134289448009042e+01,1.010931252738025705e+02
9.189446827359462588e+01,9.560606381425233735e+01
9.139728496897654964e+01,9.500766236492405881e+01
9.148775751240572163e+01,1.039312992844626109e+02
9.094316016858263652e+01,9.742947621568340821e+01
9.131037570250380497e+01,9.568303519275700353e+01
9.068242106424301596e+01,9.355048143618574841e+01
9.064157044541846631e+01,9.765506899824765696e+01
9.030894974083182092e+01,9.411203909900700637e+01
9.009038336016062942e+01,9.411849216924649397e+01
9.022078625613890779e+01,9.748546017085280369e+01
9.039528782329790602e+01,9.466820741457360100e+01
8.941169668827467376e+01,9.627373320677570234e+01
9.007428595147699468e+01,9.912945796217873351e+01
8.934317213581252304e+01,9.666506187938084338e+01
8.909734359470006382e+01,9.639104072356892061e+01
8.926849279591031916e+01,9.698158997152452798e+01
8.879038597513739717e+01,9.764884820385513819e+01
8.850332393235865425e+01,9.437729172751167539e+01
8.818830379132805319e+01,9.939885869962033382e+01
8.780270959552589716e+01,1.001411064361857512e+02
8.754155072461119858e+01,9.859911287967290150e+01
8.766756531275578368e+01,9.620473906615070803e+01
8.737329900900374469e+01,9.369933237806658610e+01
8.712337700154203901e+01,9.920134710864485328e+01
8.626709070018343084e+01,1.017673718603971906e+02
8.611835550392086702e+01,9.417737660630841390e+01
8.620600901105004255e+01,1.095549197758469688e+02
8.625998550001095566e+01,1.016950770297897151e+02
8.649091044355486702e+01,9.520251076956775194e+01
8.595567180465826596e+01,9.871877738025700921e+01
8.586646843848660637e+01,9.380376706702686818e+01
8.508682162478440603e+01,9.814436788113317789e+01
8.449367312653473050e+01,9.476545980578271156e+01
8.426754615148503547e+01,1.069778598678446286e+02
8.416500360615572163e+01,1.081723459404205556e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
