1.198384134182755290e+01,4.497870890299478930e+01
1.308476089557428068e+01,4.552450561523437500e+01
1.345281439177028737e+01,4.113573455810546875e+01
1.185232815567735543e+01,3.911888376871744555e+01
1.146644152895942348e+01,3.898380788167317945e+01
1.020629403478812236e+01,3.817066192626953125e+01
1.061287956836960156e+01,3.681629689534505445e+01
9.809623678317244355e+00,3.584075673421224195e+01
9.652833948584751411e+00,3.552075703938802320e+01
9.316196621400523625e+00,3.418114471435546875e+01
9.769843456008670657e+00,3.416013336181640625e+01
9.634885458421956983e+00,3.409520212809244555e+01
9.760531919788940414e+00,3.475505065917968750e+01
9.940198648662466496e+00,3.141376241048176965e+01
9.347857570148887518e+00,3.277417755126953125e+01
9.342722308573298662e+00,3.562183888753255445e+01
9.085887649296465085e+00,3.074812825520833215e+01
8.673870945476112482e+00,3.166663106282551965e+01
8.305281234661322287e+00,3.086052449544270715e+01
8.370549546486421022e+00,2.940774790445963660e+01
8.190664241451242944e+00,3.008353678385416785e+01
8.339351634080497178e+00,2.983168538411458215e+01
8.469495204106674890e+00,3.002430216471354285e+01
8.798580469261288783e+00,3.007515207926432410e+01
8.865518140543192871e+00,2.869671376546223840e+01
8.287311973372055718e+00,2.862360382080078125e+01
7.960179194105857725e+00,2.825695546468098840e+01
7.927333971592767980e+00,3.193056996663411340e+01
8.103946705763252822e+00,3.128496551513671875e+01
8.473450985254418200e+00,3.109778594970703125e+01
8.111617322991655499e+00,2.899561564127604285e+01
7.968320197459914489e+00,2.897543589274088660e+01
7.894372430771433358e+00,3.056521860758463660e+01
7.727831456049574221e+00,2.977542114257812500e+01
7.982403979875654088e+00,3.049445851643880090e+01
8.191878233904613893e+00,3.029169972737630090e+01
7.883641747279940937e+00,2.877839152018229285e+01
7.685573398130726375e+00,3.024672444661458215e+01
7.610259210876145097e+00,2.906549580891926965e+01
7.469811564340641752e+00,2.772820790608723840e+01
7.464346201632035438e+00,2.729048156738281250e+01
7.609506656986256168e+00,2.770545450846354285e+01
7.332268679953370061e+00,2.945598602294921875e+01
7.305675886064300073e+00,2.825846099853515625e+01
7.196932328309063820e+00,2.798358662923176965e+01
7.451207026137107725e+00,2.738915252685546875e+01
7.279808164267016046e+00,2.843630727132161340e+01
7.327007193839986776e+00,2.819597371419270715e+01
7.288991239058409732e+00,2.784711201985676965e+01
7.413076350826243832e+00,2.870717875162760535e+01
7.723258612667702749e+00,2.738398234049479285e+01
7.602603932325752822e+00,2.802220408121744910e+01
7.467104926783377117e+00,2.925957234700520715e+01
7.400660649644142275e+00,2.798924255371093750e+01
7.257216848003926302e+00,2.765045674641926965e+01
7.241081836960078455e+00,2.669488779703776160e+01
7.169542242719241010e+00,2.784848531087239465e+01
7.351516164410176302e+00,2.896132151285807410e+01
7.201563011289267457e+00,2.804096476236979285e+01
7.252882393242801484e+00,2.683125559488932410e+01
7.133493792948298662e+00,2.772457885742187500e+01
7.203019866144470207e+00,2.913954416910807410e+01
7.296390872975294428e+00,2.836759694417317590e+01
7.243965188870255645e+00,2.764693196614583215e+01
7.346057512373199927e+00,2.909943644205729285e+01
7.164718228484947993e+00,2.697040303548176965e+01
7.227112135962041606e+00,2.868489837646484375e+01
7.087179293807264635e+00,2.801740519205729285e+01
7.417461934514070876e+00,2.748474884033203125e+01
7.007215250224967384e+00,2.688207499186198035e+01
7.329516985029449927e+00,2.671007029215494910e+01
7.173037224415085511e+00,2.813055165608723840e+01
7.336767386391525037e+00,2.763034311930338660e+01
7.110207762393652153e+00,2.724513244628906250e+01
7.072532773642016046e+00,2.726592000325520715e+01
7.075958411731020803e+00,2.943844095865885535e+01
7.044092308164267457e+00,2.809580230712890625e+01
7.108973318369600669e+00,2.644564819335937500e+01
7.019190603525850669e+00,2.630613962809244910e+01
7.222141445619273625e+00,2.621324920654296875e+01
7.061359824934554830e+00,2.596707407633463660e+01
7.056217533131544428e+00,2.724935404459635535e+01
7.052635951816099258e+00,2.693846384684244910e+01
6.958358365203697993e+00,2.732006327311198035e+01
6.949905155840968796e+00,2.556981658935546875e+01
6.906912758712369538e+00,2.903711191813151160e+01
7.121282927028795839e+00,2.666669464111328125e+01
6.889278072337205572e+00,2.683523050944010535e+01
6.991406505644633285e+00,2.800559743245442590e+01
7.203287334342277859e+00,2.712448628743489465e+01
7.052310963575752822e+00,2.628386688232421875e+01
7.138544372239038260e+00,2.706204732259114465e+01
7.066848834771760401e+00,2.701134999593098840e+01
7.004865236931446582e+00,2.574170684814453125e+01
6.954046918459587445e+00,2.727967580159505090e+01
7.257760412405922956e+00,2.674373881022135535e+01
7.037539177540085511e+00,2.731050872802734375e+01
7.199175929523887518e+00,2.807919820149739465e+01
7.085669392690608248e+00,2.811031850179036340e+01
7.049400129867473552e+00,2.681663767496744910e+01
