1.055686925276068422e+02,1.176734936295268739e+02
1.047333495066029911e+02,1.279591021101051354e+02
1.040603627989066950e+02,1.352071868611273260e+02
1.040098484706610975e+02,1.189250593238901814e+02
1.040796485950837535e+02,1.190815548335280312e+02
1.041581569346899840e+02,1.210239321699766322e+02
1.038738234317447677e+02,1.168111633871203310e+02
1.039571180923504699e+02,1.185595087069217328e+02
1.039119037738796436e+02,1.276017532491238313e+02
1.040015220535035638e+02,1.166038318669684628e+02
1.039718995625109557e+02,1.200255348276869114e+02
1.040404228017751649e+02,1.189353944582359759e+02
1.039563248637014681e+02,1.201588155300817817e+02
1.038814036669967606e+02,1.176452002409462665e+02
1.043204947490353192e+02,1.212670227621203338e+02
1.039181640168235532e+02,1.200666189033294415e+02
1.040553391887497128e+02,1.168517203928154231e+02
1.038669378211054379e+02,1.188294871677862119e+02
1.036052029701568387e+02,1.226753112222546775e+02
1.023890096523473972e+02,1.208266428154205556e+02
1.012920878796626454e+02,1.182373895662967271e+02
9.876965197856678458e+01,1.154106627847546775e+02
9.427054167016852659e+01,1.062773154570677576e+02
8.811867883609097873e+01,1.062119861638434628e+02
8.295082559041378545e+01,1.082201947648948561e+02
7.977776420172182270e+01,9.956516272999415662e+01
7.565627552171640957e+01,1.020650582286799022e+02
7.185213596782915602e+01,9.051965491749416515e+01
6.885908141461793264e+01,9.360331209842289013e+01
6.745300195906294505e+01,9.304769184433411056e+01
6.450086197170618618e+01,9.729986948744158326e+01
6.290032051164931914e+01,9.199584230797313467e+01
6.115480930767291312e+01,9.752339004088784691e+01
5.973720528412579256e+01,1.007878805855724238e+02
5.705632128951926774e+01,9.206639164719625512e+01
5.640409138807077483e+01,1.030227780921436960e+02
5.516087091515507979e+01,8.870053756571262227e+01
5.414616418308582979e+01,8.989025719188083485e+01
5.298173227479683334e+01,8.944516875365070518e+01
5.289212806922905230e+01,9.100160585207359532e+01
5.185816942719904432e+01,9.360457524094626081e+01
5.047022460709117553e+01,1.060060752226927576e+02
5.000825299226423937e+01,9.309198762412383132e+01
5.006845789339299557e+01,8.842924622152453651e+01
4.844898619977417553e+01,8.647829658294392630e+01
4.760755113935336880e+01,8.648789381936332177e+01
4.731834832700867111e+01,9.579431768399533098e+01
4.678692547019337411e+01,8.416375721013434941e+01
4.655708819711397695e+01,9.192827696042640184e+01
4.657602902190276950e+01,9.281460508542640753e+01
4.601698889879560284e+01,9.364804961302570518e+01
4.576324077495578280e+01,9.945340929833527355e+01
4.516021348830134485e+01,8.734543251679322395e+01
4.433656911965950798e+01,8.622987140405957973e+01
4.428058126822490692e+01,9.014438659097547202e+01
4.399465071675485461e+01,9.566830324547312614e+01
4.380719016978849822e+01,9.183044912748248123e+01
4.348274874709498050e+01,9.151631863317757620e+01
4.312337043555235283e+01,9.215601635514018142e+01
4.261630414600568884e+01,8.799588657272195746e+01
4.223905852043930054e+01,8.555327011536215309e+01
4.215892935200647429e+01,9.302398008542640184e+01
4.244247761968143351e+01,1.016287803008177519e+02
4.195114095775294061e+01,8.730446070020444438e+01
