1.021444692789233528e+02,1.027656150340544912e+02
1.017046413350223872e+02,1.031869186197916690e+02
1.017330366964431647e+02,1.029283265725160277e+02
1.016848936338682421e+02,1.027970756710737135e+02
1.016519680609121821e+02,1.021378971604567312e+02
1.018856133622838058e+02,1.037704496193910302e+02
1.016297161059842011e+02,1.027662633713942313e+02
1.018175482168656885e+02,1.021292904647435904e+02
1.016600963698759443e+02,1.042026516426282114e+02
1.016219389455869475e+02,1.033475943509615433e+02
1.016935734566165621e+02,1.034707328725961588e+02
1.016461526397387303e+02,1.028096631109775672e+02
1.017642161487047474e+02,1.042616452824519229e+02
1.017150274846326283e+02,1.025861689703525599e+02
1.017656641959703876e+02,1.037334693008814099e+02
1.016505575944499498e+02,1.019984794671474333e+02
1.016846786664139870e+02,1.022329862279647443e+02
1.016258726283839877e+02,1.023064312900640971e+02
1.016660565550837561e+02,1.018362391826923101e+02
1.016599033323824273e+02,1.018427322716346168e+02
1.016507242508830586e+02,1.049339425080128194e+02
1.016881824205628391e+02,1.044053476061698689e+02
1.016906733523393882e+02,1.023951539963942281e+02
1.016610275824942136e+02,1.027032523036859004e+02
1.016939420621329901e+02,1.023925787259615419e+02
1.016267731152679374e+02,1.028371891526442283e+02
1.016878224511813897e+02,1.021808610276442266e+02
1.017632311472703748e+02,1.017983832131410225e+02
1.016681800363760573e+02,1.019956718749999993e+02
1.017053375283267798e+02,1.025630059595352606e+02
1.017922909808676053e+02,1.028154899839743592e+02
1.016751239271284675e+02,1.018113036858974425e+02
1.016606828476430309e+02,1.036101314102564146e+02
1.017850755198233372e+02,1.018178050631009626e+02
1.016664694493547785e+02,1.052193300280448653e+02
1.017394609729585540e+02,1.027865211338141052e+02
1.016435419132822062e+02,1.022031053685897461e+02
1.016596719816260617e+02,1.022336589042467949e+02
1.016975365379564806e+02,1.028267545572916646e+02
1.016929534547444689e+02,1.017408180714142674e+02
1.018582730554691977e+02,1.030690008513621763e+02
1.016343272824587984e+02,1.022991605068108925e+02
1.016239602769593091e+02,1.019010480518830093e+02
1.016617607493493267e+02,1.025008154046474402e+02
1.017284002282068087e+02,1.028403567207532063e+02
1.016863606499552048e+02,1.025789757111378151e+02
1.017047132725556509e+02,1.022865350060096148e+02
1.017288926788413050e+02,1.018255464242788406e+02
1.017095940128840681e+02,1.038295545372596109e+02
1.017687204236635523e+02,1.019662792467948691e+02
1.018006634241960313e+02,1.023399959435096207e+02
1.016819211820057234e+02,1.030051153345352617e+02
1.017191339527327472e+02,1.028182572616185837e+02
1.016875144832898030e+02,1.033253957832531995e+02
1.017254249842339675e+02,1.053259647435897506e+02
1.016763276584796785e+02,1.039479362980769253e+02
1.016308121845791703e+02,1.023138120492788516e+02
1.016092915215353543e+02,1.035595221854967889e+02
1.016771731170007911e+02,1.023659442107371831e+02
1.016295077306648693e+02,1.040419668970352518e+02
1.017142968469536868e+02,1.023361715244391092e+02
1.017744708938399043e+02,1.020033291766826977e+02
1.016662978535157293e+02,1.033696645633012849e+02
1.016591677865992267e+02,1.028729094050480768e+02
1.016672049325346023e+02,1.019020203325320466e+02
1.017375188849327969e+02,1.023795836838942250e+02
1.019466408621415638e+02,1.069003357872596212e+02
1.016926965555525300e+02,1.025317736879006389e+02
1.016706378259281678e+02,1.019930482271634560e+02
1.016186269205211659e+02,1.050199431590544918e+02
1.016804707996343495e+02,1.030224141626602545e+02
1.016349022224246710e+02,1.025052563100961578e+02
1.017081941827345304e+02,1.031732714843749932e+02
1.017175533803917062e+02,1.024286961638621847e+02
1.016152046008369041e+02,1.027197761418269266e+02
1.016915266988851982e+02,1.035898468549679450e+02
1.016760233873171444e+02,1.027889410056089758e+02
1.016528409271889757e+02,1.018166192908653898e+02
1.016686128197379446e+02,1.020843371895032021e+02
1.016748829698848766e+02,1.026999304387019265e+02
1.016730489947501326e+02,1.022032789963942321e+02
1.016471921749693053e+02,1.022681044170673061e+02
1.017269073256260725e+02,1.017977194010416611e+02
1.017449429310176896e+02,1.024389504206730805e+02
1.017136059874564893e+02,1.027313705929487213e+02
1.017548730714155170e+02,1.019705216846955125e+02
1.016274574389732379e+02,1.024352118389423083e+02
1.016190873432712038e+02,1.018125480769230791e+02
1.016443521730581523e+02,1.021049529747596125e+02
1.016840095490674258e+02,1.043099810697115402e+02
1.017186688284695748e+02,1.017186145708133012e+02
1.016703674294495130e+02,1.019232029747596187e+02
1.016942640688304493e+02,1.035869101562499992e+02
1.016600930018146016e+02,1.023105201322115363e+02
1.017385275973938121e+02,1.025713768529647467e+02
1.016756514168695418e+02,1.028415758213141089e+02
1.016914125979817811e+02,1.024190226362179459e+02
1.016805959375120239e+02,1.017686371945112143e+02
1.016835585074324655e+02,1.028109506209935944e+02
1.016107371335298808e+02,1.024210296474359012e+02
1.016714948441616855e+02,1.024265688601762889e+02
1.017011143957152086e+02,1.023879689503205128e+02
1.017417698478728028e+02,1.027554491185897376e+02
1.016573546396059129e+02,1.018168908754006452e+02
1.016408665425851154e+02,1.024638761518429533e+02
1.016536511775744174e+02,1.048571859975961473e+02
1.016437773457783464e+02,1.035126294571314105e+02
1.017343737322817390e+02,1.020837974759615321e+02
1.016250325850544414e+02,1.018281230719150585e+02
1.017053710273904272e+02,1.023556746794871799e+02
1.016870935695270077e+02,1.025722397335737242e+02
1.017866409984917055e+02,1.069506052684294843e+02
1.017283914293030591e+02,1.029064900340544852e+02
1.017575200076616539e+02,1.023458135516826957e+02
1.016636074799208416e+02,1.019313043118990407e+02
1.017079103578328585e+02,1.041394076021634589e+02
1.016225764075391282e+02,1.019237600661057712e+02
1.017494958487955330e+02,1.036943657852564087e+02
1.016793703575844461e+02,1.017385230869390966e+02
1.016606754009720817e+02,1.026108249699519206e+02
1.016816967364011504e+02,1.020625532852564135e+02
1.017125212901542994e+02,1.045995547375801351e+02
1.018613122487851967e+02,1.021726566005608987e+02
1.017186994477781781e+02,1.020152339743589778e+02
1.016706748933839606e+02,1.025328893729967916e+02
1.016443768074845195e+02,1.024068357872596096e+02
1.016124385209858474e+02,1.022041204677483961e+02
1.016397359977044061e+02,1.024611214443108906e+02
1.016347970644127514e+02,1.021112880608974365e+02
1.017026505728759389e+02,1.023173495092147505e+02
1.017183755567192520e+02,1.018658261468349338e+02
1.017178005071974809e+02,1.022823143529647467e+02
1.017713629995849089e+02,1.018495235126201948e+02
1.017704018312537642e+02,1.028089226262019196e+02
1.017242085193571626e+02,1.022258657351762849e+02
1.017159993675306708e+02,1.026570224358974315e+02
1.016249045549010503e+02,1.042303280248397499e+02
1.016964786505477889e+02,1.031492879607371833e+02
1.017482650414865049e+02,1.031236032652243608e+02
1.016385019694519656e+02,1.024835446714743625e+02
1.016184505793466144e+02,1.036670700620993557e+02
1.016448539202931869e+02,1.039870080629006424e+02
1.016122187330720550e+02,1.026184026442307697e+02
1.017731480345346284e+02,1.027216057191506451e+02
1.016493458905594878e+02,1.019515952524038482e+02
1.016677419317276758e+02,1.023495196814903778e+02
1.017305300324395603e+02,1.020314195212339712e+02
1.016641894032927240e+02,1.038545716145833353e+02
1.016488153614247807e+02,1.027589411558493566e+02
1.017418391811058456e+02,1.051126309094551345e+02
1.017811734955508598e+02,1.019572193008814054e+02
1.016412056744346302e+02,1.074518869190705175e+02
1.016578257080591499e+02,1.022036514923878201e+02
1.018012448717822878e+02,1.030346725761217925e+02
1.016323097448507013e+02,1.017288059895833356e+02
1.016365976062173928e+02,1.026068791065705170e+02
1.016725972613479314e+02,1.019749957932692297e+02
1.016223656939839088e+02,1.021750273687900687e+02
1.016316978970676388e+02,1.020619248297275590e+02
1.016261416976712013e+02,1.019399223758012880e+02
1.016135892992759580e+02,1.026991068209134568e+02
1.016172633502439169e+02,1.017735380859375027e+02
1.017368925757711082e+02,1.021346936097756384e+02
1.016169956144085091e+02,1.019812783954326960e+02
1.016744265944427497e+02,1.025714358723958384e+02
1.016354293396756674e+02,1.022666906049679483e+02
1.016371069910636464e+02,1.030166925080128237e+02
1.016633973798786599e+02,1.019082442407852511e+02
1.018502399912735967e+02,1.030349116085737222e+02
1.017242303679335294e+02,1.021619912860576989e+02
1.016664249007962013e+02,1.042072544070512805e+02
1.016367073624468702e+02,1.019313104967948789e+02
1.017827602562350933e+02,1.022990689102564090e+02
1.016531276756680597e+02,1.019144983974358922e+02
1.015973519068435849e+02,1.024643623297275639e+02
1.017158679724461052e+02,1.029469158653846108e+02
1.017210917416838640e+02,1.019511094250801335e+02
1.016866388092518321e+02,1.019406312600160192e+02
1.017067763635064210e+02,1.028913768529647399e+02
1.018360970759918729e+02,1.022790510316506385e+02
1.016354355687110598e+02,1.028917597155448789e+02
1.017721280878987358e+02,1.024175237379807726e+02
1.017146094318438543e+02,1.024759407051282096e+02
1.016474477532301393e+02,1.022799690504807728e+02
1.019673317769801457e+02,1.029794067007211567e+02
1.016811687959158093e+02,1.025885329527243641e+02
1.017831661451889289e+02,1.048143495092147504e+02
1.016209905389529240e+02,1.021920535356570525e+02
1.016662013942421794e+02,1.018207941456330161e+02
1.015992564891899548e+02,1.044601970152243524e+02
1.016773035292124376e+02,1.020529870292467933e+02
1.016677988381916151e+02,1.033534942407852526e+02
1.016630615284457662e+02,1.026435197315705068e+02
1.016637300447999763e+02,1.018570180789262878e+02
1.016430969003518641e+02,1.031854251802884619e+02
1.017327322812928685e+02,1.038889557291666677e+02
1.017137923639513559e+02,1.028098894731570567e+02
1.016473187151624700e+02,1.045076181891025584e+02
1.016744764642878351e+02,1.025793485076121812e+02
1.016806026235520051e+02,1.019145561648637823e+02
1.016864201732400517e+02,1.028961668669871727e+02
1.016571213262338773e+02,1.026748031850961524e+02
1.016839748354983755e+02,1.022027110877403828e+02
1.017389298209203048e+02,1.020209914863782075e+02
1.017880960792460456e+02,1.019474883313301348e+02
1.016583579556563848e+02,1.042146969150640956e+02
1.017005981464093480e+02,1.018586411258012845e+02
1.016177711825265817e+02,1.072636653145032000e+02
1.017920680878266211e+02,1.030696952123397381e+02
1.017717543301249066e+02,1.024227357271634560e+02
1.016914597758819383e+02,1.023514134615384563e+02
1.016899984254000202e+02,1.018486810396634610e+02
1.017846989574184846e+02,1.035156489383012826e+02
1.017915098285288735e+02,1.037555706630608938e+02
1.017916997608951846e+02,1.019943804587339713e+02
1.016904896177067599e+02,1.022241708733974406e+02
1.016314755111139476e+02,1.031125943509615439e+02
1.016225557828586545e+02,1.022230952524038514e+02
1.016751901646248228e+02,1.034406691706730754e+02
1.016805317878380777e+02,1.030066606570512846e+02
1.017811462599544399e+02,1.021562370793269281e+02
1.017735353177667008e+02,1.029898082431891027e+02
1.016740913158306938e+02,1.017779501953124992e+02
1.016704258571753741e+02,1.024014975961538454e+02
1.016418920984830123e+02,1.031178293269230721e+02
1.016196327000142645e+02,1.031394310897435957e+02
1.016391429434532370e+02,1.021282773938301318e+02
1.017112838781896613e+02,1.019483160556891050e+02
1.016597015742393779e+02,1.024861262520032028e+02
1.016916886600654948e+02,1.017960073367387821e+02
1.016244188716909349e+02,1.026973344851762846e+02
1.016314348064023250e+02,1.023893380909455146e+02
1.017619014892390368e+02,1.024861654647435927e+02
1.016712603851479599e+02,1.029563293770032004e+02
1.019118897936773180e+02,1.076342579627403779e+02
1.016523633448550186e+02,1.079074909855769278e+02
1.016319761001866340e+02,1.032858805088141025e+02
1.016304341103029287e+02,1.042411826923076887e+02
1.018301667964142325e+02,1.028111587039262815e+02
1.016584621589668842e+02,1.019826993189102495e+02
1.016235921816603565e+02,1.018237888621794838e+02
1.016426459244504485e+02,1.042363728465544881e+02
1.017041491723634010e+02,1.037945922475961567e+02
1.016319593850866596e+02,1.020918445512820512e+02
1.016970912276601098e+02,1.040196499899839750e+02
1.017132969271360849e+02,1.050644455128205124e+02
1.016675634557781791e+02,1.027170938000801215e+02
1.017064288302845654e+02,1.030454924879807663e+02
1.016303649711403523e+02,1.022427797976762776e+02
1.016915779835664608e+02,1.027826437800480761e+02
1.016337990978203152e+02,1.022990841346153843e+02
1.017423558780257906e+02,1.023177904146634631e+02
1.016112639941070626e+02,1.018590912209535304e+02
1.016398507402923741e+02,1.050322900140224363e+02
1.016001309737638820e+02,1.020345487780448650e+02
1.017521744529567229e+02,1.018615170022035272e+02
1.016189583177242213e+02,1.018879790164262857e+02
1.016594907761696049e+02,1.025604774639423056e+02
1.016548722156274493e+02,1.024355664062500040e+02
1.016734643868956454e+02,1.026165612980769168e+02
1.016933006530382926e+02,1.023587343749999974e+02
1.016511061627459327e+02,1.020041418770032067e+02
1.016479942931768932e+02,1.020473664362980770e+02
1.016518526641189908e+02,1.048872552083333289e+02
1.015973324684969867e+02,1.021190490284455166e+02
1.016877305619538987e+02,1.019221123297275682e+02
1.017186190807010604e+02,1.036463062900641035e+02
1.019508845568302320e+02,1.044700702123397491e+02
1.016165107513025561e+02,1.029107437399839711e+02
1.017550968033416723e+02,1.055075466245993567e+02
1.016695231541321078e+02,1.018057181239984033e+02
1.017457571066344713e+02,1.020715088641826895e+02
1.016252201071909980e+02,1.024593384415064037e+02
1.016818807652696108e+02,1.018084527994791699e+02
1.016353348148462743e+02,1.028570450220352512e+02
1.016943109399740877e+02,1.028486140825320518e+02
1.016169220116255900e+02,1.022742866085737177e+02
1.016944464574906135e+02,1.019036182391826912e+02
1.017147750678420266e+02,1.022512192007211524e+02
1.016338638297056036e+02,1.022395600961538520e+02
1.016225593762921307e+02,1.025162013721955105e+02
1.016302235000432717e+02,1.034851821915064107e+02
1.017604829594626636e+02,1.042811989683493579e+02
1.016522739785433771e+02,1.020888710937500008e+02
1.016863688384760849e+02,1.028046074218750050e+02
1.016466175292392791e+02,1.019437115885416603e+02
1.016338563298217963e+02,1.028833723958333337e+02
1.016804735854843500e+02,1.019291730268429461e+02
1.017040174173094584e+02,1.019939818209134614e+02
1.016334869323727332e+02,1.021376860977564149e+02
1.017247921079787005e+02,1.032461367688301266e+02
1.017645764185823651e+02,1.020450667067307648e+02
1.018389069500308892e+02,1.040994613882211581e+02
1.017116267693715912e+02,1.019053896734775577e+02
1.016792618409017024e+02,1.023966782852564137e+02
1.016572002816049860e+02,1.021287121895032044e+02
1.016367186341837652e+02,1.026903507612179425e+02
1.017737116714619248e+02,1.020497256109775606e+02
1.017580397189339010e+02,1.025550578425480808e+02
1.016287789272647046e+02,1.019121976161858925e+02
1.016516396937122551e+02,1.025047339743589703e+02
1.017395136036122807e+02,1.020324795673076892e+02
1.017973320296473503e+02,1.026196685697115356e+02
1.016167179966310385e+02,1.022013286258012812e+02
1.016446742611399969e+02,1.039883204126602578e+02
1.017196267539461161e+02,1.023627046274038435e+02
1.016553630980475020e+02,1.024176216446314100e+02
1.016489506003563150e+02,1.019390259415064151e+02
1.016152310194593298e+02,1.023722287159455107e+02
1.016567670412384956e+02,1.023353755008012769e+02
1.018191255400918038e+02,1.028272529547275695e+02
1.016705516148264081e+02,1.019467190004006341e+02
1.016238963964798643e+02,1.034211097756410282e+02
1.016438918442131580e+02,1.020994892828525593e+02
1.017075089638010326e+02,1.030847322215544892e+02
1.018050251951021465e+02,1.044189357471955191e+02
1.017539108388270677e+02,1.025302301682692274e+02
1.017940552252379121e+02,1.024578618289262835e+02
1.016545344234900625e+02,1.025693692908653816e+02
1.016802338020539480e+02,1.023856849959935857e+02
1.016483713595388707e+02,1.037408572215544922e+02
1.016458507162025882e+02,1.021708149038461499e+02
1.016538836708422906e+02,1.019559501201923126e+02
1.016350200513588078e+02,1.034440319511218007e+02
1.017916261643726159e+02,1.025208853665865405e+02
1.016797710441981764e+02,1.027408937299679508e+02
1.016398507027303424e+02,1.027523810596955087e+02
1.017106853085815317e+02,1.031380096153846182e+02
1.016771584552913765e+02,1.054840466245993582e+02
1.018194293229480536e+02,1.017937594901842999e+02
1.016481367565373972e+02,1.032146717247596115e+02
1.017861736925010518e+02,1.028283109975961480e+02
1.016986092748846886e+02,1.057614829727564114e+02
1.016357270280937826e+02,1.026133371394230807e+02
1.017489020495642364e+02,1.019983632311698756e+02
1.016640938267266847e+02,1.021071003605769221e+02
1.017662204456999433e+02,1.040544539262820507e+02
1.016689208158010445e+02,1.031398789563301222e+02
1.016414224104341031e+02,1.021901129807692286e+02
1.017141032397695142e+02,1.017525286708734029e+02
1.016520704675059505e+02,1.017685831830929430e+02
1.016725030432750572e+02,1.033013861678685856e+02
1.016319120005953778e+02,1.020587190004006430e+02
1.016730881781998477e+02,1.018585822065304427e+02
1.016789846206556263e+02,1.072004655448717898e+02
1.016305377783546220e+02,1.064763252203525639e+02
1.016359344048893547e+02,1.044505282451923023e+02
1.017161599514368078e+02,1.026193408453525677e+02
1.016752439377900856e+02,1.030577504507211586e+02
1.017818512239910547e+02,1.031981361678685829e+02
1.018161054721055336e+02,1.023684622646234033e+02
1.017675269404841316e+02,1.054975693108974326e+02
1.016444640515419024e+02,1.059419943409455129e+02
1.016297436890293255e+02,1.024994204226762804e+02
1.016894994827959948e+02,1.027282937700320531e+02
1.016609744760548608e+02,1.029011615084134661e+02
1.016479953449135252e+02,1.019737231570512819e+02
1.016395460997699445e+02,1.044180779246794941e+02
1.017095996221460865e+02,1.017985851111778857e+02
1.016543775269224597e+02,1.032962138421474378e+02
1.016282485014255599e+02,1.024428137520032038e+02
1.017293947046613312e+02,1.019024974459134683e+02
1.016880487936681021e+02,1.018947588391426251e+02
1.016529881014531185e+02,1.018143808844150584e+02
1.016449005598043556e+02,1.025758463040865394e+02
1.017201666579355788e+02,1.018399850260416599e+02
1.017275134264197050e+02,1.018457649489182728e+02
1.016359259158722921e+02,1.038831096254006354e+02
1.016570296060354792e+02,1.018572487229567258e+02
1.016193667295939065e+02,1.028448743489583279e+02
1.016323206941802368e+02,1.036417758413461598e+02
1.016820033426694181e+02,1.028932093850160214e+02
1.017049406730393173e+02,1.023554944411057761e+02
1.016174190479569859e+02,1.020712473958333391e+02
1.016410693149027651e+02,1.021873476061698653e+02
1.016214985371345136e+02,1.051840875901442303e+02
1.016819311609830123e+02,1.020959498197115352e+02
1.016272261069978811e+02,1.020712553585737226e+02
1.019084804203701111e+02,1.022121297075320570e+02
1.016457488949503443e+02,1.017354873798076937e+02
1.017093251376673209e+02,1.027206054186698765e+02
1.016772550585526886e+02,1.017819884314903902e+02
1.017297646060675334e+02,1.025184936899038490e+02
1.017077528915745717e+02,1.019720908453525681e+02
1.016121329601938754e+02,1.025940592948717978e+02
1.016347158021074364e+02,1.045159469150641058e+02
1.017822181799086678e+02,1.023058762520032019e+02
1.017057943764243504e+02,1.018038533904246776e+02
1.016429005323590360e+02,1.031071576021634684e+02
1.016589455947160019e+02,1.017825711638621726e+02
1.018456179468538494e+02,1.047059241286057727e+02
1.016812990422285310e+02,1.020430208333333297e+02
1.016492865582149250e+02,1.020423171574519188e+02
1.016665181547771653e+02,1.037321208183092978e+02
1.016119561432337122e+02,1.033620417668269198e+02
1.016280761355650384e+02,1.021135752704326904e+02
