1.071194462575457464e+02,7.851230925087617152e+01
9.304308128535356559e+01,7.199511171144860100e+01
8.572277075515047784e+01,6.516818003431659179e+01
7.822629911817045922e+01,6.411319728387850603e+01
7.020468231001336790e+01,5.505184953636098300e+01
6.334201283896493351e+01,5.713238422714660913e+01
5.717239748149189893e+01,5.493127167603680050e+01
5.167828086517590691e+01,5.713998316114194154e+01
4.576503377545091666e+01,5.965523054176401985e+01
4.084117253502470390e+01,6.255173727730723954e+01
3.694650114396669238e+01,5.411077686915887597e+01
3.404005496361413918e+01,5.433699780045268568e+01
3.148478797220314007e+01,6.098094037492698760e+01
2.990637483944727748e+01,5.564158901321553685e+01
2.914865541948794814e+01,5.888638790522780653e+01
2.609663481038792199e+01,5.553841952029790008e+01
2.351930363854032535e+01,5.229208653530227480e+01
2.171384689002755053e+01,5.407649268034462864e+01
2.166676212093114273e+01,5.534222697320385720e+01
2.086204203363887899e+01,5.441623512339369029e+01
2.112473256438552482e+01,6.990910165376752161e+01
2.130990109564100621e+01,5.444198351708528349e+01
1.865182672113430939e+01,5.661543584805782814e+01
1.737719956372138697e+01,5.970965108425817647e+01
1.589959123003025532e+01,5.932749958929614564e+01
1.493388876277113475e+01,5.174281085718457973e+01
1.413328182552326950e+01,5.139994364230432211e+01
1.355039577644712168e+01,5.034855842946846138e+01
1.318427344412308599e+01,5.248674088237441282e+01
1.276324725530212234e+01,5.026673914829147094e+01
1.308147106402605075e+01,5.126268572941004464e+01
1.309555319918997363e+01,5.132562472619743232e+01
1.336682969638406959e+01,5.354477333710572395e+01
1.303141321480218373e+01,5.348542480468749716e+01
1.450663102152639716e+01,5.274982910156249716e+01
1.476334400373267997e+01,5.221881845064252303e+01
1.355628824546250222e+01,5.275462292822722077e+01
1.248402397648210993e+01,5.374592809944509497e+01
1.093831244844270678e+01,5.276392149167639900e+01
1.011874245482142420e+01,4.966102922386097873e+01
9.653564610137797430e+00,5.008742333528037705e+01
9.178970629528819813e+00,4.943523108936916088e+01
8.922687055910715870e+00,5.045298923955899539e+01
8.862433694923335992e+00,5.226213743976343551e+01
8.848062727582911791e+00,4.945263489339953367e+01
8.772321495862627216e+00,5.472832190968166088e+01
8.709237258382998448e+00,5.626318336558119171e+01
8.919874407176775932e+00,5.978785115179614706e+01
8.540481710121719416e+00,5.328503486419392488e+01
9.753615590765500443e+00,5.009939809068340821e+01
1.507087327120346565e+01,6.374683484228972219e+01
2.033918806456092199e+01,5.902891400773948760e+01
1.791506492678978546e+01,6.155603278329439121e+01
1.381585936015515337e+01,5.049984758323598300e+01
1.080839675603568573e+01,5.089782920195677463e+01
8.843516050932896277e+00,4.998621016172604925e+01
7.846277506358162235e+00,4.837435177241530226e+01
7.154451157915135084e+00,4.908039824583820376e+01
6.716442746910901818e+00,5.094379745911214741e+01
6.376993780608930962e+00,4.999346592983352622e+01
6.112095724878408909e+00,4.976173266829731290e+01
5.945132420596059397e+00,4.849752094589661056e+01
5.814562869807957668e+00,5.028522584148656449e+01
5.729215516678299203e+00,4.980087388653621616e+01
5.645289243550028147e+00,5.573914213091413217e+01
5.566883279855725952e+00,5.106758474189544472e+01
5.523679256885268174e+00,6.432645526066004038e+01
5.561108602554135416e+00,5.019516624379380687e+01
5.668887874364183510e+00,5.016840067355432353e+01
5.735366485852632756e+00,5.144835125219042027e+01
6.051488953064935394e+00,4.999430924174941282e+01
6.188558280523744237e+00,5.016045081593166088e+01
6.097647981848863807e+00,5.901882438303154288e+01
5.880830059997158799e+00,5.131219972984813182e+01
5.764269369355532469e+00,4.925044972072137739e+01
5.629376874447315160e+00,5.111447000949182495e+01
5.448844220952747008e+00,5.022128837799357370e+01
5.604093114497842087e+00,5.070031099408586783e+01
5.882998899169008311e+00,5.026598003066588660e+01
7.168210142901057402e+00,5.511736547167055988e+01
9.486557963186609044e+00,5.576061281578562756e+01
1.749178708882059752e+01,5.888099901431074557e+01
1.936402454857964628e+01,5.569042284243574414e+01
1.625144754379457979e+01,6.158662337543808718e+01
1.151805771345061835e+01,5.456817547094041743e+01
8.536521997264436834e+00,5.015815977292640326e+01
7.261029956271650931e+00,5.014607047678153862e+01
6.719839954287008865e+00,5.034672669027452940e+01
5.884793359169456117e+00,4.778317711375584054e+01
5.436524550863467198e+00,4.823719607914719631e+01
5.109597301572366135e+00,4.980471533659462580e+01
4.857255737618713098e+00,5.082884395991530369e+01
4.679218302941746011e+00,4.849994067610981574e+01
4.553860510031233488e+00,4.679702365197867664e+01
4.445747764451800421e+00,4.929890456155082035e+01
4.350042726750458222e+00,4.830662579402745394e+01
4.283716178587154033e+00,6.059003244560455670e+01
4.268941078150350066e+00,4.831342545268691424e+01
4.231111902963122340e+00,6.046541143399532814e+01
4.184823948830728391e+00,5.411475887120327144e+01
4.138720163571934840e+00,4.747446768216997981e+01
4.126174544931238586e+00,4.894178318487149681e+01
4.124628789632313719e+00,4.876751264055198476e+01
4.181764761458166113e+00,4.885174069983936818e+01
4.134176202529607380e+00,5.433055727949766123e+01
4.135581028138063608e+00,4.895446070020443585e+01
4.172042757467870899e+00,4.875451044100467612e+01
4.159498537668454787e+00,5.550019576883761374e+01
4.258060790758695369e+00,5.592613673700350319e+01
4.563920116513772385e+00,4.786757173627336215e+01
4.917899971258093750e+00,4.975941972108644507e+01
5.825378835480050199e+00,5.142815739997079305e+01
9.047198888851839982e+00,5.060732513142523459e+01
1.271385335609999778e+01,5.994899879526869313e+01
1.516450596123348404e+01,5.270535443742698334e+01
1.397536112372288564e+01,5.141291275737441424e+01
1.024559316465629344e+01,6.088653393326518426e+01
7.640403397848273492e+00,4.689836266063083769e+01
6.146790992444201684e+00,4.868072498357184230e+01
5.306311875888407137e+00,4.670864531615070092e+01
4.819716390211856272e+00,4.752204977730724522e+01
4.486481572892534686e+00,4.810000296619450921e+01
4.223301793839800311e+00,4.942133766245618887e+01
4.055462486616800533e+00,4.586575984776577286e+01
3.951650571332455009e+00,4.611503746531833769e+01
3.844201861418107491e+00,4.656204138069509213e+01
3.788886824091312722e+00,4.822758857513142772e+01
3.714899368214763520e+00,4.649982955790011374e+01
3.644791909084908799e+00,4.704559771101051524e+01
3.625317943776400931e+00,4.781495144567757194e+01
3.601506021783327238e+00,4.649276316990361835e+01
3.561921365022436170e+00,5.044834760148948760e+01
3.534339758477777593e+00,4.561619108681367152e+01
3.520673800005435616e+00,4.619965181439836499e+01
3.526953095024829565e+00,4.527509948160047060e+01
