1.403899115856773946e-02,1.422663234043339969e-02
1.403685099437457229e-02,1.422345669238598252e-02
1.403619173695059424e-02,1.422197807827826378e-02
1.403008713988150406e-02,1.422122045725333558e-02
1.402866821010391452e-02,1.422358156616583894e-02
1.402877535047742340e-02,1.422821932662252792e-02
1.402684621586883403e-02,1.422820300706203328e-02
1.402592054981598862e-02,1.422931607030018981e-02
1.402516343650060150e-02,1.423133348489736584e-02
1.402376136814391383e-02,1.423165586907231515e-02
1.402324011436940389e-02,1.422982153954444051e-02
1.402303883827215290e-02,1.422715061397566982e-02
1.402166564105757247e-02,1.422959133538697143e-02
1.402109385766174381e-02,1.423075506940336098e-02
1.401970368519004154e-02,1.423076577911493515e-02
1.401940391799527501e-02,1.423145118244191487e-02
1.401769807313215342e-02,1.423149416699857547e-02
1.401637263248857457e-02,1.422885161852271985e-02
1.401516831130631725e-02,1.423332598302271511e-02
1.401417110146594563e-02,1.423012465352407364e-02
1.401269590244482582e-02,1.422728730850860920e-02
1.401090088739387861e-02,1.422848794367406224e-02
1.401005112505578423e-02,1.422498107776102791e-02
1.400732770277581321e-02,1.422026918715789574e-02
1.400498393339633628e-02,1.422178461134570270e-02
1.400257533656630929e-02,1.422401775013316765e-02
1.399985722816108821e-02,1.422384593940309409e-02
1.399657057158540906e-02,1.421903838994759833e-02
1.399139566581790103e-02,1.421785817244655692e-02
1.398845821095387118e-02,1.421842952098802647e-02
1.398140886888147097e-02,1.422060067823044220e-02
1.397533282421307282e-02,1.421958205352037187e-02
1.396818728142790005e-02,1.420994558982761717e-02
1.395773776074781848e-02,1.420918245002274552e-02
1.394551975340948755e-02,1.420883808179699420e-02
1.393550861373577844e-02,1.420058832540140557e-02
1.391337734993584180e-02,1.419478657593519454e-02
1.388774685863322991e-02,1.418209879156102395e-02
1.384780020136428848e-02,1.417427895358721636e-02
1.380601791228111552e-02,1.415598168456891348e-02
1.374155911350177436e-02,1.412923744018065170e-02
1.365379845258204300e-02,1.409837549382990038e-02
1.351428110240705978e-02,1.406009122558547070e-02
1.333815466137311216e-02,1.399115452427641786e-02
1.314374566123720570e-02,1.389456185063303074e-02
1.293808905745026140e-02,1.377291083791221289e-02
1.272625419772973644e-02,1.364149856057396588e-02
1.248782558282702029e-02,1.349769164989520973e-02
1.232875471492137810e-02,1.333452509595202222e-02
1.213388297055130113e-02,1.315292126354686633e-02
1.200276712272984984e-02,1.294968964217545204e-02
1.183552251825631396e-02,1.272616104099748638e-02
1.165312322794343804e-02,1.252629514684014227e-02
1.145593363697789378e-02,1.229172374020103681e-02
1.126134674270431665e-02,1.205091731433562477e-02
1.114294016242846873e-02,1.183057745692382007e-02
1.102322411956087669e-02,1.166836479586258121e-02
1.092218696570196150e-02,1.150476537286279112e-02
1.083205197265441413e-02,1.133608675986596745e-02
1.072166688666259873e-02,1.125947197855110826e-02
1.061689023802169299e-02,1.110989154978869395e-02
1.057254576428051304e-02,1.100608870853805876e-02
1.048284459196036772e-02,1.094786822112850562e-02
1.048127921871596160e-02,1.092085233619870602e-02
1.037284150389517628e-02,1.086620224441983001e-02
1.031431207636825109e-02,1.077253505234685577e-02
1.023646124543990676e-02,1.072343898420574301e-02
1.033692694830475566e-02,1.066029324979614508e-02
1.024155006142770004e-02,1.063203767932399332e-02
1.021151334343291597e-02,1.057692322683662263e-02
1.019335338821658783e-02,1.052411504152442161e-02
1.017780722644695199e-02,1.053510094708937431e-02
1.008261445144189965e-02,1.050475805747408745e-02
1.004422037677968858e-02,1.045204622313846907e-02
1.005339218151305239e-02,1.058586834950516267e-02
9.964665005551301760e-03,1.039856015679670523e-02
9.922578580239239943e-03,1.037895466372473242e-02
9.973695193473576873e-03,1.034301984756388210e-02
9.914066306136781748e-03,1.026760260506929395e-02
9.921891560437936033e-03,1.033521957120611331e-02
9.843123093463702553e-03,1.028905526839475615e-02
9.889525935520553090e-03,1.029558986812442907e-02
9.808417225812937623e-03,1.020762190006451429e-02
9.820295035884614443e-03,1.026262473841493134e-02
9.738265511823848350e-03,1.015668090196672133e-02
9.766345039135267136e-03,1.017630114821280359e-02
9.761066770080029792e-03,1.014960784780970064e-02
9.756946775456071599e-03,1.009911133916984588e-02
9.683364201721295778e-03,1.006398047992889885e-02
9.690178189685637669e-03,1.008785741760860090e-02
9.715812385218848893e-03,1.007510289788883691e-02
9.672239602659385080e-03,1.002709441188640374e-02
9.689744858453981646e-03,1.012413798624363544e-02
9.613990765477611194e-03,1.001314758070558954e-02
9.618228305105584394e-03,1.004231901365532260e-02
9.671797683623294464e-03,1.002206543732272331e-02
9.605744494747077769e-03,9.964336084900601159e-03
9.573033827693522985e-03,9.957268148820030973e-03
9.510932841129754109e-03,9.999646568589761267e-03
9.554352208892292683e-03,9.939076647310423826e-03
9.545298026571572003e-03,9.953299144281514341e-03
9.543237973479844899e-03,9.947634817900050108e-03
9.518329941470537667e-03,9.927321682457163066e-03
9.507218303800631792e-03,9.877089437771791394e-03
9.502951346616694481e-03,9.943523909683170056e-03
9.412749718399426521e-03,9.894329140985895152e-03
9.436693125047967978e-03,9.848700232684293870e-03
9.468347941809160395e-03,9.868933937766334943e-03
9.440787513352606047e-03,9.847616912573690234e-03
9.420504275854531609e-03,9.856951373328317126e-03
9.372961129552085172e-03,9.790737543331930540e-03
9.437364130369847032e-03,9.791822083766811569e-03
9.398448870234856617e-03,9.818658999945027027e-03
9.351761775721658884e-03,9.748137042757388376e-03
9.349667570625578780e-03,9.785598848865996111e-03
9.342668972186590065e-03,9.791445713902904857e-03
9.338281078817645478e-03,9.768562466247651330e-03
9.300597047332227404e-03,9.726492478885752010e-03
9.308256169053959195e-03,9.781124356869433725e-03
9.273625303535083103e-03,9.679467319258302713e-03
9.256568225491947771e-03,9.723001978067699960e-03
9.240531775676357959e-03,9.687011291090088377e-03
9.278066814901994586e-03,9.670341825375947109e-03
9.206761068019181371e-03,9.695504893775746744e-03
9.237904745354007588e-03,9.611385628137085815e-03
9.209684262619937181e-03,9.641887760963760781e-03
9.174886805761671080e-03,9.616977390758493782e-03
