1.403184167704935557e-02,1.429348813385522728e-02
1.402924669845309960e-02,1.429130344376298122e-02
1.402742436270936095e-02,1.428235691863220976e-02
1.402544472807686765e-02,1.426872680713604097e-02
1.402205562117994110e-02,1.426795461507495560e-02
1.402142602947488610e-02,1.425926913005691812e-02
1.401909374389327841e-02,1.425437781535732196e-02
1.401677582671935485e-02,1.425623356430834668e-02
1.401453066910378700e-02,1.425277593028372383e-02
1.401120795376707001e-02,1.425640967349408629e-02
1.400857771098659200e-02,1.425616285835539995e-02
1.400716822961525949e-02,1.424803360442882146e-02
1.400295823835251939e-02,1.424204137509246272e-02
1.399900239783448061e-02,1.424472994982877577e-02
1.399328090518007182e-02,1.424553204894156953e-02
1.398808372849449054e-02,1.424016766733937449e-02
1.398225826466693682e-02,1.424065235464330725e-02
1.397362298142190533e-02,1.424151696350121031e-02
1.396148293368046009e-02,1.423005467612293434e-02
1.395033182443964140e-02,1.422802698894526895e-02
1.392961624836174840e-02,1.422059106134658003e-02
1.390701487284748579e-02,1.420957798079919808e-02
1.387799193924670049e-02,1.420201391915131180e-02
1.383934606341936761e-02,1.420020421467453955e-02
1.378610368399696591e-02,1.418269088561522132e-02
1.371419473264488820e-02,1.415311887666776541e-02
1.360705038852779054e-02,1.412010291225587744e-02
1.348434904770964143e-02,1.405783187714672137e-02
1.331580131676836365e-02,1.397218540299476064e-02
1.310576914466001115e-02,1.386304382516556459e-02
1.288867965511368563e-02,1.372602086107270122e-02
1.268801962354877168e-02,1.357341105925208118e-02
1.247620032751623961e-02,1.340587395944150932e-02
1.227448058547274228e-02,1.323170752995245572e-02
1.206855854066480119e-02,1.305902341197154488e-02
1.189217146249833823e-02,1.286216437862154442e-02
1.171947686247829315e-02,1.264318676737995889e-02
1.151810452353417037e-02,1.241412563484256028e-02
1.138107183555139672e-02,1.217923727173947368e-02
1.119931253702063229e-02,1.196461248434254818e-02
1.099459673950378864e-02,1.173174383077483021e-02
1.091311860166495687e-02,1.154784751903746749e-02
1.078479975074916712e-02,1.139969419576996115e-02
1.071404107114210490e-02,1.121563876831777398e-02
1.058583175799061686e-02,1.109127027556766967e-02
1.055428870449182793e-02,1.097353089393050297e-02
1.047665238425966698e-02,1.089540526009043046e-02
1.036896774043009548e-02,1.080573728924220239e-02
1.033123898952402475e-02,1.068795295595849522e-02
1.026228534027854439e-02,1.059889429120092208e-02
1.021298533682608173e-02,1.055559530979444972e-02
1.015176189546825557e-02,1.049280895177784334e-02
1.016227850893966327e-02,1.044400122622846268e-02
1.009693578784933918e-02,1.038165983122846768e-02
1.004134922240689301e-02,1.038881719704344564e-02
1.006510104383558958e-02,1.033705892774146318e-02
1.001706354553413489e-02,1.030035539835441084e-02
1.003915445780918098e-02,1.025545458651572553e-02
9.962150188144424864e-03,1.025095273739878160e-02
9.915390674443167601e-03,1.022671409196030355e-02
9.889483501931198989e-03,1.017831665036148317e-02
9.841491501690141641e-03,1.016994305837236323e-02
9.797130155144436608e-03,1.010909756237172823e-02
9.825160710114026058e-03,1.013661509164878738e-02
9.747681083161928092e-03,1.010079975798441540e-02
9.747729163027792770e-03,1.004965230651808789e-02
9.720364178838940619e-03,1.003863048334901337e-02
9.720632761739610508e-03,1.005663804374094458e-02
9.669129421822072329e-03,1.001161335988113958e-02
9.669918980736874961e-03,1.002339129233014228e-02
9.650595352975716024e-03,9.989708247669240940e-03
9.601072417223516578e-03,9.972265679204254593e-03
9.558664484275398998e-03,9.965796466999330555e-03
9.537284766061328994e-03,9.936232872825256218e-03
9.560461081649804238e-03,9.891369344625334029e-03
9.553702955395324339e-03,9.946152342467748375e-03
9.504161471169444292e-03,9.887989920637278024e-03
9.506105317971103377e-03,9.919825977182644000e-03
9.521362656760160373e-03,9.894714125974930774e-03
9.565860695562079102e-03,9.905110177782493544e-03
9.489531708045985392e-03,9.856313781213724146e-03
9.485151521389132215e-03,9.861718670296431427e-03
9.460899912281925395e-03,9.833083706470369459e-03
9.471928531473333343e-03,9.852957962304240494e-03
9.458163565037539661e-03,9.823211865902311754e-03
9.422658926845052518e-03,9.825615230819666548e-03
9.413006587553061563e-03,9.792764283392246111e-03
9.375188959018249807e-03,9.753641688796379702e-03
9.371006862182850589e-03,9.850284013245468040e-03
9.366552407637727604e-03,9.808230564009605759e-03
9.359694984325294884e-03,9.826549398161419160e-03
9.381861448561170866e-03,9.768089362917464075e-03
9.360943335080711483e-03,9.782896176652200806e-03
9.330169483165508607e-03,9.764344788763338820e-03
9.284573736493145074e-03,9.755720046752276373e-03
9.360759264189747950e-03,9.783246664713137614e-03
9.320706049388742878e-03,9.682545487073835125e-03
9.296623742061320764e-03,9.713868424580969843e-03
9.308771107194985933e-03,9.743989051253490810e-03
9.309883723056799898e-03,9.713125247095631687e-03
9.305995311146933804e-03,9.771589908643567302e-03
9.260528669546724129e-03,9.697394356461679424e-03
9.246632556955352786e-03,9.716351766273025742e-03
9.279538523704609562e-03,9.636090965649843007e-03
9.253299023423875239e-03,9.701452827162192205e-03
9.267116032364351372e-03,9.686929784356592202e-03
9.248813925306700878e-03,9.645256529881627780e-03
9.260578609496424030e-03,9.687895807626139763e-03
9.233980833618945713e-03,9.688833690582111455e-03
9.184092780713182941e-03,9.611296690175149746e-03
9.222121321581264880e-03,9.605591892740761653e-03
9.171027850112084892e-03,9.616258710827692638e-03
9.180511243931658433e-03,9.704552887959549609e-03
9.204351942989096036e-03,9.644511840651287873e-03
9.217036854137073201e-03,9.650172214639195570e-03
9.148960447293187984e-03,9.610200383628570917e-03
9.172720047150794212e-03,9.590498630648992481e-03
9.171460236503115038e-03,9.624206609995515638e-03
9.128642703760117202e-03,9.570896634625696356e-03
9.117460041395847661e-03,9.653099663299490041e-03
9.110640775984347670e-03,9.510765811520919058e-03
9.128026229402688707e-03,9.527623698946352873e-03
9.145110451692474787e-03,9.535538849710416265e-03
9.061600665175523553e-03,9.539949720920362294e-03
9.120430435908486941e-03,9.493771539197067011e-03
9.113400607640912213e-03,9.574470399808483051e-03
9.070791863047321033e-03,9.523600107663636807e-03
9.110445258861465251e-03,9.578247430945645291e-03
9.090596863201686612e-03,9.577563940067160275e-03
9.084164105907845468e-03,9.534203049970820659e-03
9.055254155893741053e-03,9.472342990936442192e-03
9.078116725199635376e-03,9.511936193572555903e-03
9.054085122801312432e-03,9.493148299553087061e-03
9.090317108414389113e-03,9.530824117755234623e-03
9.056193024671378364e-03,9.488822668904653077e-03
9.088235988791795034e-03,9.509956827593542272e-03
9.055285362955082379e-03,9.501399804473014896e-03
9.068835175520048933e-03,9.519984050048408558e-03
9.021266245313779714e-03,9.483499359410623927e-03
9.029978347516769838e-03,9.406136410030543210e-03
9.001323490811268674e-03,9.460971827175528037e-03
8.962779633865909992e-03,9.448615825294628262e-03
9.013425902021669420e-03,9.491007705059008662e-03
8.991735055758081144e-03,9.422839735189952881e-03
8.998517445064482811e-03,9.452700305294681540e-03
8.969444512319164550e-03,9.408790779259480069e-03
9.005553363569826497e-03,9.408758449773008473e-03
8.975204932407353231e-03,9.481825657342572017e-03
8.966406530966005220e-03,9.423660904146315478e-03
8.990825252782488550e-03,9.414887410069896698e-03
9.007424415523901731e-03,9.401590310498171912e-03
8.949718881054084460e-03,9.384694674982197587e-03
8.954060134585346137e-03,9.368749644758138373e-03
8.926039905699270985e-03,9.402354115106570029e-03
8.951920117240903113e-03,9.407565846891235636e-03
8.961834636146189664e-03,9.333612082840560611e-03
8.933669161350332386e-03,9.394511418819792570e-03
8.957349155539315669e-03,9.399313886626427944e-03
8.918211666612428992e-03,9.357360850043475176e-03
8.880399949592519826e-03,9.416833900148581862e-03
8.904435142385222143e-03,9.347534908239307772e-03
8.870787216198180655e-03,9.387852928855203172e-03
8.912489669663565053e-03,9.353572307787749382e-03
8.906168137186806083e-03,9.367729963647946148e-03
8.916573610079935042e-03,9.398236030654382595e-03
8.894290462580230205e-03,9.396067805832993350e-03
8.908558300517732675e-03,9.412182533986884064e-03
8.861895732018126512e-03,9.360778249794513353e-03
8.895476285376742454e-03,9.338760594542104554e-03
8.838069020017037120e-03,9.358344996039243482e-03
8.876659449636708360e-03,9.329279603805133714e-03
8.788631336209972930e-03,9.326721403414825473e-03
8.864336652642811759e-03,9.343824648875330777e-03
8.847788068472292600e-03,9.356107722720269707e-03
8.876025985223450626e-03,9.283588750386073327e-03
8.846832443003075849e-03,9.245971708101020925e-03
8.830776304074878374e-03,9.244926418394784629e-03
8.845730375205404505e-03,9.369231527137610038e-03
8.831685253278820369e-03,9.376884453892252169e-03
8.818471618423579308e-03,9.415380020374737591e-03
8.841851221595309340e-03,9.279733964557225837e-03
8.856862297351346738e-03,9.343243027753370122e-03
8.841899942359093822e-03,9.284361452433423714e-03
8.810081293648486592e-03,9.356432893605885065e-03
8.813614899689592788e-03,9.332777381034367686e-03
8.801743461031144578e-03,9.306520191743411496e-03
8.831138083550472626e-03,9.259368865156646436e-03
8.787259287602851646e-03,9.264634582630271176e-03
8.773764941736065734e-03,9.232769220088437104e-03
8.731181830782485526e-03,9.258451454506473263e-03
8.754547337615098748e-03,9.305711590305732611e-03
8.747951756960749628e-03,9.218352491205389701e-03
8.744711542147729985e-03,9.275148896610034902e-03
8.764976010329855738e-03,9.256006780701616851e-03
8.696850925979949729e-03,9.241787625961945044e-03
8.716863083010688643e-03,9.230190929882029979e-03
8.721754098321026633e-03,9.244171238018411216e-03
8.720208876364279882e-03,9.238582626383572138e-03
8.733809700077777363e-03,9.278545004434490123e-03
8.705258179339312938e-03,9.194664321299087992e-03
8.710362384845684106e-03,9.113527892471908615e-03
8.660891365239963696e-03,9.250852604509765542e-03
8.719634104767675850e-03,9.258632772837640385e-03
8.703101422378723556e-03,9.190883128309722608e-03
8.684291520402847783e-03,9.274642480248436113e-03
8.650992645663647257e-03,9.119207172379227913e-03
8.649949160261497308e-03,9.172742270257657621e-03
8.651353331173167530e-03,9.177579289633778711e-03
8.667110660269207803e-03,9.162569264586049866e-03
8.654170437247084985e-03,9.170654167921329925e-03
8.603105619492833547e-03,9.174439231342172360e-03
8.668869290987528398e-03,9.108206795953994322e-03
8.680925435743048341e-03,9.245635244662384414e-03
8.610752314852794173e-03,9.191253533155705271e-03
8.556572493020589767e-03,9.166573458176882627e-03
8.631518833777484037e-03,9.184006537254572194e-03
8.634745360923413646e-03,9.227234885563278047e-03
8.596637665178140722e-03,9.181505036408707174e-03
8.615529315220298023e-03,9.140303118525797479e-03
8.604361116886139263e-03,9.105586222422041437e-03
8.603080656348157176e-03,9.181812831333706001e-03
8.584656902767485304e-03,9.122197877550234160e-03
8.564085756393677654e-03,9.237649296876399019e-03
8.605445747251635330e-03,9.081806391591420308e-03
8.544617287979679177e-03,9.101907818985859391e-03
8.520594735560842528e-03,9.140851171623212354e-03
8.549836415703556541e-03,9.096709182919939310e-03
8.575997159533868888e-03,9.099421818079704571e-03
8.535531880383823850e-03,9.133756661615451480e-03
8.519031988518032880e-03,9.077071979630530266e-03
8.490860007982202820e-03,9.062308314376609636e-03
8.515606334502684449e-03,9.114887297290076573e-03
8.533488408675897474e-03,9.083055684910738836e-03
8.541661605660107875e-03,9.047467304241392505e-03
8.533316563794957760e-03,9.003870090152400057e-03
8.542979665163184105e-03,9.095202810988342601e-03
8.520375398208933013e-03,9.179935080118084220e-03
8.533710663650124345e-03,9.197042150475580671e-03
8.419843961757225714e-03,9.105831999374400937e-03
