3.565576686620231152e+09,3.563219789063040257e+09
3.560492155516158581e+09,3.557749844185967445e+09
3.557161702477262497e+09,3.557410006239072323e+09
3.555869188548950672e+09,3.555810991078164577e+09
3.555347936044491291e+09,3.555545707377801895e+09
3.555439496121265411e+09,3.555665536581640720e+09
3.555364990059751034e+09,3.555699924376954079e+09
3.555340676726914883e+09,3.555603825107396126e+09
3.555323364202787399e+09,3.555575229228526115e+09
3.555310645736647606e+09,3.555503552609854698e+09
3.555308031409677982e+09,3.555531245378818989e+09
3.555333346631489754e+09,3.555697370102207661e+09
3.555290381099935532e+09,3.555596740012886047e+09
3.555284146980365753e+09,3.555632173749940872e+09
3.555298517592322350e+09,3.555597692957238197e+09
3.555284561837702274e+09,3.555576905681711674e+09
3.555280418681406498e+09,3.555511321744108200e+09
3.555267530688731194e+09,3.555587934811760426e+09
3.555302534306894302e+09,3.555500661882057667e+09
3.555270752265861988e+09,3.555575959725728035e+09
3.555276424772355556e+09,3.555494634822205067e+09
3.555312606438468456e+09,3.555581981932788372e+09
3.555263941358472824e+09,3.555593611441825867e+09
3.555260588669130802e+09,3.555507815271592617e+09
3.555266359941673279e+09,3.555524539987113953e+09
3.555319737178744793e+09,3.555544379770083904e+09
3.555255829208179474e+09,3.555457137419919491e+09
3.555265734895045757e+09,3.555529868952354908e+09
3.555257830511987686e+09,3.555486505665434361e+09
3.555275806948489189e+09,3.555557297022754192e+09
3.555250749931703568e+09,3.555652953993692398e+09
3.555315825741123676e+09,3.555582133801756382e+09
3.555264514899521828e+09,3.555553240174980640e+09
3.555252305421004295e+09,3.555520981197327614e+09
3.555300771840347290e+09,3.555537884519922733e+09
3.555264028743463516e+09,3.555534676563600063e+09
3.555261333672623634e+09,3.555522787846858025e+09
3.555267763466513157e+09,3.555585832406660080e+09
3.555251050171114445e+09,3.555477554142629623e+09
3.555253441747092247e+09,3.555481916594798088e+09
3.555308456337210655e+09,3.555622043988198757e+09
3.555259407539353848e+09,3.555587897873240948e+09
3.555268113023839474e+09,3.555516925703821659e+09
3.555258672067821980e+09,3.555570083128488541e+09
3.555241691929600716e+09,3.555557857715622902e+09
3.555277108321611404e+09,3.555622688068364620e+09
3.555245844965105534e+09,3.555515348494150162e+09
3.555262717126521587e+09,3.555559298283156395e+09
3.555242343523347855e+09,3.555510163641222000e+09
3.555265006880667210e+09,3.555620502241242409e+09
3.555251135394485950e+09,3.555490986264437675e+09
3.555244918489741802e+09,3.555519100032690048e+09
3.555257840478008747e+09,3.555588268165621281e+09
3.555235690136389732e+09,3.555529746573434353e+09
3.555246051768727303e+09,3.555526895275661945e+09
3.555239441891959667e+09,3.555666567235782623e+09
3.555235661566550255e+09,3.555487968569704056e+09
3.555335201752517700e+09,3.555565972830546856e+09
3.555278220861202717e+09,3.555559981315880299e+09
3.555259071177455902e+09,3.555497030469666481e+09
3.555255931915493965e+09,3.555546060628980160e+09
3.555244533903760910e+09,3.555502532555461407e+09
3.555308341120282173e+09,3.555499312892536163e+09
3.555266840880328178e+09,3.555601141339482307e+09
3.555249316803960800e+09,3.555600591467733860e+09
3.555249889355352879e+09,3.555514701358201504e+09
3.555295482773915768e+09,3.555511285856014252e+09
3.555261016400691986e+09,3.555555459142595768e+09
3.555300214741497040e+09,3.555665253695954323e+09
3.555264116987893581e+09,3.555476639942487240e+09
3.555248981475126266e+09,3.555512639199159145e+09
3.555250275503950596e+09,3.555555348036216736e+09
3.555276967859744549e+09,3.555521293316965580e+09
3.555257420316456795e+09,3.555525044703584194e+09
3.555274904841262817e+09,3.555550904028485298e+09
3.555253668369900703e+09,3.555534014882295132e+09
3.555252306419342995e+09,3.555570276489267349e+09
3.555336309187561512e+09,3.555641976846688747e+09
3.555273562388687134e+09,3.555574237800400257e+09
3.555263225176574230e+09,3.555551363567974567e+09
3.555261918681542397e+09,3.555609161903082371e+09
3.555288825237342834e+09,3.555560592294618130e+09
3.555274138421241760e+09,3.555531348980297565e+09
3.555259554642341137e+09,3.555644495680423260e+09
3.555256322022720337e+09,3.555531904525212765e+09
3.555288756820780754e+09,3.555589188225575447e+09
3.555257795231577873e+09,3.555506625473634243e+09
3.555253129762012959e+09,3.555596396953440189e+09
3.555308374108854294e+09,3.555648976722167492e+09
3.555264384212689400e+09,3.555572300568212032e+09
3.555245892703042030e+09,3.555541168158974648e+09
3.555337547509105206e+09,3.555644870608565807e+09
3.555283259744040012e+09,3.555525571904371262e+09
3.555269707222625256e+09,3.555590557003899574e+09
3.555273229221472263e+09,3.555548832745498180e+09
3.555253724137949944e+09,3.555569448306826115e+09
3.555271358526365757e+09,3.555558644319441319e+09
3.555267529699074268e+09,3.555529241713723660e+09
3.555255944182034016e+09,3.555576768123707294e+09
3.555343841815456390e+09,3.555566879326121807e+09
3.555251797674794197e+09,3.555508859364237309e+09
3.555262710962867737e+09,3.555492013294177532e+09
3.555409166011461735e+09,3.555497253954220295e+09
3.555271104236562729e+09,3.555581829612397671e+09
3.555274977746006966e+09,3.555493000577028751e+09
3.555380751383091927e+09,3.555561724696802139e+09
3.555298742991081238e+09,3.555639384348604679e+09
3.555291871940316677e+09,3.555544953085421562e+09
3.555300047836684704e+09,3.555599697273424149e+09
3.555286387407914639e+09,3.555649673523279667e+09
3.555282995522940636e+09,3.555746224115568638e+09
3.555303704003526688e+09,3.555600822270541668e+09
3.555275917286581516e+09,3.555532151609617233e+09
3.555280944849130154e+09,3.555492375595510006e+09
3.555307816332870007e+09,3.555583306536810398e+09
3.555289429440401554e+09,3.555528637015836239e+09
3.555277290618196487e+09,3.555725925522330284e+09
3.555280001072128773e+09,3.555702755786089897e+09
3.555297043063921928e+09,3.555587017008918762e+09
3.555279590729017735e+09,3.555540520675777435e+09
3.555336706031401634e+09,3.555552813819390297e+09
3.555282119971514702e+09,3.555654121923700333e+09
3.555273972141476631e+09,3.555535143885787964e+09
3.555288038025840282e+09,3.555541750676387787e+09
3.555301730609786510e+09,3.555581755231849194e+09
3.555283989216860294e+09,3.555646261658516884e+09
3.555280065859947681e+09,3.555559335464749336e+09
3.555284841598155022e+09,3.555664696597104073e+09
3.555266193444877625e+09,3.555581686528807163e+09
3.555277031362745285e+09,3.555502870154430389e+09
3.555275182361965656e+09,3.555565573642782211e+09
3.555288568239004612e+09,3.555611994284512997e+09
3.555276725862524986e+09,3.555574251082641125e+09
3.555278109472684860e+09,3.555465645789006233e+09
3.555363608567804813e+09,3.555558507360439301e+09
3.555282351368985176e+09,3.555582305168706894e+09
3.555282849817626953e+09,3.555519196997388840e+09
