8.539145545318400000e+13,2.038614822825600000e+13
8.064855300505600000e+13,1.993413778329600000e+13
7.927721064857600000e+13,1.978730455670400000e+13
7.920073778790400000e+13,1.978550701593600000e+13
7.919849558835200000e+13,1.978562102848000000e+13
7.919612354560000000e+13,1.978391709705600000e+13
7.919646803558400000e+13,1.978330839222400000e+13
7.919792291840000000e+13,1.978314949641600000e+13
7.919656263680000000e+13,1.978286045536000000e+13
7.919712046284800000e+13,1.978311140982400000e+13
7.919588124262400000e+13,1.978310965670400000e+13
7.919616774963200000e+13,1.978249518297600000e+13
7.919567121612800000e+13,1.978327904409600000e+13
7.919557802393600000e+13,1.978258009868800000e+13
7.919695545958400000e+13,1.978725860758400000e+13
7.919749680332800000e+13,1.978224606316800000e+13
7.919621778636800000e+13,1.978273230368000000e+13
7.919472608870400000e+13,1.978307542595200000e+13
7.919680941260800000e+13,1.978501069046400000e+13
7.919745407385600000e+13,1.978335634326400000e+13
7.919633503027200000e+13,1.978373966214400000e+13
7.919686790348800000e+13,1.978626982339200000e+13
7.919642686259200000e+13,1.978363387276800000e+13
7.919538220236800000e+13,1.978483959980800000e+13
7.919618464153600000e+13,1.978350706192000000e+13
7.919585171865600000e+13,1.978391605270400000e+13
7.919703166156800000e+13,1.978287239392000000e+13
7.919647960268800000e+13,1.978349849868800000e+13
7.919541031731200000e+13,1.978267195753600000e+13
7.919585420902400000e+13,1.978372827923200000e+13
7.919575916544000000e+13,1.978460435408000000e+13
7.919772537651200000e+13,1.978257271526400000e+13
7.919959003955200000e+13,1.978273814150400000e+13
7.919594928537600000e+13,1.978366492739200000e+13
7.919918001356800000e+13,1.978504667465600000e+13
7.919730765004800000e+13,1.978472837273600000e+13
7.919747381657600000e+13,1.978322055145600000e+13
7.919785156608000000e+13,1.978404335132800000e+13
7.919586998681600000e+13,1.978378852915200000e+13
7.919579353907200000e+13,1.978491263334400000e+13
7.919568099737600000e+13,1.978532748972800000e+13
7.919667884851200000e+13,1.978264918828800000e+13
7.919753617408000000e+13,1.978567555833600000e+13
7.919659525734400000e+13,1.978477555273600000e+13
7.919648047104000000e+13,1.978332443846400000e+13
7.919796382924800000e+13,1.978247731843200000e+13
7.919435885772800000e+13,1.978361701398400000e+13
7.919748354867200000e+13,1.978399269155200000e+13
7.919651771187200000e+13,1.978451436233600000e+13
7.919464254668800000e+13,1.978346390486400000e+13
7.919572171161600000e+13,1.978414556947200000e+13
7.919691020697600000e+13,1.978268119929600000e+13
7.919699897548800000e+13,1.978454788384000000e+13
7.919690280140800000e+13,1.978327097507200000e+13
