1.400094946409959420e-02,1.415777981216594442e-02
1.399192477128835196e-02,1.409822074952695424e-02
1.398505362658798018e-02,1.406063650997846706e-02
1.397499827102591588e-02,1.406452366286015283e-02
1.395843465317962544e-02,1.405589884273051107e-02
1.392649235897515728e-02,1.405353428557628431e-02
1.385094561295195127e-02,1.404508655441837929e-02
1.361362022230242635e-02,1.397600516642762830e-02
1.304244301119218338e-02,1.362196377530311246e-02
1.232731968213557523e-02,1.296627217490236433e-02
1.168105040777102886e-02,1.195717585269381010e-02
1.104788988118309868e-02,1.090792519730278409e-02
1.061414850728918842e-02,1.028478071569720841e-02
1.034521861023935362e-02,9.941744758383322042e-03
1.014704193611889495e-02,9.662983782053080270e-03
9.973729640596420282e-03,9.535014075938517270e-03
9.850456869852801389e-03,9.429997735441513970e-03
9.748722416823007997e-03,9.321655278957379637e-03
9.652008668053614279e-03,9.217810827731568943e-03
9.579462700490232185e-03,9.214954325621801251e-03
9.506212074928447123e-03,9.171945639345450638e-03
9.477365831023766909e-03,9.176163323808460281e-03
9.423095102986557906e-03,9.139501888933391702e-03
9.392666071743207765e-03,9.092150084664475315e-03
9.361041504267572644e-03,9.095659923541967590e-03
9.304336211349694546e-03,8.991123812629592260e-03
9.275203285251209032e-03,9.027784679704475498e-03
9.249048707109444947e-03,8.959291338647474082e-03
9.221676474582286495e-03,8.996925853668069628e-03
9.168621280663955680e-03,8.968461225393036321e-03
9.166836014461506033e-03,8.897710501263630944e-03
9.125388109672970260e-03,8.903304073385949133e-03
9.100651355546609048e-03,8.881256129850053152e-03
9.087649332043864353e-03,8.921022820814835178e-03
9.058919111039507796e-03,8.857831385862147827e-03
9.022733062078075114e-03,8.749234695048178564e-03
8.983809665193454724e-03,8.804536395490952447e-03
8.990609546777945937e-03,8.809210774580272796e-03
8.955594089772091551e-03,8.813108137084278010e-03
8.911067011765649165e-03,8.724971148471242013e-03
8.916731538247523597e-03,8.745200629259038821e-03
8.856759592636187159e-03,8.707387566235848600e-03
8.834616159543695960e-03,8.773273076508570148e-03
8.825928392055319011e-03,8.706324694600250241e-03
8.793055994728954730e-03,8.708862075037480943e-03
8.755218362668314158e-03,8.661685156819328921e-03
8.749195759707725090e-03,8.650697608714539438e-03
8.758974169232013052e-03,8.710582293978821888e-03
8.710725270617482308e-03,8.762312150326393226e-03
8.664066455094845270e-03,8.643750494385777500e-03
8.667149534334808031e-03,8.522048569208575189e-03
8.624541554471976471e-03,8.541896315775546547e-03
8.613330899226837728e-03,8.473387047563979424e-03
8.586232640471190905e-03,8.524947670706934169e-03
8.545090130426343314e-03,8.486757775231609097e-03
8.538658596334782955e-03,8.485842995227900476e-03
8.505161670313813801e-03,8.454375879103033509e-03
8.494642041370537369e-03,8.515384072031572521e-03
8.463244660751455262e-03,8.397717477616075885e-03
8.441370274805553436e-03,8.360495990512599798e-03
8.404890920512712860e-03,8.446936600604736459e-03
8.361209083757741717e-03,8.370962808348654527e-03
8.351755629334161810e-03,8.374734122805179218e-03
8.346985937077649326e-03,8.328301328291985370e-03
8.315054218750577222e-03,8.443230877850637153e-03
8.293133039301320286e-03,8.333135043613071682e-03
8.248311970769996865e-03,8.257253112802167769e-03
8.202779224900322644e-03,8.382474906795578731e-03
8.172130235172294505e-03,8.156658412032228439e-03
8.172628721209928074e-03,8.122728383542544145e-03
8.149377792059040934e-03,8.154312865403195651e-03
8.106038760772839996e-03,8.130699892060166967e-03
8.068796705287331616e-03,8.138359300940456106e-03
