3.672752383449462414e+09,3.667049408274678230e+09
3.658899808344086170e+09,3.644616627090128899e+09
3.632551773040860176e+09,3.613366835639484882e+09
3.602418663776344299e+09,3.588995641133047104e+09
3.587966434270967960e+09,3.587838323364806652e+09
3.588771663827957153e+09,3.585443630145922661e+09
3.585398629849462509e+09,3.583125124944206238e+09
3.584165117247311592e+09,3.582560121957081318e+09
3.583118250116128922e+09,3.580832402128755569e+09
3.581566526761290550e+09,3.578867832858368874e+09
3.579504706064516068e+09,3.574733559210300446e+09
3.575864894761290550e+09,3.567240573253218651e+09
3.570559702709677219e+09,3.561831253699570656e+09
3.566384398864516258e+09,3.556880202712446213e+09
3.563851458890322685e+09,3.555832039828326225e+09
3.561544662159139633e+09,3.553014095107295990e+09
3.559446638107526779e+09,3.550970754746781349e+09
3.557004162477419376e+09,3.548662566454935551e+09
3.551800286967741966e+09,3.534249303896995544e+09
3.535759364404301167e+09,3.523995117321888447e+09
3.528904871363440990e+09,3.517393427776823997e+09
3.521922671208601952e+09,3.510637821802575111e+09
3.516375022382795811e+09,3.503991834369098663e+09
3.511569603991397858e+09,3.498355040686695099e+09
3.506406582778494835e+09,3.494717020291845322e+09
3.502529599862365723e+09,3.489166440377682209e+09
3.497773835561290264e+09,3.484746700360515118e+09
3.494243726589247227e+09,3.481748344858368874e+09
3.491619203578494549e+09,3.479133315845493793e+09
3.488633184344086170e+09,3.476852354746781349e+09
3.486421723113978386e+09,3.475046795536480904e+09
3.483858798658064365e+09,3.470833308017167568e+09
3.480840557556989193e+09,3.467216068669528008e+09
3.477073972851613045e+09,3.463941059570815563e+09
3.474265182692472935e+09,3.460274541871244431e+09
3.471444853264516354e+09,3.455871085871244431e+09
3.467176389643010616e+09,3.450947048927038670e+09
3.462133323974193573e+09,3.446675585648068905e+09
3.457790991415053844e+09,3.441196586849785328e+09
3.453129276559139729e+09,3.434624332909871101e+09
3.448499801187096596e+09,3.429752346369098663e+09
3.444449561875268936e+09,3.425182398077253342e+09
3.440836713703225613e+09,3.420794005424892902e+09
3.436882558623655796e+09,3.416299561201716900e+09
3.433176339268817425e+09,3.412019623553647995e+09
3.429288345599999905e+09,3.407534882060085773e+09
3.426096161032258034e+09,3.403096311759656429e+09
3.422253196937634468e+09,3.398815453939914227e+09
3.418938273307527065e+09,3.394498824789699554e+09
3.415056084507526875e+09,3.390763719416308880e+09
3.411376581643010616e+09,3.386321452497854233e+09
3.408027304464516163e+09,3.381647543484978676e+09
3.404311985823656082e+09,3.377442940703862667e+09
3.400683749023655891e+09,3.372828380841201782e+09
3.397453317505376339e+09,3.368560546609442234e+09
3.394146224722580433e+09,3.363978731673819542e+09
3.390858317075268745e+09,3.360680001922746658e+09
3.387768356335484028e+09,3.356899761991416454e+09
3.384581862124731064e+09,3.353187709802575111e+09
3.381715084937634468e+09,3.349583129270386219e+09
3.378555421729032040e+09,3.346121070969956875e+09
3.375573560154838562e+09,3.341938650094420433e+09
3.372560384000000000e+09,3.337907586746781349e+09
3.369640209066666603e+09,3.335705124532188892e+09
3.368636486468817234e+09,3.333996853836909771e+09
3.365242038778494835e+09,3.329343725047210217e+09
3.361187280653763294e+09,3.320199950008583546e+09
3.358392628301075459e+09,3.317141051605150223e+09
