3.673421511294623852e+09,3.668806592274678230e+09
3.663042828662365437e+09,3.649706806935622215e+09
3.639713756765591621e+09,3.621131196978540897e+09
3.610134717384946346e+09,3.594080450472103119e+09
3.589620416688171864e+09,3.586718729888411999e+09
3.587203723836559296e+09,3.583549685012875557e+09
3.578644361083870888e+09,3.575168174695279121e+09
3.569452364524731159e+09,3.567162292188841343e+09
3.558990925075268745e+09,3.554894511793991566e+09
3.544791079638709545e+09,3.543524163021459103e+09
3.529825352670967579e+09,3.516900256412017345e+09
3.504957999346236706e+09,3.479730141939914227e+09
3.465102157625806332e+09,3.417753992240343571e+09
3.397165813539784908e+09,3.343500589047210217e+09
3.323170287483870983e+09,3.268104131570815563e+09
3.249147260972043037e+09,3.168556490163090229e+09
3.161891353324731350e+09,3.106251490334764004e+09
3.096739108886021614e+09,3.025851946849785328e+09
3.027041291010752678e+09,2.977343032034334660e+09
3.022089896464516163e+09,2.967230167347639561e+09
2.971487683440860271e+09,2.917711675330471992e+09
2.914098116541935444e+09,2.842398142077253342e+09
2.893906228301075459e+09,3.297392302695279121e+09
3.288462492352688313e+09,3.210287536892704010e+09
3.227527709729032040e+09,3.198768598248927116e+09
3.321254610305376530e+09,3.318289905716738224e+09
3.309848483509677410e+09,3.193952956978540897e+09
3.186820393290322781e+09,3.112957283433476448e+09
3.123698161686021328e+09,3.053037260360515118e+09
3.051681100524731159e+09,2.976674962678111553e+09
2.987235314787096977e+09,2.918687611055793762e+09
2.937657727174193382e+09,2.876906708600858212e+09
2.890972100541935444e+09,2.838738973665235996e+09
2.849695052524731159e+09,2.799473204738197327e+09
2.809728900679569721e+09,2.768387205493562222e+09
2.771665891372043133e+09,2.731322321304720879e+09
2.735353521273118496e+09,2.698795509562231541e+09
2.706904519845161438e+09,2.687080275502145767e+09
2.688852936946236610e+09,2.679088906987124443e+09
2.660964259509677410e+09,2.637061419399141788e+09
2.618352311879570007e+09,2.605238213493562222e+09
2.585739149488172054e+09,2.581720673510729790e+09
2.548388289238709450e+09,2.541527229253218651e+09
2.521140833995698929e+09,2.521158498334764004e+09
2.487664173144085884e+09,2.498979088480686665e+09
2.450052543036559105e+09,2.459726693356223106e+09
2.412097280550537586e+09,2.439515406557940006e+09
2.375204344292473316e+09,2.430018245905579567e+09
2.348896907836559296e+09,2.398893664549356461e+09
2.309974989350537777e+09,2.366309117939914227e+09
2.281719213419354916e+09,2.348455035330471992e+09
2.261032968808602333e+09,2.317229404772531986e+09
2.234985976292473316e+09,2.300969208927038670e+09
2.211026287759140015e+09,2.282209563330471992e+09
2.190682477556989193e+09,2.264684418128755569e+09
2.171624177135483742e+09,2.251351745751072884e+09
2.144082955010752678e+09,2.238486696103004456e+09
2.124561251647311926e+09,2.221064359622317791e+09
2.105998276541935444e+09,2.203686340961373329e+09
2.091757682511827946e+09,2.188237112995707989e+09
2.074875600103225708e+09,2.175131737424892902e+09
2.057787281892473221e+09,2.167559868841201782e+09
2.047219905789247274e+09,2.153014785751072884e+09
2.031601368911828041e+09,2.144779550523605108e+09
2.017692890012903214e+09,2.133992291064377785e+09
2.004888860077419281e+09,2.122590430017167330e+09
1.992978299870967627e+09,2.111234402798283339e+09
1.984192331423655987e+09,2.104677737184549332e+09
1.976223752808602095e+09,2.099038538609441996e+09
1.969993565040860176e+09,2.090650864678111553e+09
1.959882602253763437e+09,2.085638614120171785e+09
1.951447176533333302e+09,2.083722407296137333e+09
1.946368387578494549e+09,2.075455397566523552e+09
1.941333456653763533e+09,2.071420273866952896e+09
1.936264343948387146e+09,2.069820011266094446e+09
1.931364241892473221e+09,2.062476213257510662e+09
1.924988637316128969e+09,2.058640600815450668e+09
1.920067271294623613e+09,2.057429157847639561e+09
1.918402273720430136e+09,2.053969411615879774e+09
1.913128017479569912e+09,2.053614316374463558e+09
1.912068576068817139e+09,2.054912749504291773e+09
1.906841868662365675e+09,2.051143151673283339e+09
1.904934418718279600e+09,2.051818524024678230e+09
1.902736452266666651e+09,2.049486493615879774e+09
1.899539008963440895e+09,2.045692136398068666e+09
1.897672695191397905e+09,2.044584976167382002e+09
1.896350620903225899e+09,2.040909898171673775e+09
1.893800019681720495e+09,2.040875756422746897e+09
1.891949838864516020e+09,2.039550204166309118e+09
1.890138917987096786e+09,2.038025836111588001e+09
1.888761058821505308e+09,2.037386045023068666e+09
1.887606546167742014e+09,2.036737264559012890e+09
1.886263890580645084e+09,2.034904462087982893e+09
1.886554838709677458e+09,2.044505577755364895e+09
1.887097149109677315e+09,2.035993850604077339e+09
1.884715822795698881e+09,2.033947926594420671e+09
1.884126012008602142e+09,2.033840722601931334e+09
1.882856855397849560e+09,2.034329005332617998e+09
1.881604571664516211e+09,2.032036462568669558e+09
1.880763376584946156e+09,2.033895195093347549e+09
1.879514492972043037e+09,2.031267107727467775e+09
1.877756128619354725e+09,2.029780276623927116e+09
1.877097130666666746e+09,2.030331147164163113e+09
1.876495177221505404e+09,2.030231905343884230e+09
1.875449472825806379e+09,2.029506607131974220e+09
1.874928761118279457e+09,2.029511693628218889e+09
1.874518165746236563e+09,2.030328034322961330e+09
1.874419377273118258e+09,2.029773494784334660e+09
1.873619582623655796e+09,2.027966140973712444e+09
1.872722752412903309e+09,2.028465769634656668e+09
1.872289448464516163e+09,2.028141609148605108e+09
1.871378480447311878e+09,2.027162672840665340e+09
1.871054663019354820e+09,2.027013730930257559e+09
1.869786928997849464e+09,2.027108729455471992e+09
1.869097167002150536e+09,2.027540929063036442e+09
1.868524898546236515e+09,2.027055669748927116e+09
1.867994462141935587e+09,2.027493879851663113e+09
1.867545901694623709e+09,2.026872809788626671e+09
1.867065590640860319e+09,2.026673493788358450e+09
1.867503320911828041e+09,2.027882304414163113e+09
1.867174178683871031e+09,2.026496170417113781e+09
1.866730982675268888e+09,2.026285671175429106e+09
1.866251019561290264e+09,2.025969751929721117e+09
1.865972949608602047e+09,2.027074287021190882e+09
1.865426499165591478e+09,2.025840552829399109e+09
1.865061655673118353e+09,2.026340955372049332e+09
1.864631329032258034e+09,2.025344872782188892e+09
1.864280411939785004e+09,2.026308292300965548e+09
1.863411170270967722e+09,2.024712781290772438e+09
1.862886754546236515e+09,2.024326059215128660e+09
1.862619541195698977e+09,2.024003942191523552e+09
1.862566293195698977e+09,2.024924777877414227e+09
1.862188699251612902e+09,2.024280558803379774e+09
1.861722838709677458e+09,2.024072198166309118e+09
1.861431031741935492e+09,2.024263719039028883e+09
1.861297660696774244e+09,2.023502236151555777e+09
1.860890703277419329e+09,2.023974812841603994e+09
1.860709717333333254e+09,2.024047878815718889e+09
1.860443825273118258e+09,2.023981104403567553e+09
1.860383763819354773e+09,2.023370202665370226e+09
1.860342182812903166e+09,2.022824073117086887e+09
1.860196964197849512e+09,2.022808143486990452e+09
1.859656217324731112e+09,2.023754716024678230e+09
1.859752984223655939e+09,2.023079387842274666e+09
1.859476623139785051e+09,2.022667831538626671e+09
1.859443714202150583e+09,2.023026895763143778e+09
1.859349167070967674e+09,2.023478303356759548e+09
1.859031956094623566e+09,2.022887980265558004e+09
1.858791679449462414e+09,2.022634478670064449e+09
1.858842236421505451e+09,2.021972600960300446e+09
1.858693111191397905e+09,2.022479840179452896e+09
1.858421960395699024e+09,2.022384986146325111e+09
1.858311482907526970e+09,2.022144114357832670e+09
1.858339423793548346e+09,2.022004617621781111e+09
1.857988013419354916e+09,2.021584314894045115e+09
1.857985555819354773e+09,2.021239010872720003e+09
1.857676259372042894e+09,2.022775688365879774e+09
1.857782306133333445e+09,2.021974984339055777e+09
1.857621575569892406e+09,2.021740881301367998e+09
1.857471265582795620e+09,2.021811730190987110e+09
1.857684010941935539e+09,2.022508771689109325e+09
1.857379625290322542e+09,2.023210733578058004e+09
1.857623064223655939e+09,2.022848426761668444e+09
1.857490151225806475e+09,2.022032464664967775e+09
1.857226320378494740e+09,2.021285330757242441e+09
1.856876473531182766e+09,2.021735257460300446e+09
1.856928400240860224e+09,2.022918322744769335e+09
1.857094283836559057e+09,2.020982183798417330e+09
1.856630863277419329e+09,2.021115355610649109e+09
1.856415995045161247e+09,2.022109327446352005e+09
1.856375792584946156e+09,2.022510111646056890e+09
1.856286984258064508e+09,2.021624880782457113e+09
1.856175661144086123e+09,2.021159113040638447e+09
1.856169371802150488e+09,2.021419802922478437e+09
1.856222699079569817e+09,2.022248978812097549e+09
1.855967945496774197e+09,2.021645752884857893e+09
1.855908024980645180e+09,2.022034609978004217e+09
1.855966553737634420e+09,2.021294404400952339e+09
1.855922202425806522e+09,2.021864126070949554e+09
1.855837793995698929e+09,2.022139090867086887e+09
1.855731231931182861e+09,2.021494582235649109e+09
1.855753984550537586e+09,2.021296915812768221e+09
1.855537394236559153e+09,2.021094831309012890e+09
1.855878916954838753e+09,2.020461311301502228e+09
1.855926606726881742e+09,2.019539033253889561e+09
1.855470554563440800e+09,2.020625605117086887e+09
1.855427414434408665e+09,2.020826419829667330e+09
1.855427004834408522e+09,2.021065479871915340e+09
1.855188084713978529e+09,2.021233045757778883e+09
1.855276179544085979e+09,2.020981560011735439e+09
1.854965213866666555e+09,2.021204640355753660e+09
1.855319280034408569e+09,2.020318313100724220e+09
1.854887191673118353e+09,2.020235935875201225e+09
1.855086455466666698e+09,2.020796920835233450e+09
1.854863699131182909e+09,2.020831268513747215e+09
1.854894564473118305e+09,2.021254769853205442e+09
1.854865447638709784e+09,2.020344932037486553e+09
1.855098985703225851e+09,2.020473439280914783e+09
1.854780070262365580e+09,2.020808787036011219e+09
1.854791953066666603e+09,2.020644349440718889e+09
1.854894648154838800e+09,2.019662534412017107e+09
1.854575050047311783e+09,2.020150034375603437e+09
1.854991996421505451e+09,2.021041814212245226e+09
1.854513918348387003e+09,2.020551682131974220e+09
1.854503735604300976e+09,2.021188901817596674e+09
1.854600277883871078e+09,2.020990852112929106e+09
1.854534433582795620e+09,2.020622156822022438e+09
1.854470262916129112e+09,2.021349486325911999e+09
1.854627263036559105e+09,2.021023571696754217e+09
1.854346264223655939e+09,2.021396511156183004e+09
1.854186709608602047e+09,2.021140349321083784e+09
1.854889569995698929e+09,2.018792340464190006e+09
1.854265401255913973e+09,2.019473074189779997e+09
1.854399811716129065e+09,2.020303539189981222e+09
1.854220715217204332e+09,2.020532655518776894e+09
1.854320349316128969e+09,2.020761526524007559e+09
1.854157539922580719e+09,2.020378503266966105e+09
1.854146352997849464e+09,2.020300271173149109e+09
1.854143402116128922e+09,2.019923116422009230e+09
1.854184661608602047e+09,2.020163304579801559e+09
1.853955259182795763e+09,2.019974539549825668e+09
1.854036840051612854e+09,2.020547538441724777e+09
1.854072704275268793e+09,2.021576337340195894e+09
1.854166260438709736e+09,2.020213075112795115e+09
1.853999394683871031e+09,2.020193240021123886e+09
1.853968243062365532e+09,2.020033600448632002e+09
1.853686350176344156e+09,2.019801507425965548e+09
1.853468539870967627e+09,2.020201662688371897e+09
1.853854955630107641e+09,2.019569305334696770e+09
1.853549623053763390e+09,2.020596435992422104e+09
1.853380475870967627e+09,2.020420549550362110e+09
1.853470433720430136e+09,2.018753369744434118e+09
1.853580902400000095e+09,2.019169559435220003e+09
1.853265748232258081e+09,2.019141110654908895e+09
1.853563796094623566e+09,2.019127535382510662e+09
1.853311799604300976e+09,2.019240116012942553e+09
1.853322651802150488e+09,2.019979844507980108e+09
1.853292552808602095e+09,2.019457190267502785e+09
1.853391790520430088e+09,2.019297336854680777e+09
1.853309557815053701e+09,2.019349158585032225e+09
1.853331143294623613e+09,2.019474626503285885e+09
1.853253671638709784e+09,2.019258020474114895e+09
1.853489389832257986e+09,2.019126600284871340e+09
1.853561091853763342e+09,2.020292881809482336e+09
1.853319700920430183e+09,2.020029446091201782e+09
1.853398678847311735e+09,2.019503763935153008e+09
1.853212676404301167e+09,2.019134879776958227e+09
1.853144295225806475e+09,2.018936200477333784e+09
1.853127964077419281e+09,2.019256462391765118e+09
1.853472160206451654e+09,2.019750587855015993e+09
1.853517365952688217e+09,2.020181748807738781e+09
1.853218344739784956e+09,2.019964225935689449e+09
1.853240251733333349e+09,2.019824131691926003e+09
1.852985159019354820e+09,2.019109055597773552e+09
1.853453670950537682e+09,2.018531331163626671e+09
1.853336252283870935e+09,2.019344704996579885e+09
1.853004035853763342e+09,2.019665097673618555e+09
1.853148016860214949e+09,2.019104972209764004e+09
1.853033685608602047e+09,2.019615238124396563e+09
1.853341326038709641e+09,2.019542960393240452e+09
1.853237129083870888e+09,2.020272865643776894e+09
1.853380920705376387e+09,2.019016823827856779e+09
1.853063313341935396e+09,2.019607456515490770e+09
1.853056922701075315e+09,2.019945509012070894e+09
1.853203480223655939e+09,2.019492328372250557e+09
1.853135477815053701e+09,2.019180521209830999e+09
1.853015178735483885e+09,2.019458398555525780e+09
1.852954143931182861e+09,2.019663579214759827e+09
1.853017944636559248e+09,2.019423231981021881e+09
1.853069831707526922e+09,2.019611096304754496e+09
1.853280454193548441e+09,2.019972383992153883e+09
1.853111315819354773e+09,2.020415139914800167e+09
1.852884111139785051e+09,2.019503175309750557e+09
1.852871928843010664e+09,2.018729180580069780e+09
1.852894884060214996e+09,2.017610651601730108e+09
1.853175019630107641e+09,2.018144577222572327e+09
