1.401615675405505634e-02,1.407238652625493643e-02
1.400885637165073284e-02,1.405296734749298879e-02
1.400544048733710044e-02,1.403787824816876695e-02
1.400344126718877993e-02,1.404257282545805056e-02
1.400182223444757824e-02,1.405386511616301889e-02
1.400074166417789208e-02,1.404479777734625977e-02
1.399845403239917928e-02,1.404704684960520096e-02
1.399676472811723325e-02,1.403732129795819995e-02
1.399447136216571026e-02,1.403418903253350614e-02
1.399201547890633127e-02,1.402218434084764355e-02
1.398886940098644296e-02,1.402088181181643245e-02
1.398641692443206193e-02,1.402919938251553922e-02
1.398354436568489782e-02,1.402161376671827095e-02
1.398047378867407591e-02,1.403800920721793612e-02
1.397518319322349836e-02,1.402112781406754383e-02
1.397164695945845615e-02,1.402286732391186570e-02
1.396677903187306877e-02,1.401829097531491139e-02
1.396209720524885234e-02,1.400061720738767293e-02
1.395796884524906287e-02,1.399673451817972682e-02
1.395396653188351287e-02,1.399775178625682799e-02
1.394821341294794417e-02,1.400081262474774969e-02
1.394537382823297055e-02,1.398526009749716421e-02
1.393966117561458266e-02,1.398418923310915628e-02
1.393558212834049813e-02,1.398075219922821286e-02
1.393495415953656912e-02,1.398229065182783962e-02
1.393540971729986984e-02,1.398438485355149759e-02
1.393239038012038765e-02,1.397054094443155210e-02
1.392323331810836791e-02,1.395623571944080120e-02
1.392800398887175661e-02,1.395758207942714851e-02
1.392614599720756914e-02,1.396267917737034799e-02
1.392322415257057217e-02,1.394398601770575029e-02
1.392227339393525658e-02,1.395723703105422424e-02
1.392172399403318432e-02,1.395561600520564896e-02
1.391562407296427495e-02,1.396243626196966466e-02
1.391596659586417407e-02,1.397144617492423330e-02
1.391427246692784718e-02,1.395439090854090451e-02
1.390940988113132173e-02,1.399265720073136418e-02
1.390936114356360574e-02,1.394674619580452482e-02
1.391027675808766996e-02,1.395443499479945976e-02
1.390348635949366710e-02,1.395365724774804209e-02
1.390394030928060465e-02,1.395937994350972787e-02
1.389826519569360708e-02,1.393823533720794927e-02
1.389441079366929462e-02,1.394048584844979552e-02
1.390037353266820180e-02,1.395210165500524770e-02
1.388657822331015174e-02,1.397279128740523679e-02
1.388041207783992197e-02,1.394282945840426627e-02
1.387301877006819409e-02,1.394236727798324471e-02
1.385238211820467337e-02,1.391544879338665365e-02
1.383798587972098412e-02,1.390784802185006559e-02
1.381571063104120381e-02,1.391925121868112236e-02
1.377064990472201718e-02,1.388899755466300491e-02
1.370642597540708968e-02,1.383309078843206544e-02
1.358367598863319953e-02,1.377826919518529078e-02
1.340625667824423689e-02,1.365800918120483806e-02
1.311151015770119048e-02,1.344371752368762711e-02
1.274444850569196076e-02,1.315354124766888490e-02
1.233848554718433577e-02,1.282449580364547655e-02
1.197156261486797060e-02,1.238286859016112136e-02
1.164327687331144154e-02,1.199979114253957833e-02
1.128080295628658761e-02,1.160521079049721925e-02
1.105236680758901746e-02,1.127674306909891115e-02
1.086359091137528363e-02,1.105990079697334767e-02
1.071612303507650001e-02,1.091404129449803119e-02
1.059337564993148399e-02,1.079887087602167395e-02
1.053651854210916478e-02,1.066830269638770722e-02
1.045784123493941065e-02,1.057034936604577501e-02
1.039151959420410963e-02,1.053406338704476579e-02
1.031534758709909579e-02,1.043116463219983039e-02
1.026190504174245323e-02,1.033828730825729104e-02
1.017213958941343838e-02,1.023952777613744078e-02
1.013973343180867362e-02,1.028323615081816814e-02
1.008863563475512551e-02,1.023927980108718314e-02
1.004040012991495173e-02,1.016294338256954789e-02
9.989042247580506503e-03,1.011073665915976881e-02
9.932460496100116443e-03,1.012253390521311580e-02
9.861880153540886554e-03,1.002754040024349605e-02
9.840113074711623331e-03,9.983536587286007472e-03
9.809497560164330207e-03,9.951925208081755306e-03
9.779331545001197432e-03,9.946195247777334797e-03
9.728838902634987656e-03,9.965532166617257354e-03
9.691824112155484477e-03,9.870576765682901460e-03
9.663295700881393419e-03,9.863950928274689556e-03
9.624966326262371710e-03,9.726743728292339131e-03
9.611094930683154389e-03,9.853113048643519917e-03
9.585853909947164575e-03,9.843755731561753056e-03
9.576072404059101859e-03,9.789591736096074984e-03
9.535870868436146022e-03,9.748322147323894640e-03
9.512763016558702794e-03,9.706030312057944628e-03
9.484423283577313180e-03,9.691624375670808075e-03
9.484721314416775378e-03,9.572406516048443878e-03
9.462242469238695691e-03,9.650156741073804764e-03
9.467692765681288980e-03,9.630940667786254406e-03
9.422584117749915195e-03,9.621185587977922407e-03
9.405078776099149232e-03,9.514047438630109099e-03
9.422406837811984209e-03,9.594960037476537099e-03
9.375455143620538626e-03,9.489328439405695856e-03
9.368442048641213715e-03,9.507448326847970504e-03
9.337756684674170665e-03,9.599641077882270848e-03
9.350040258717787212e-03,9.453851058553331549e-03
9.357559005327541896e-03,9.495219861715488083e-03
9.304448141541670630e-03,9.474162505357101166e-03
9.280499319114602144e-03,9.589168363372958803e-03
9.282649385505535936e-03,9.611428755859761919e-03
9.271911354533771132e-03,9.377318822313440369e-03
9.251479421198064226e-03,9.500133373291134997e-03
9.271637206531319064e-03,9.438698115967345675e-03
9.252233566101173215e-03,9.395913022891480906e-03
9.223004629444281344e-03,9.546551219330241811e-03
9.238407548891422461e-03,9.450247839553770415e-03
9.220001069218261569e-03,9.393898487439204803e-03
9.184467173835371423e-03,9.474187948663729403e-03
9.188509644542944277e-03,9.312769281048936115e-03
9.209004793761275259e-03,9.464915665027490502e-03
9.163470712782083305e-03,9.325418068446448411e-03
9.134656332304483956e-03,9.426740556774013471e-03
9.166673782113173019e-03,9.361861006828895923e-03
9.156451916630815868e-03,9.378426026822180364e-03
9.111406220575119647e-03,9.303244885286585802e-03
9.093811976761677004e-03,9.337451470162230413e-03
9.101277834947279349e-03,9.338509488146389675e-03
9.096252029033205511e-03,9.320487492158193235e-03
9.094469528123972496e-03,9.339285871645458190e-03
9.083003617313605699e-03,9.232255466142749376e-03
9.039932863284097508e-03,9.258914167905961737e-03
9.045393327983170667e-03,9.260303378250222053e-03
9.059384374918511354e-03,9.339403224182871513e-03
9.045848405239326900e-03,9.362665386668781245e-03
8.996233071730240852e-03,9.264615168679395454e-03
8.993769815134056156e-03,9.313835381707241678e-03
8.996114816927336041e-03,9.316033555748224823e-03
8.979966105785820024e-03,9.240878083810924459e-03
8.968087481405068173e-03,9.255062898425587062e-03
8.951231636366260500e-03,9.239045260567013695e-03
8.937630467488546365e-03,9.290585096632658982e-03
8.925918675913779507e-03,9.204798964405036879e-03
8.946773651003634559e-03,9.151724476279293752e-03
8.920788781272724274e-03,9.156655377499173937e-03
8.939355986415396804e-03,9.062078899059541545e-03
8.915900172297175699e-03,9.320869455084541955e-03
8.901010085251766582e-03,9.250399038779472116e-03
8.884280289385725060e-03,9.213201104361636376e-03
8.880380221775599839e-03,9.166192306338449489e-03
8.841042345343032294e-03,9.246755917016014070e-03
8.846700666565244717e-03,9.005904313739879902e-03
8.839979238334901707e-03,9.156606185172241549e-03
8.861978769476438686e-03,9.150869923515254564e-03
8.800552168896842373e-03,9.163334056912735351e-03
8.801997112992848357e-03,9.043389447096868844e-03
