1.401569030165353107e-02,1.411468566504065804e-02
1.400899505290302723e-02,1.412241578302288018e-02
1.400651498472177056e-02,1.411777249546723560e-02
1.400523941921300031e-02,1.412695966132794002e-02
1.400396164881106791e-02,1.410879588887805833e-02
1.400263719632405604e-02,1.411721097506545182e-02
1.400123225435719737e-02,1.411518966524132924e-02
1.399971943291529290e-02,1.411631021689714084e-02
1.399846137309776473e-02,1.412305824424329830e-02
1.399665616686601201e-02,1.411359483520157991e-02
1.399451514235027991e-02,1.411520005699804479e-02
1.399200822741888429e-02,1.413277000234519978e-02
1.399014777193164673e-02,1.410672915645904898e-02
1.398643992204798465e-02,1.411217455882403729e-02
1.398379336122353676e-02,1.411582447624888832e-02
1.398000298233384973e-02,1.410541913366112309e-02
1.397513754178091559e-02,1.409941470874542108e-02
1.397192670527848402e-02,1.409791325655977007e-02
1.396744526790336637e-02,1.409219858236814872e-02
1.396278904777688464e-02,1.407879822931472867e-02
1.395527705292714561e-02,1.408814757272536938e-02
1.395145720607551473e-02,1.408953374081600707e-02
1.394603554133110913e-02,1.407903935462443031e-02
1.393908126332748902e-02,1.407848713806513288e-02
1.393491411534038098e-02,1.407971906602804857e-02
1.393033942549035467e-02,1.403478204642646249e-02
1.392333291690405796e-02,1.406471529276412565e-02
1.391628385315442709e-02,1.405304476685129492e-02
1.391499903217142953e-02,1.406323353617767655e-02
1.390428817324407436e-02,1.403606320903572242e-02
1.389610715215877472e-02,1.404759475172997693e-02
1.388719029004743810e-02,1.404672721411056105e-02
1.387619324614166802e-02,1.404921605725040212e-02
1.385864662729524577e-02,1.403522226874337649e-02
1.383912761474241811e-02,1.398869943573517217e-02
1.379969496960824389e-02,1.399185798146772297e-02
1.373601591073558663e-02,1.392575901964767868e-02
1.364414272777759833e-02,1.389809616327268398e-02
1.347920131903838914e-02,1.377785125770577233e-02
1.322719084212715598e-02,1.357659473204739752e-02
1.286300285783931532e-02,1.330696101292055088e-02
1.248364797848859099e-02,1.300103163783581685e-02
1.208864626701106233e-02,1.260507136372272970e-02
1.175464392723785285e-02,1.219399137950216878e-02
1.141870029073006367e-02,1.176535442657537615e-02
1.108886705143488291e-02,1.144806083000480049e-02
1.092640792737479410e-02,1.115158875423547490e-02
1.075807099041784475e-02,1.102062925993373653e-02
1.061096817552390631e-02,1.082894053086317504e-02
1.053765992753898442e-02,1.071141965808577318e-02
1.043868143792336944e-02,1.059348875478714064e-02
1.037501004177974508e-02,1.050836322620383838e-02
1.030622310492208468e-02,1.049058388782920896e-02
1.024705843497262549e-02,1.044193681090419684e-02
1.018613613008669504e-02,1.034922438607108371e-02
1.012221358210595515e-02,1.029076085888208821e-02
1.007071796720351159e-02,1.024808587406189284e-02
9.989306339384372915e-03,1.025473197689976898e-02
9.960073696113496550e-03,1.016144314029490507e-02
9.915742820618824588e-03,1.009206762451007010e-02
9.855621881251731484e-03,1.000099392052835809e-02
9.833328859972588487e-03,1.006843793598449950e-02
9.797400926609462282e-03,1.004799458287254296e-02
9.744893687866296172e-03,9.893781148213282722e-03
9.694255584926609465e-03,9.885469814230074884e-03
9.655327676102087517e-03,9.884679849246839900e-03
9.653966806613201515e-03,9.872531554921227387e-03
9.594867037403869911e-03,9.847030375415830039e-03
9.564822242044711265e-03,9.760803773193070521e-03
9.558840364718211233e-03,9.811911381378029401e-03
9.534919670272784531e-03,9.761480368810334166e-03
9.514813436647203207e-03,9.782189016334503356e-03
9.492718598998703752e-03,9.737639633627661814e-03
9.471334072034357301e-03,9.742519442439992461e-03
9.419871883022144787e-03,9.724195424575844682e-03
9.417398864696658461e-03,9.593765083051750131e-03
9.399839914404989338e-03,9.586244401613569499e-03
