1.400398904523347636e-02,1.408405939603791894e-02
1.399646589162720743e-02,1.405185942596367393e-02
1.399380168151882244e-02,1.403710512377220193e-02
1.399127834575094459e-02,1.403530935146948648e-02
1.398885672288125229e-02,1.402840239283231587e-02
1.398604854128599265e-02,1.403880359381023957e-02
1.398264593758275116e-02,1.403618574746192879e-02
1.397923324883781904e-02,1.402052182937349803e-02
1.397527611757801505e-02,1.402648160386600097e-02
1.396992117546250536e-02,1.403427607012962264e-02
1.396451320931470577e-02,1.404223404128459793e-02
1.395851648109241658e-02,1.402320293153739607e-02
1.395257290327988307e-02,1.400826261369278979e-02
1.394646535938808343e-02,1.401948498311095075e-02
1.394096313721162120e-02,1.400027156638018223e-02
1.393407628217489640e-02,1.398219691963890378e-02
1.392869870052435705e-02,1.399407389079735352e-02
1.392344769099847397e-02,1.397420547702236775e-02
1.391876947266950347e-02,1.396905943925628307e-02
1.391826036912777176e-02,1.398969308237222806e-02
1.391124357110199924e-02,1.397931063317510783e-02
1.391191896043831276e-02,1.396190907402319187e-02
1.390516400155139901e-02,1.395665574358410412e-02
1.389909886718251539e-02,1.396073021302820551e-02
1.389836750580493094e-02,1.396002206557423429e-02
1.388680926820243765e-02,1.396596377108362368e-02
1.388292917988107576e-02,1.393933761512271448e-02
1.387962745055253827e-02,1.394811872405021455e-02
1.386900390608957791e-02,1.396378401492137308e-02
1.386597587322085760e-02,1.391911270907944878e-02
1.384958753373453401e-02,1.391691894478351219e-02
1.381570883246498183e-02,1.391262459292078903e-02
1.378361552018167457e-02,1.390639279901542853e-02
1.372217788763466749e-02,1.388760257310636161e-02
1.362044620652392256e-02,1.380828673770858120e-02
1.343691976784155279e-02,1.372433082482128579e-02
1.312901361757950330e-02,1.348090133002306616e-02
1.273593698910537204e-02,1.315489174531076291e-02
1.229926797217066256e-02,1.269995495650041821e-02
1.185765969676121252e-02,1.210129126613510714e-02
1.149826891933818963e-02,1.150063636520580815e-02
1.116907700864518994e-02,1.105039023841288513e-02
1.092811200083909640e-02,1.069608306649020776e-02
1.075122878898775690e-02,1.045963529308267977e-02
1.063900151730561190e-02,1.028230681028956088e-02
1.048586390506148387e-02,1.013998438764880487e-02
1.036433332976174036e-02,9.999941740251056671e-03
1.028305352622996272e-02,9.908673538455021676e-03
1.016449130248916165e-02,9.823576663438278803e-03
1.010772668463398236e-02,9.722840803229850642e-03
1.001855152549024561e-02,9.655298261551608155e-03
9.961040052739345008e-03,9.630209370687502213e-03
9.892884343760713697e-03,9.584535415966346367e-03
9.814557952893125312e-03,9.472814030890498033e-03
9.786865319046704481e-03,9.439342562142922360e-03
9.691186302262797328e-03,9.426535972708831659e-03
9.653251647345482619e-03,9.347567106348375621e-03
9.637640717352619416e-03,9.268517202682981931e-03
9.588343955474898025e-03,9.351088883404449006e-03
9.552558905811256787e-03,9.298995933213021620e-03
9.522845783754580601e-03,9.272601554725248482e-03
9.494737717225488691e-03,9.198350590416423320e-03
9.457538010170473547e-03,9.166828997816810209e-03
9.439260961829362348e-03,9.137842683356274531e-03
9.420185030306874388e-03,9.185467347957308043e-03
9.385045969250011694e-03,9.142861354197234433e-03
9.360168971472591914e-03,9.078219825850886160e-03
9.355122172960424198e-03,9.156543743074205960e-03
9.330603039635067611e-03,9.132322515579438527e-03
9.325030032900053986e-03,9.096495610417322172e-03
9.317994724468448356e-03,9.015424287780611154e-03
9.297311384461595316e-03,9.026735097468150879e-03
9.266372831013718059e-03,9.018970480244654225e-03
9.255496870020040595e-03,8.960033457083422387e-03
9.227830597555011782e-03,8.981633930949183345e-03
9.212676616440757318e-03,8.949689621892579355e-03
9.207823322494819440e-03,8.991101237181714848e-03
9.197568370193965476e-03,8.958414590475168374e-03
9.173050742617200673e-03,8.988117562205112654e-03
9.157376094123472962e-03,8.912019813418690234e-03
9.142527615563068519e-03,9.001299571778221056e-03
9.124906657341424684e-03,8.953365315922950582e-03
9.109409728508880560e-03,8.883048139578122657e-03
9.087282734669223372e-03,8.962657581576820298e-03
9.105766483540368716e-03,8.928847236741399226e-03
9.076646580011008686e-03,8.836485534442804074e-03
9.068727839177068498e-03,8.884913833958096516e-03
9.039489640348750965e-03,8.820297198978102604e-03
9.039715884165862303e-03,8.789744280682071711e-03
9.018634940581840911e-03,8.835182655825052703e-03
8.998417607902967422e-03,8.814766886265045648e-03
8.975879036192868990e-03,8.701905484195499030e-03
8.978347610388017278e-03,8.775915783880186907e-03
8.957876671074029712e-03,8.737187545549361320e-03
8.964383130532771471e-03,8.762463875160737131e-03
8.944669518973302411e-03,8.781938742314835886e-03
8.910370541050616558e-03,8.790271037538851043e-03
8.931333539119760620e-03,8.686259487749627139e-03
8.891520888383540322e-03,8.667832722238963394e-03
8.876924193568098628e-03,8.730309228478503811e-03
8.877085905816040068e-03,8.769660670636834562e-03
8.850707805764277541e-03,8.693380974234048153e-03
8.836193424007354399e-03,8.762335674503693786e-03
8.823918216186511440e-03,8.726193898983086034e-03
8.821334286915095968e-03,8.764901146675411689e-03
8.792221610559720207e-03,8.689664344685250549e-03
8.784237634096360783e-03,8.587564984205101754e-03
8.781951616046043685e-03,8.738223931821885102e-03
8.764178686823519138e-03,8.654211087981826880e-03
8.734153917932190037e-03,8.581297990281920585e-03
8.735213397440839272e-03,8.567155111860944028e-03
8.701159922123299570e-03,8.600166626521649899e-03
8.693569714489547337e-03,8.641175157584255612e-03
8.682209733186166054e-03,8.548259562611163279e-03
8.650876453794023244e-03,8.463692933906767982e-03
8.625604905862794755e-03,8.746535929986108682e-03
8.634485802977619195e-03,8.599051704139944186e-03
8.591007035646539003e-03,8.495300264334371132e-03
8.570435089590924468e-03,8.457976106020160395e-03
8.557708040996831605e-03,8.553102208207315899e-03
8.547485779731755356e-03,8.543797630632971735e-03
8.507029689500136826e-03,8.433255239517973775e-03
8.494016899954846822e-03,8.469661304462836743e-03
8.485024221970090610e-03,8.440624387506033208e-03
8.490305899294383826e-03,8.553342154097042654e-03
8.453719399968567111e-03,8.359648462487807505e-03
8.431677159290757936e-03,8.405358961260133918e-03
8.435546397417753584e-03,8.424077942620625953e-03
8.378483608998144386e-03,8.370655531419224013e-03
8.387414447074102719e-03,8.464564841402809348e-03
8.344859391519162187e-03,8.418033688085352698e-03
8.321476700981165001e-03,8.346648235222147230e-03
8.318586271013485300e-03,8.251105432385028721e-03
8.276391147769405349e-03,8.296411632269667241e-03
8.278569659023758687e-03,8.423595118404771098e-03
8.267461676187245340e-03,8.375879404528442998e-03
8.261156344970536913e-03,8.303656838102075124e-03
8.205331072862318345e-03,8.403146287061818986e-03
8.199127503058368030e-03,8.200101648727659703e-03
8.186743986453746610e-03,8.140420695919761696e-03
8.172278054583526768e-03,8.017699896433982260e-03
8.169959768951790338e-03,8.241066060278393404e-03
8.132153806126172363e-03,8.214352905110600470e-03
8.122370545444077342e-03,8.109364911498802633e-03
8.088894272855376433e-03,8.136683391975606944e-03
8.078882815494880729e-03,8.191656530169342740e-03
8.074630422448703798e-03,8.237517740360491419e-03
8.071403801165678502e-03,8.115860168283844239e-03
8.058880841100976231e-03,7.998343634832528332e-03
8.033756354016704376e-03,8.027233107018409697e-03
8.020066880814212540e-03,7.994612264040941788e-03
8.012984477310271941e-03,7.966763479753037613e-03
7.961619638918469855e-03,8.020976484432793333e-03
7.986479093886259331e-03,7.990365359430416994e-03
7.965661728179427095e-03,7.953606413857691390e-03
7.955738573031409175e-03,7.987551154840786746e-03
7.937466714551697985e-03,7.956593244078363075e-03
7.922609563861669757e-03,7.797398969547231218e-03
7.897098556384332668e-03,7.980215406440846829e-03
7.879000928709181326e-03,7.983374046528999082e-03
7.887884440519901327e-03,7.968563445871046369e-03
7.877174277180352263e-03,8.023191056089954559e-03
7.865037071457619405e-03,7.952665123335202549e-03
