1.405141325603467654e-02,1.423084542804132178e-02
1.404462420275595647e-02,1.421876345270913118e-02
1.403636859290193634e-02,1.422085388641124333e-02
1.403532343296899111e-02,1.422034340837331420e-02
1.403293635118453911e-02,1.421929580551508851e-02
1.403150651817379989e-02,1.422018871861072467e-02
1.403100735773286228e-02,1.422117911193824386e-02
1.402957804153856167e-02,1.422079869861180186e-02
1.402957300087074102e-02,1.422187140007980660e-02
1.402894085012746338e-02,1.422053399752623397e-02
1.402909911434735944e-02,1.422352279024874551e-02
1.402857424741122891e-02,1.423018792824858048e-02
1.402802765824760246e-02,1.423341093216350453e-02
1.402798949806994405e-02,1.422581893055378972e-02
1.402798926129060660e-02,1.422870896807875395e-02
1.402723768952240761e-02,1.423000300358596634e-02
1.402740002452553154e-02,1.423011740443358604e-02
1.402738811498019725e-02,1.423709844249728199e-02
1.402690874838118627e-02,1.423344113063593729e-02
1.402681583298172503e-02,1.423447361604415241e-02
1.402627908154422710e-02,1.422778439940706845e-02
1.402627268394866615e-02,1.423334991594960020e-02
1.402608125696116689e-02,1.423984313393659128e-02
1.402558936837795985e-02,1.423508139217601054e-02
1.402550280959301982e-02,1.423797578279802772e-02
1.402517028488759442e-02,1.423118996019123034e-02
1.402498255530052092e-02,1.423944824064297086e-02
1.402485573492130363e-02,1.423792232530913041e-02
1.402460883099036597e-02,1.423396375727526038e-02
1.402424143369731570e-02,1.422685059634122041e-02
1.402405307118085795e-02,1.422699555993717571e-02
1.402367883688443624e-02,1.422582976776192928e-02
1.402323545846800683e-02,1.422738549907850460e-02
1.402318505406652954e-02,1.423080588589195443e-02
1.402344135176233908e-02,1.423127215904894383e-02
1.402290327982469095e-02,1.422650480743944436e-02
1.402256864459574745e-02,1.423446585696739805e-02
1.402241795959137567e-02,1.422939777738543507e-02
1.402185554719317245e-02,1.422763245992755311e-02
1.402114873810338981e-02,1.422593932374002779e-02
1.402098110971603841e-02,1.422501422686828221e-02
1.402106964469775584e-02,1.422537145403343986e-02
1.402046256979701255e-02,1.422182140321199759e-02
1.401987691659614156e-02,1.422323164273255405e-02
1.401927689498758643e-02,1.422831799075109822e-02
1.401920146938495995e-02,1.422940713927616473e-02
1.401805902957187731e-02,1.422531896187568742e-02
1.401870240228971984e-02,1.422336822798272137e-02
1.401710988138357705e-02,1.422803525800828833e-02
1.401689353109407746e-02,1.422631756962484083e-02
1.401727068870462813e-02,1.421394484747995172e-02
1.401673367316710189e-02,1.421261666110674830e-02
1.401597602482148111e-02,1.422055454268721444e-02
1.401569126579395481e-02,1.422237641397917744e-02
1.401539585624968741e-02,1.422307294593502108e-02
1.401509540603760109e-02,1.422554013199073958e-02
1.401440066358713467e-02,1.422358027298638132e-02
1.401341319357374444e-02,1.422149331811915079e-02
1.401248830616064374e-02,1.421980092869722968e-02
1.401226378926072498e-02,1.422332038034274451e-02
1.401091810853723543e-02,1.422763806977647184e-02
1.401033671281099076e-02,1.423220476000430952e-02
1.401047513310102466e-02,1.422320658055036685e-02
1.400956700465622734e-02,1.422302646432968380e-02
1.400831752692223257e-02,1.422571837219051803e-02
1.400781658608281355e-02,1.423010649437026452e-02
1.400706683341741005e-02,1.422237770715863506e-02
1.400656422373900561e-02,1.422013484220453761e-02
1.400651309761589448e-02,1.421145773553228984e-02
1.400511926644808225e-02,1.421007623738054955e-02
1.400320280408749903e-02,1.420962921620508128e-02
1.400428935259330140e-02,1.420801815137870405e-02
1.400155830328659451e-02,1.420645422385429305e-02
1.399930914318953112e-02,1.420751732665222894e-02
1.400001495735075235e-02,1.419860579022202800e-02
1.399965162401075464e-02,1.420412560835241679e-02
1.399647102181104594e-02,1.419644623516715110e-02
1.399690622678688261e-02,1.419853730635209539e-02
1.399541351520168161e-02,1.419731004261806651e-02
1.399521414244602954e-02,1.419418823454924629e-02
1.399365728415087780e-02,1.420087579373096633e-02
1.399406441711486919e-02,1.420195561679289328e-02
1.398958776906030280e-02,1.420539953582973525e-02
1.398913750810601257e-02,1.420845016438693209e-02
1.398800630165111802e-02,1.420152751975063167e-02
1.398671067016010044e-02,1.420160501944918614e-02
1.398608561369004896e-02,1.419668022779402121e-02
1.398413418539613991e-02,1.419236902247138221e-02
1.398309584880621896e-02,1.419305074661173297e-02
1.398246495253808487e-02,1.419436829612854244e-02
1.397782281621709997e-02,1.418884221245260771e-02
1.397534672589225563e-02,1.419095521304696711e-02
1.397574195841781199e-02,1.419141880877606253e-02
1.397288432095777563e-02,1.417812669067732533e-02
1.397221339304452643e-02,1.416935458084934117e-02
1.397265983593199735e-02,1.416268916964257690e-02
1.396660751245511721e-02,1.416796814675910267e-02
1.396595390130764974e-02,1.417274030681053495e-02
1.396151317313393085e-02,1.417762459098518592e-02
1.395933264261716399e-02,1.418051169608912539e-02
1.396079541299978695e-02,1.417368265214632994e-02
1.395539439662528240e-02,1.417464801971925203e-02
1.395611709497464846e-02,1.416805331446543449e-02
1.395369228559017495e-02,1.415873974493389587e-02
1.394663024394907427e-02,1.416606662654075303e-02
1.394444784879502255e-02,1.416530971585383721e-02
1.393903674425470487e-02,1.415071917272324453e-02
1.393885323116121795e-02,1.415315102401628472e-02
1.393534675456805511e-02,1.416117398223410741e-02
1.393028351074871579e-02,1.414460449204178911e-02
1.392369762780194635e-02,1.411590119005615672e-02
1.392596333285521862e-02,1.411314819312623793e-02
