1.403900928129395848e-02,1.437144534473113258e-02
1.403724219482121657e-02,1.433828623810280700e-02
1.403254939682889793e-02,1.431279278967196623e-02
1.403141743905495127e-02,1.429853233515169034e-02
1.402931771176384179e-02,1.428648574922356147e-02
1.402842355102323392e-02,1.427219753687940934e-02
1.402830818029102145e-02,1.425589932295272429e-02
1.402768593102215501e-02,1.424867624176468298e-02
1.402689466456405291e-02,1.424788457915653582e-02
1.402639422460400138e-02,1.424648249941622667e-02
1.402568149603078060e-02,1.425121121956611850e-02
1.402633592224558287e-02,1.423919630742783403e-02
1.402556677188829606e-02,1.424022052377302977e-02
1.402510652294406725e-02,1.424424052693809215e-02
1.402461116235615042e-02,1.424925686112790690e-02
1.402417009026153683e-02,1.424039625046907148e-02
1.402406142675940298e-02,1.424508850660098289e-02
1.402355294996222336e-02,1.424582543675456843e-02
1.402316564499102476e-02,1.424751784439028633e-02
1.402196706343097898e-02,1.425165326837549845e-02
1.402119816123665111e-02,1.426324305232013791e-02
1.402178138289586311e-02,1.426005949948560766e-02
1.402129827563866442e-02,1.425680589639475790e-02
1.402077889333161118e-02,1.424357996722775722e-02
1.402003959538464933e-02,1.423589742484212932e-02
1.401959380591707993e-02,1.424163741132883354e-02
1.401961736546116465e-02,1.423459113145074915e-02
1.401904580290760059e-02,1.422662762306044389e-02
1.401863282331535128e-02,1.422818171513545032e-02
1.401773978272314973e-02,1.422637483379693250e-02
1.401783694193689186e-02,1.422494485052238494e-02
1.401646284086272530e-02,1.423024043862012797e-02
1.401650641281428078e-02,1.422842995095016140e-02
1.401475759933156970e-02,1.423283962004962509e-02
1.401432567056214336e-02,1.422879834317177482e-02
1.401419208831146054e-02,1.422438577807887648e-02
1.401385642855653736e-02,1.422486849829292764e-02
1.401186879579123003e-02,1.422395101478757425e-02
1.401149296323427919e-02,1.421722597161534200e-02
1.401159535208396784e-02,1.421694790160410102e-02
1.401012140981471726e-02,1.422158537064006564e-02
1.401073510998346316e-02,1.423019934829816875e-02
1.400819503914954751e-02,1.422951953660631270e-02
1.400807653336783552e-02,1.423469281906932296e-02
1.400681094780871667e-02,1.422309272611660229e-02
1.400594268480815328e-02,1.422531561053737292e-02
1.400562928003423399e-02,1.422816750837519774e-02
1.400306497119236174e-02,1.422394518637311138e-02
1.400084770572741083e-02,1.422575035561488010e-02
1.400242455138606470e-02,1.423956766849806405e-02
1.399941259754623919e-02,1.423503079425295949e-02
1.399851628985452311e-02,1.422306480436856882e-02
1.399785542278639446e-02,1.421412594724557471e-02
1.399678329277621348e-02,1.421664779290067460e-02
1.399466019946259306e-02,1.421914568741509087e-02
1.399352816655674049e-02,1.421705916967894688e-02
1.399125322938602790e-02,1.421517580861440637e-02
1.399008717083402749e-02,1.421753054269859172e-02
1.398770448312766645e-02,1.421063254132718875e-02
1.398670560672503511e-02,1.421324534667549148e-02
1.398472602673392871e-02,1.421613063039990979e-02
1.398283410518564619e-02,1.422215622740906522e-02
1.397841035454577309e-02,1.421992323433196245e-02
1.397828856117402929e-02,1.420428940501260347e-02
1.397470806144046965e-02,1.421009827607273672e-02
1.397250587927466488e-02,1.421019861587046428e-02
1.396806630995366463e-02,1.421769372008974304e-02
1.396833870636770246e-02,1.421446995119542145e-02
1.396224663355953403e-02,1.420210660915505879e-02
1.395903865147219737e-02,1.421051251241685354e-02
1.394988743743430168e-02,1.421457154774501824e-02
1.394997712443856591e-02,1.420120386061001806e-02
1.394737487626130333e-02,1.420402331967860095e-02
1.394238707170493766e-02,1.419601591604187536e-02
1.393572770520145471e-02,1.417653001474915297e-02
1.392811965268472320e-02,1.416718498999331236e-02
1.391654681212306510e-02,1.415491750715706064e-02
1.391187297013809533e-02,1.415842428200111969e-02
