1.403758332099142372e-02,1.410465275084726508e-02
1.403302457653173886e-02,1.412158617088137176e-02
1.403303364927846984e-02,1.413990371185372755e-02
1.403149963335921686e-02,1.415379424419359322e-02
1.403079068187177390e-02,1.416690865029261379e-02
1.403010444298693864e-02,1.417550858511462154e-02
1.403026408690182317e-02,1.418436722868357709e-02
1.402961472412208449e-02,1.419156688693099834e-02
1.402903576676767239e-02,1.419759663668545766e-02
1.402887984985063015e-02,1.420351885219308698e-02
1.402837152787070850e-02,1.420225363090987271e-02
1.402798759472834514e-02,1.420223683779070316e-02
1.402821803566515167e-02,1.421039809335544052e-02
1.402782758426083382e-02,1.421068823911289525e-02
1.402774604565319543e-02,1.421053076263963967e-02
1.402777330487442811e-02,1.421651689035460797e-02
1.402767738647548411e-02,1.421882681850261329e-02
1.402723536498679500e-02,1.421969964178215057e-02
1.402718575971558142e-02,1.422463031649316353e-02
1.402691843812023040e-02,1.422402911554136902e-02
1.402660759238453722e-02,1.422630292573350344e-02
1.402647431976837035e-02,1.421933662263012016e-02
1.402633970388481033e-02,1.422423657066864029e-02
1.402602717792650854e-02,1.422431235827044567e-02
1.402610583420105771e-02,1.422432188408533256e-02
1.402596996839580203e-02,1.422237411904098310e-02
1.402546702176218560e-02,1.422439237147273688e-02
1.402566822500425636e-02,1.422686733481900480e-02
1.402567523503868083e-02,1.423148247374205963e-02
1.402503675955502072e-02,1.422960783708541836e-02
1.402535657103140022e-02,1.423484661635594783e-02
1.402485537064539906e-02,1.423814606356930447e-02
1.402475012222986588e-02,1.423334718388032105e-02
1.402454050649114096e-02,1.423305951519901295e-02
1.402439554517190788e-02,1.422927599995076238e-02
1.402431547049805792e-02,1.422694920582840555e-02
1.402384516981560608e-02,1.422984468927813301e-02
1.402339391393275445e-02,1.422570549503731491e-02
1.402318245404726542e-02,1.423238815470812858e-02
1.402355791094468847e-02,1.423325718951826309e-02
1.402316557668929244e-02,1.423761250865286480e-02
1.402243959985679037e-02,1.423114746740703970e-02
1.402235236488470586e-02,1.422699747238567215e-02
1.402222996818099435e-02,1.422969978032356114e-02
1.402170375570074325e-02,1.423171684885862938e-02
1.402221000813818653e-02,1.422801902951676897e-02
1.402156546973745005e-02,1.423190987866010393e-02
1.402128526871217196e-02,1.423008594920928405e-02
1.402105644880313751e-02,1.423066059444768466e-02
1.402001428731622541e-02,1.422748381714496711e-02
1.402115620348269587e-02,1.422717784359948771e-02
1.401988904015356689e-02,1.423141550161712877e-02
1.401948157251108919e-02,1.422996703134045762e-02
1.401937247870804412e-02,1.423004445818383014e-02
1.401970067308366125e-02,1.422667000656186245e-02
1.401833568346054146e-02,1.422838326899307677e-02
1.401844244134435244e-02,1.422530903535730758e-02
1.401784495145332911e-02,1.422859292798956711e-02
1.401744613081011906e-02,1.422990943932005148e-02
1.401678061922421656e-02,1.423192898493126461e-02
1.401798124983622169e-02,1.422900665434741890e-02
