1.399888595783795216e-02,1.400286659291091577e-02
1.398820799978950716e-02,1.401375198370007763e-02
1.398151195676022342e-02,1.402317080410918522e-02
1.397240153091255412e-02,1.403627906075062028e-02
1.395840574208790860e-02,1.403191992935535690e-02
1.393463740591652233e-02,1.401992315954514109e-02
1.388009206323628612e-02,1.400938245221787330e-02
1.372619892336786676e-02,1.398476571236360530e-02
1.326782711114074184e-02,1.371456305166787563e-02
1.249315172770460412e-02,1.306050179247026516e-02
1.175706786613735753e-02,1.212101893015021629e-02
1.111548907650241128e-02,1.103156502451264724e-02
1.068113525763619495e-02,1.038455761889130365e-02
1.037336904436518721e-02,9.942936391288806353e-03
1.013805813570201574e-02,9.640350864173046277e-03
9.947559093373914418e-03,9.417447382012595833e-03
9.829772636219495999e-03,9.344653658911156180e-03
9.700816564752749033e-03,9.214923743472576770e-03
9.616235022908252439e-03,9.130288403758407209e-03
9.529027374660218458e-03,9.034295730678218797e-03
9.463870701210460451e-03,9.036643491009240664e-03
9.395691491413395505e-03,9.009505243967227614e-03
9.372366641925613390e-03,9.010890245178877767e-03
9.342731068317249379e-03,8.905020741779295576e-03
9.296217381443891078e-03,8.910922050821066046e-03
9.257315772992965111e-03,8.958897109228897149e-03
9.227294442347379680e-03,8.881178021387844609e-03
9.180380659086335993e-03,8.845067119103900213e-03
9.148297612726211461e-03,8.812530418364026424e-03
9.119189689002134627e-03,8.760643191523306145e-03
9.101921777016739809e-03,8.817961621195361671e-03
9.082611732433748183e-03,8.776440028760195550e-03
9.037871785958129581e-03,8.699515602434268816e-03
9.030660743968098314e-03,8.712158952908739123e-03
8.987171028814562243e-03,8.653824354963165696e-03
8.974436765025390825e-03,8.700541822208536502e-03
8.938166813404500866e-03,8.647334104163302559e-03
8.912197518405712629e-03,8.652975680556987750e-03
8.900323608456913241e-03,8.709522491339161121e-03
8.880570300896405839e-03,8.627188995608112490e-03
8.855174510737908941e-03,8.603920594323145529e-03
8.841435847651743854e-03,8.588804301545141517e-03
8.799347551400660272e-03,8.549569607011000411e-03
8.753430966915696360e-03,8.534331208443764888e-03
8.748917860747907130e-03,8.547801074742494148e-03
8.735962823608918806e-03,8.527316813386710478e-03
8.727494904998222766e-03,8.433603067442920626e-03
8.675485448386586682e-03,8.429915582574522975e-03
8.657230422067854758e-03,8.499079732832799314e-03
8.627996111293233933e-03,8.549803544281043763e-03
8.618564412361355564e-03,8.459865777380113847e-03
8.592969287203182024e-03,8.288179985019017426e-03
8.574765364997443545e-03,8.412040215729948631e-03
8.529403731822871038e-03,8.329690368791031405e-03
8.532138053574713984e-03,8.377994435063233422e-03
8.501274486885916637e-03,8.296546865742930599e-03
8.461434025320575814e-03,8.262584192336259667e-03
8.446456820528589274e-03,8.232462043916304040e-03
8.409775652500769971e-03,8.251445612975832899e-03
8.410187239954338909e-03,8.317424087951054770e-03
8.370233298311127029e-03,8.220505117148207280e-03
8.351559201615182601e-03,8.256288847934204270e-03
8.316461675920509486e-03,8.219968053639963371e-03
8.302290530873003907e-03,8.183755065913829105e-03
8.283803768108893503e-03,8.135139647488080078e-03
8.276190798156318057e-03,8.173629420522066785e-03
8.212468753331458524e-03,8.036580107891414318e-03
8.248316501492046135e-03,8.112997463496102873e-03
8.218169412389052589e-03,8.131326243944397153e-03
8.174795096034793290e-03,8.089651226868003336e-03
8.140725908883539308e-03,7.987594282499170528e-03
8.149604262876435426e-03,8.120184448247478107e-03
8.111188252357248024e-03,8.047582260679454758e-03
8.098938151726246121e-03,8.044577950837886529e-03
8.061701601446860307e-03,7.965029921101011642e-03
8.037709756242801540e-03,7.743605626703214256e-03
8.001024256941734192e-03,7.898505879989452944e-03
7.975153279120508407e-03,7.842242958518947510e-03
7.971344035851177928e-03,7.906279790448896005e-03
7.949011548356355733e-03,7.994628112134723533e-03
7.933478913097702367e-03,7.990263795070678618e-03
7.897732398978498866e-03,7.805973018278017893e-03
7.900268169450646444e-03,7.745396321147310012e-03
7.849397578060812036e-03,7.766442302195338335e-03
7.856252951931352521e-03,7.662886476740968580e-03
7.828148801306914970e-03,7.657070452724509119e-03
7.814834554185150564e-03,7.730493902168241761e-03
7.778054464643918350e-03,7.699788173748905833e-03
7.732717367265331924e-03,7.704462574400258723e-03
7.713348243312631407e-03,7.642470714368305995e-03
7.708642039561972546e-03,7.712115043899800751e-03
7.676195139595825591e-03,7.661245415614077563e-03
7.667350559531887697e-03,7.622499011270994149e-03
7.666561408613391075e-03,7.578120632825966797e-03
7.608144653634562118e-03,7.506822955402809618e-03
7.584341302519466595e-03,7.444418883217296563e-03
7.551845858632198066e-03,7.511565068023104072e-03
7.541114959505393345e-03,7.429584327141395932e-03
7.474326283378115131e-03,7.383754867042891662e-03
7.490052664877445282e-03,7.489806504929782775e-03
7.409905682909483787e-03,7.367614065078520458e-03
7.422392919178661883e-03,7.421331261605271928e-03
7.384869990370761597e-03,7.375769871474030862e-03
7.348237695085057739e-03,7.364509948182850797e-03
7.295396970616807412e-03,7.243055555137092524e-03
7.270264812839525095e-03,7.194471329784818403e-03
7.261959223689946029e-03,7.274108065722806153e-03
7.204867745189451160e-03,7.204552190835378234e-03
7.159891783702391869e-03,7.233451020943303632e-03
7.150209679498258260e-03,7.060634641383994187e-03
7.097571968153035607e-03,7.081087745603025299e-03
7.097798605177763585e-03,7.118339908291200502e-03
7.062538370290625568e-03,7.016317969881897230e-03
7.028109320605642994e-03,7.053219523142952030e-03
7.021792574688582970e-03,7.006918695455118841e-03
6.990524500978592508e-03,7.012851477876785519e-03
6.955702412578376216e-03,6.889210227572786782e-03
