7.559593866690560000e+14,1.873020810976960000e+14
7.501712663838720000e+14,1.872988313147200000e+14
7.501844731985920000e+14,1.873110519992320000e+14
7.501779879526400000e+14,1.873072006875840000e+14
7.501756708290560000e+14,1.873184801324160000e+14
7.501832857518080000e+14,1.873142457427840000e+14
7.501788040724480000e+14,1.873034714136000000e+14
7.501836707102720000e+14,1.873079653298560000e+14
7.501851459584000000e+14,1.873128568995520000e+14
7.501850400194560000e+14,1.873204802176960000e+14
7.501754477117440000e+14,1.873070204190400000e+14
7.501666063482880000e+14,1.873011085318720000e+14
7.501753665454080000e+14,1.873132744521280000e+14
7.501736665415680000e+14,1.873041094145600000e+14
7.501798127697920000e+14,1.873177282125760000e+14
7.501963302010880000e+14,1.873086965128640000e+14
7.501792286474240000e+14,1.873167544544640000e+14
7.501814122086400000e+14,1.873206121634560000e+14
7.502153529425920000e+14,1.873049273079040000e+14
7.501792932986880000e+14,1.873028365750400000e+14
7.501708777881600000e+14,1.873092672298240000e+14
7.501723808235520000e+14,1.873160780082240000e+14
7.501773455032320000e+14,1.873072004249920000e+14
7.501832432517120000e+14,1.873145776361920000e+14
7.501825376583680000e+14,1.873020335850880000e+14
7.501788637102080000e+14,1.873107754068160000e+14
7.501830569328640000e+14,1.873038319836480000e+14
7.501836237209600000e+14,1.873125821173440000e+14
7.501773815152640000e+14,1.873049970294720000e+14
7.501792622018560000e+14,1.872997874938560000e+14
7.501759516180480000e+14,1.873155843988800000e+14
7.501691736883200000e+14,1.873124384448960000e+14
7.501796699013120000e+14,1.873028983640320000e+14
7.501702925844480000e+14,1.873199372533120000e+14
7.501819826339840000e+14,1.873157260720960000e+14
7.501776567336960000e+14,1.873009547940480000e+14
7.501784242913280000e+14,1.873017604831360000e+14
7.501718046310400000e+14,1.873235967415040000e+14
7.501871825551360000e+14,1.873112239008960000e+14
7.501764418273280000e+14,1.873087791898880000e+14
7.501780851425280000e+14,1.873249491828160000e+14
7.501770456432640000e+14,1.873052643856640000e+14
7.501780799324160000e+14,1.873051471978560000e+14
7.501718038118400000e+14,1.873186172710720000e+14
7.501700075356160000e+14,1.873049589895680000e+14
7.501703743406080000e+14,1.873023786245760000e+14
7.501745577000960000e+14,1.873282873475840000e+14
7.501683168706560000e+14,1.873110922286720000e+14
7.501684044595200000e+14,1.873111416847680000e+14
7.501723534295040000e+14,1.873022664298560000e+14
7.501747898613760000e+14,1.873010468425920000e+14
7.501706723983360000e+14,1.873044896346560000e+14
7.501701353635840000e+14,1.873111046615680000e+14
7.501740016926720000e+14,1.873140842055680000e+14
7.501755062681600000e+14,1.873057265606080000e+14
7.501712987258880000e+14,1.873015796376640000e+14
7.501765655592960000e+14,1.873143957886720000e+14
7.501705112125440000e+14,1.873024943443520000e+14
7.501787952250880000e+14,1.873148639096000000e+14
7.501620454359040000e+14,1.873201725898560000e+14
7.501710234746880000e+14,1.873056521364800000e+14
7.501633721139200000e+14,1.873173233674560000e+14
7.501699254190080000e+14,1.873102055544320000e+14
7.501673946808320000e+14,1.873101813304320000e+14
7.501709389004800000e+14,1.873064235872000000e+14
7.501663615713280000e+14,1.873109027052480000e+14
7.501661787914240000e+14,1.873029943496000000e+14
7.501618305105920000e+14,1.873277012477760000e+14
7.501759486033920000e+14,1.873173574663680000e+14
7.501654357770240000e+14,1.873114192292800000e+14
7.501696908328960000e+14,1.873178979350720000e+14
7.501718539796480000e+14,1.873217587959040000e+14
7.501718833725440000e+14,1.873028817703040000e+14
7.501572903403520000e+14,1.873025447234240000e+14
7.501738128179200000e+14,1.873030657892160000e+14
7.501717818572800000e+14,1.873041332085120000e+14
