3.673176958073118210e+09,3.670473036909871101e+09
3.663114548301075459e+09,3.651342065716738224e+09
3.638863744275269032e+09,3.622121344549356461e+09
3.608340096825806618e+09,3.595938419364806652e+09
3.588308701316129208e+09,3.590997131536480904e+09
3.587022407569892406e+09,3.590914703931330681e+09
3.583054053023655891e+09,3.583621109012875557e+09
3.571936698632257938e+09,3.574038530197424889e+09
3.555857097496774197e+09,3.555303193270386219e+09
3.531271663483870983e+09,3.533556224000000000e+09
3.507483328688171864e+09,3.513470524429184437e+09
3.501177787733333111e+09,3.527745701905579567e+09
3.500639564524731159e+09,3.487746880824034214e+09
3.456552475526881695e+09,3.424722526489270210e+09
3.381247268886021614e+09,3.343676891742489338e+09
3.303520110658064365e+09,3.276722617682403564e+09
3.241215185204300880e+09,3.228950521407725334e+09
3.189181521479569912e+09,3.181212389630901337e+09
3.145175691836559296e+09,3.136772265201716900e+09
3.102854322374193668e+09,3.095581429012875557e+09
3.073188844180644989e+09,3.153505770025751114e+09
3.128248394873118401e+09,3.117670237390557766e+09
3.063615435148386955e+09,3.089086061871244431e+09
3.011208198606451511e+09,3.044987028326180458e+09
2.970723537204300880e+09,2.990313630763948441e+09
2.919955193944086075e+09,2.948376519416308880e+09
2.881657875819355011e+09,2.908489464309012890e+09
2.843348181608602047e+09,2.876760783107295990e+09
2.807316911621505260e+09,2.831016057407725334e+09
2.774914644782795906e+09,2.795761151450643539e+09
2.741948970941935539e+09,2.771696215347639561e+09
2.717624333212903023e+09,2.753462375278969765e+09
2.692682009875268936e+09,2.723083421665235996e+09
2.661997790417204380e+09,2.679265820566523552e+09
2.627043143019354820e+09,2.648754720961373329e+09
2.593351085419354916e+09,2.616658662729613781e+09
2.560323522339785099e+09,2.590234543244635105e+09
2.532133819733333111e+09,2.561506356188841343e+09
2.498356107286021709e+09,2.528449683227468014e+09
2.463353620369892597e+09,2.492559950557940006e+09
2.426917084215053558e+09,2.456870100600858212e+09
2.398646456980645180e+09,2.433627178849785328e+09
2.364391600172042847e+09,2.416225808480686665e+09
2.336287851905376434e+09,2.380127288858368874e+09
2.307633627664515972e+09,2.354797790763948441e+09
2.280771372593548298e+09,2.334381210369098663e+09
2.258101201754838943e+09,2.312560307090128899e+09
2.234593491406451702e+09,2.290864468326180458e+09
2.212056422950537682e+09,2.271613390695279121e+09
2.190246420920430183e+09,2.247844064000000000e+09
2.169292363974193573e+09,2.234959925836909771e+09
2.148533281032258034e+09,2.217068909871244431e+09
2.131575180387096882e+09,2.202183037527896881e+09
2.114630785926881790e+09,2.181940999622317791e+09
2.097913353909677505e+09,2.172050160824034214e+09
2.081871206950537682e+09,2.156920016274678230e+09
2.067427803664516211e+09,2.151573217373390675e+09
2.056845968240860224e+09,2.136015909150214672e+09
2.044522275784946203e+09,2.117413803673819780e+09
2.030764939286021471e+09,2.110283454866952896e+09
2.017034909453763485e+09,2.096818075330471992e+09
2.005762558898924828e+09,2.086999043416309118e+09
2.000448073772042990e+09,2.093444906884120226e+09
1.992993243664516211e+09,2.082185807948497772e+09
1.981111676972043037e+09,2.065117257356223106e+09
1.973753098460215092e+09,2.064180387725321770e+09
1.965223107991397858e+09,2.058341603613734007e+09
1.959683395716129065e+09,2.046543426660944223e+09
1.955107723286021471e+09,2.039475609712446451e+09
1.949308342227957010e+09,2.032900436145922661e+09
1.946101156610752583e+09,2.034707416446352005e+09
1.940588178443010807e+09,2.030890857660944223e+09
1.936875105995698929e+09,2.028063591077253103e+09
1.933773579561290264e+09,2.029258944566523552e+09
1.930150266769892454e+09,2.022201057575107336e+09
1.926956602356989145e+09,2.020452461317596674e+09
1.924540702279569864e+09,2.016487157064377785e+09
1.922914264361290216e+09,2.016058536729613781e+09
1.919820419027956963e+09,2.011597330047210217e+09
1.916699456412903309e+09,2.006786158759656668e+09
1.914520371200000048e+09,2.006323347143776894e+09
1.912519699819354773e+09,2.004959442579399109e+09
1.909368017204301119e+09,2.000663566655579329e+09
1.907315683372042894e+09,1.997129052345493555e+09
1.904317402563440800e+09,1.992385637775751114e+09
1.898145761169892550e+09,1.991717602165235996e+09
1.894323127329032183e+09,1.985251703855150223e+09
1.890918197402150631e+09,1.980254711526823997e+09
1.888444208997849464e+09,1.977398011439914227e+09
1.885649446537634373e+09,1.975200981851931334e+09
1.884108271483870983e+09,1.974459919521459341e+09
1.882793261694623709e+09,1.974112612310085773e+09
1.881796616808602095e+09,1.971788370502146006e+09
1.880434163888172150e+09,1.971055543024678230e+09
1.878821352877419472e+09,1.969590313231223106e+09
1.877673988404301167e+09,1.968901492267167330e+09
1.876633798193548441e+09,1.966121755958154440e+09
1.875648503191397905e+09,1.964435833339592218e+09
1.875012680670967817e+09,1.964470258240343332e+09
1.874623626735483885e+09,1.962811514865343332e+09
1.874185632206451654e+09,1.961163243163626671e+09
1.873381230658064604e+09,1.960024042881974220e+09
1.872261564834408522e+09,1.959244397732296228e+09
1.871603443337634325e+09,1.959618633638948441e+09
1.871227258769892454e+09,1.959850791784334660e+09
1.870548718933333397e+09,1.958841340506437778e+09
1.870206500335483789e+09,1.957687465734978437e+09
1.870042435716129065e+09,1.956382226908261776e+09
1.869914235320430040e+09,1.956438953019849777e+09
1.869202465032258034e+09,1.955808205017167330e+09
1.869055700507526875e+09,1.954839329130901337e+09
1.868512976103225708e+09,1.955122322472639561e+09
1.868479710417204380e+09,1.954093117651823997e+09
1.867591362890322685e+09,1.952927517097103119e+09
1.867176825668817282e+09,1.952858164619366884e+09
1.867187889273118258e+09,1.951921848624463558e+09
1.866707296344085932e+09,1.951678970975590229e+09
1.866042678503225803e+09,1.950840708302843332e+09
1.866838663432258129e+09,1.951384389369098663e+09
1.866321787870967627e+09,1.950693331793991327e+09
1.865962520223655939e+09,1.950742500615343332e+09
1.866014402890322685e+09,1.950250971353004217e+09
1.865720089875268936e+09,1.949532566357296228e+09
1.865332771234408617e+09,1.948619327359173775e+09
1.864925668473118305e+09,1.947805279807940006e+09
1.864680146305376291e+09,1.947917886772532225e+09
1.864696591965591431e+09,1.947644256383315563e+09
1.864514218666666746e+09,1.946485669997585773e+09
1.864042394701075315e+09,1.945997638138278008e+09
1.864059095810752630e+09,1.945675712358503103e+09
1.864266053918279648e+09,1.944017338772532225e+09
1.863998941866666555e+09,1.944902863633583784e+09
1.863750609754838705e+09,1.944714352778433561e+09
1.863247598933333397e+09,1.943553029793186665e+09
1.862891603681720495e+09,1.942974578391630888e+09
1.862780351036559105e+09,1.938888369081545115e+09
1.862109998795698881e+09,1.938404859454801559e+09
1.861886876903225899e+09,1.938090859747451782e+09
1.862043361720430136e+09,1.937694523174490452e+09
1.861827854864516020e+09,1.937904787508449554e+09
1.861832245952688217e+09,1.936885495829801559e+09
1.861705054141935587e+09,1.937140898944876671e+09
1.861396264189247370e+09,1.937742844342811108e+09
1.861640130339784861e+09,1.936385683885193110e+09
1.861702675819354773e+09,1.936933794755901337e+09
1.861595351810752630e+09,1.936930764434012890e+09
1.861270213092473030e+09,1.935694969175295115e+09
1.861077613006451607e+09,1.935789595184415340e+09
1.861075639879570007e+09,1.935302112649141550e+09
1.860853099354838610e+09,1.934996901664431334e+09
1.860622560619354725e+09,1.933970476258449554e+09
1.860647339217204332e+09,1.934221792035139561e+09
1.860449656567741871e+09,1.934030751507309437e+09
1.860258219217204332e+09,1.933045152556866884e+09
1.860274977582795620e+09,1.932577708564109325e+09
1.860469995630107641e+09,1.932682458798149109e+09
1.860295576498924732e+09,1.933160491165235996e+09
1.860106640791397810e+09,1.932399983695681334e+09
1.860222967191397905e+09,1.931533898216067553e+09
1.859989156060214996e+09,1.930725316897666216e+09
1.859849508886021614e+09,1.930267207865209341e+09
1.859637177531182766e+09,1.930756903422076225e+09
1.859436107974193573e+09,1.931054217913894892e+09
1.859853340627957106e+09,1.930720348223846674e+09
1.859325062331182718e+09,1.929494328748524666e+09
1.859370985978494644e+09,1.928989864014350891e+09
1.859310898098924637e+09,1.929197207206813335e+09
1.859196245333333254e+09,1.929701204547746897e+09
1.859082521875268936e+09,1.929090912409468889e+09
1.859361635647311926e+09,1.929253122589190006e+09
1.858934638658064604e+09,1.928522784809146881e+09
1.858933334984946251e+09,1.928823342772800446e+09
1.859090956111827850e+09,1.926672926378487110e+09
1.858696141350537539e+09,1.926828443668991327e+09
1.858547095397849560e+09,1.926533041089458227e+09
1.858515076129032373e+09,1.925989391928647995e+09
1.858487698993548393e+09,1.925457270553379774e+09
1.858464197643010855e+09,1.925732674014753103e+09
1.858548460731182814e+09,1.925788713905445337e+09
1.858209681892473221e+09,1.925987795178245783e+09
1.858367082804301023e+09,1.925599686566791773e+09
1.858319199243010759e+09,1.924640514430794001e+09
1.858146110210752726e+09,1.924618642457081556e+09
1.858236882855913877e+09,1.924648396444742441e+09
1.857994426081720352e+09,1.924562924869702339e+09
1.857960715561290264e+09,1.924106213543119669e+09
1.858008282012903214e+09,1.923598097968079329e+09
1.857891744206451654e+09,1.924033052945010662e+09
1.857879711655914068e+09,1.923620742214458227e+09
1.857952505944086075e+09,1.923835124157188892e+09
1.857824252696774244e+09,1.923676711705740452e+09
1.858063150795698881e+09,1.922574842559281111e+09
1.857437889789247274e+09,1.921243897145922661e+09
1.857470384722580671e+09,1.921129975023336887e+09
1.857252345393548489e+09,1.921144494122720003e+09
1.857378555045161247e+09,1.920563048832349777e+09
1.857215309625806570e+09,1.921308950223176003e+09
1.857115785634408712e+09,1.920391040793186665e+09
1.857232719827956915e+09,1.920262935338787556e+09
1.856826660886021614e+09,1.920204540582617998e+09
1.856856319449462414e+09,1.919658184686695337e+09
1.856924581711827993e+09,1.919935138455471992e+09
1.856896988765591383e+09,1.919624722321083784e+09
1.856737218339784861e+09,1.920049252875000000e+09
1.856753311655914068e+09,1.918981074872049332e+09
1.856823291595698833e+09,1.918975610495305777e+09
1.856789713204301119e+09,1.918366030974248886e+09
1.856693721462365627e+09,1.918733888597237110e+09
1.856755786873118162e+09,1.918865346306062222e+09
1.856762375707526922e+09,1.918035989677306890e+09
1.856933236163440943e+09,1.917571923227199554e+09
1.856664261092473030e+09,1.917843550273873329e+09
1.856615051836559057e+09,1.917833963102870226e+09
1.856563772559139729e+09,1.917833870517033339e+09
1.856420483027956963e+09,1.916690263225590229e+09
1.856490938632258177e+09,1.916484806296941996e+09
1.856142628886021614e+09,1.916649624956410885e+09
1.856408904120429993e+09,1.917057137275348663e+09
1.856496567329032183e+09,1.916137989110045671e+09
1.856269657737634420e+09,1.916379325281652451e+09
1.856206834787096739e+09,1.916785810800563335e+09
1.856069526296774149e+09,1.916447190679788113e+09
1.855954441909677505e+09,1.916627240990075111e+09
1.856036736275268793e+09,1.916173141991147995e+09
1.856115604094623566e+09,1.916551290684750557e+09
1.856004510004301071e+09,1.915879367717677116e+09
1.856098119019354820e+09,1.915541287854613781e+09
1.855868628507526875e+09,1.915736528474651337e+09
1.855767743587096691e+09,1.915007383237526894e+09
1.855738516645161390e+09,1.915028836660944223e+09
1.855916591346236467e+09,1.915162240779036999e+09
1.855612311397849560e+09,1.914723618834897995e+09
1.855430774916129112e+09,1.913585804316389561e+09
1.855545722769892454e+09,1.913313173196485996e+09
1.855544031518279552e+09,1.912850017577320337e+09
1.855220112791397810e+09,1.913241730948665619e+09
1.855336157316128969e+09,1.913042445606223106e+09
1.855172493488172054e+09,1.912987254916107893e+09
1.855421517075268745e+09,1.912540383851596117e+09
1.855344076249462366e+09,1.912254916157658339e+09
1.855560239346236467e+09,1.912805836763143778e+09
1.855269018150537729e+09,1.912394183892838001e+09
1.855236699389247417e+09,1.911864377179419279e+09
1.855159218924731255e+09,1.912608659392502785e+09
1.855110639483870983e+09,1.912433308911614895e+09
1.855285692834408522e+09,1.912042961901019335e+09
1.855177501178494692e+09,1.911702254283261776e+09
1.855250458425806522e+09,1.911588925510796785e+09
1.855158831346236467e+09,1.911719729817797661e+09
1.855264516954838753e+09,1.911592126726663113e+09
1.854897418460215092e+09,1.911049713649477005e+09
1.855127481531182766e+09,1.910871755683610439e+09
1.855113607982795715e+09,1.910582488494903326e+09
1.855053678658064604e+09,1.910466505835702896e+09
1.855089186133333445e+09,1.910408847351528883e+09
1.855227036352688074e+09,1.910435115746512890e+09
1.854993837419354916e+09,1.910289675599785328e+09
1.854879598658064604e+09,1.909668486040370226e+09
1.855040716799999952e+09,1.910150591526823997e+09
1.854861721599999905e+09,1.910205889386400223e+09
1.854816176722580671e+09,1.909410616745976448e+09
1.855047913427957058e+09,1.909573626536950111e+09
1.854998395870967627e+09,1.908696905313640118e+09
