1.403809206644208302e-02,1.428550375245562706e-02
1.403401261117278101e-02,1.427515035735641043e-02
1.403175274136414345e-02,1.427178830932896922e-02
1.403188645566484302e-02,1.426623432211879608e-02
1.403156022154893219e-02,1.426476496061903493e-02
1.402967131893720354e-02,1.426118227067660338e-02
1.403074232196880634e-02,1.426340819680117084e-02
1.402991969135537927e-02,1.426022855993260702e-02
1.402936954139479171e-02,1.425052925864643029e-02
1.402921508613481569e-02,1.424334211327630759e-02
1.402910685521031875e-02,1.424403059473467598e-02
1.402848301451109676e-02,1.423708698602010533e-02
1.402863332840939212e-02,1.423995083210757850e-02
1.402830738571420564e-02,1.423812311418735932e-02
1.402804894334401184e-02,1.423870783165450196e-02
1.402802441163860867e-02,1.423596035350452836e-02
1.402791577545716740e-02,1.423014394193318488e-02
1.402782210418520442e-02,1.422485815285725631e-02
1.402740311859398958e-02,1.422919995735582276e-02
1.402738822653969326e-02,1.423109867264971302e-02
1.402724109550210901e-02,1.423367078837954949e-02
1.402724930537029360e-02,1.423932970526384234e-02
1.402681486765057842e-02,1.423389882509538962e-02
1.402698343404838385e-02,1.423531640477541070e-02
1.402664235796611571e-02,1.423619265224844443e-02
1.402663182583904419e-02,1.423443434710171089e-02
1.402642228067877382e-02,1.422994122239266621e-02
1.402630470607734228e-02,1.423189108202346266e-02
1.402601588765021307e-02,1.423178358420422278e-02
1.402596611390139261e-02,1.423687692632012204e-02
1.402560876151639352e-02,1.423866129540777778e-02
1.402580485578891131e-02,1.423647451072908472e-02
1.402550541188900789e-02,1.423671218254258380e-02
1.402543701681132661e-02,1.422589291498987073e-02
1.402500172987341219e-02,1.422844586980716308e-02
1.402506075167674233e-02,1.423260112861534157e-02
1.402459988346347643e-02,1.423538601790064542e-02
1.402439637389958985e-02,1.423468680851690780e-02
1.402405419132926254e-02,1.423726289485409760e-02
1.402363936303680121e-02,1.423649409055892032e-02
1.402330995744380249e-02,1.423481221049682603e-02
1.402339634319768776e-02,1.424100306126978473e-02
1.402320474090240979e-02,1.423431399034306294e-02
1.402256625175840425e-02,1.423820565910718233e-02
1.402223043263277347e-02,1.423187946162212877e-02
1.402314451015842546e-02,1.423112690403226417e-02
1.402213939553093904e-02,1.422808787766260616e-02
1.402142168776145635e-02,1.423223275460752495e-02
1.402202845758113159e-02,1.423592915327335888e-02
1.402129195772845727e-02,1.423600140739889747e-02
1.402110290536450615e-02,1.423861270100219845e-02
1.402001040322439947e-02,1.423686363024962917e-02
1.402022426277740527e-02,1.423317426210874044e-02
1.402004115949431057e-02,1.423455933016433937e-02
1.402003017429908488e-02,1.422364821044245706e-02
1.401886213499685570e-02,1.422029049729827375e-02
1.401946909606138075e-02,1.421998086277996044e-02
1.401790335854107006e-02,1.422743199889763693e-02
1.401774093702242048e-02,1.422958275668943437e-02
1.401807299499934281e-02,1.423008046685693070e-02
1.401696935740019863e-02,1.423212756994027446e-02
1.401724685140016621e-02,1.423205779289088251e-02
1.401618903743300990e-02,1.423335955104725915e-02
1.401650934295858332e-02,1.422862469284838678e-02
1.401643845486768430e-02,1.423191492388137420e-02
1.401645663223528848e-02,1.423188763961617115e-02
1.401524403515983994e-02,1.422904621471058305e-02
1.401531972941594609e-02,1.423004728132208629e-02
1.401442512926752947e-02,1.422978281701585586e-02
1.401326049594500342e-02,1.422903180759858312e-02
1.401431607416880019e-02,1.422676264192422428e-02
1.401175460212553125e-02,1.422329728525043718e-02
1.401286408635293163e-02,1.422500903593665149e-02
1.401359852804675080e-02,1.422429620263410827e-02
1.401096113179821009e-02,1.421958414810681887e-02
1.401066462487278279e-02,1.422322637894574311e-02
1.401008959031451069e-02,1.422302557185371914e-02
1.401022498711454109e-02,1.421891699500262354e-02
1.400877900985108768e-02,1.421615531009239909e-02
1.400974268581777968e-02,1.421465631474785711e-02
1.400920060684518811e-02,1.420672415229908177e-02
1.400782281292404716e-02,1.421023271209507013e-02
1.400764876417388838e-02,1.421381882623099814e-02
1.400672544770062249e-02,1.420671269582190338e-02
1.400498919945987117e-02,1.420291193210960340e-02
1.400463306967587342e-02,1.420990276919511380e-02
1.400467447418579994e-02,1.420611788791222192e-02
1.400359012499576873e-02,1.420315277312346469e-02
1.400020485210272912e-02,1.420538483729701269e-02
1.400091756018543090e-02,1.419972765072326400e-02
1.400185161141423960e-02,1.419183457507897789e-02
1.400080542012514112e-02,1.419852860015799120e-02
1.399710599113913184e-02,1.420444429512694208e-02
1.400051081426458705e-02,1.420829119438247155e-02
1.399704742240395761e-02,1.420335317951199397e-02
1.399614156840683563e-02,1.419837358254708720e-02
1.399406818054030159e-02,1.419899498259775267e-02
1.399874198382095730e-02,1.419668321485643286e-02
1.399386557711272683e-02,1.419669629236138333e-02
1.399377395261599925e-02,1.420182088934983551e-02
