1.403220418849184491e-02,1.428773960509857610e-02
1.403090850235944043e-02,1.427792293411616308e-02
1.402993082453769282e-02,1.426821556411871431e-02
1.402914008400292685e-02,1.426116686180586846e-02
1.402846881685774171e-02,1.425493380966944175e-02
1.402787871949084421e-02,1.424954860969934040e-02
1.402738911673893397e-02,1.424558845706528840e-02
1.402696177556917237e-02,1.424227808157481519e-02
1.402655764560466374e-02,1.423951916516145999e-02
1.402616799560733353e-02,1.423749424648066385e-02
1.402579773419498910e-02,1.423546406401305676e-02
1.402543143655982441e-02,1.423423481497535122e-02
1.402506412350557757e-02,1.423276352281330030e-02
1.402469168554470666e-02,1.423144651971034597e-02
1.402431116748894396e-02,1.423031679084958527e-02
1.402392563608605147e-02,1.422935306251823205e-02
1.402353546016538687e-02,1.422855535293007963e-02
1.402313812622320993e-02,1.422756709061659755e-02
1.402272499636714881e-02,1.422667938666638716e-02
1.402231415006566229e-02,1.422591134735060742e-02
1.402190214263472970e-02,1.422507498808905230e-02
1.402147055992741288e-02,1.422479385816021770e-02
1.402102413070028912e-02,1.422391076230019279e-02
1.402058120990546351e-02,1.422401456271900864e-02
1.402012812581291887e-02,1.422329061900139656e-02
1.401966231255425722e-02,1.422286182983491763e-02
1.401917210647038101e-02,1.422219757272415869e-02
1.401868353507462230e-02,1.422217019738998035e-02
1.401818208880238788e-02,1.422164015773601242e-02
1.401766452104467875e-02,1.422196536504921789e-02
1.401713050167646170e-02,1.422087854788993758e-02
1.401658482775604460e-02,1.422010706616686458e-02
1.401602959842332234e-02,1.422018035847873001e-02
1.401545857317671763e-02,1.421931166973070329e-02
1.401487060454713156e-02,1.421982134636164304e-02
1.401426477046118467e-02,1.421908221233883669e-02
1.401363937020575108e-02,1.421754212667233550e-02
1.401298989131306849e-02,1.421682401136918454e-02
1.401233102548568588e-02,1.421711326465067635e-02
1.401165403237863809e-02,1.421525724249272232e-02
1.401095585435105199e-02,1.421519243780941869e-02
1.401023705603058299e-02,1.421492393004065470e-02
1.400949938594156507e-02,1.421457509943508182e-02
1.400873865491110773e-02,1.421422058612540826e-02
1.400795261125877857e-02,1.421428149305654053e-02
1.400714434905303563e-02,1.421296057398761803e-02
1.400631170995914748e-02,1.421297835065172925e-02
1.400545136540604432e-02,1.421102763497255651e-02
1.400454922929986711e-02,1.421009272086520142e-02
1.400360616224243827e-02,1.421138038154409755e-02
1.400264545740108682e-02,1.420758650264638059e-02
1.400165803292218424e-02,1.420791901369145883e-02
1.400064758165270665e-02,1.420637916480429336e-02
1.399960841178165410e-02,1.420653092214585814e-02
1.399853951699684546e-02,1.420522677798231187e-02
1.399744047838098922e-02,1.420426995267933673e-02
1.399631035109345778e-02,1.420309068229564514e-02
1.399514869572644586e-02,1.420234799658277695e-02
1.399395711737065270e-02,1.420113566816080808e-02
1.399272840791662871e-02,1.420131099415335510e-02
1.399147569495726336e-02,1.419930982626149349e-02
1.399019184096156332e-02,1.419750922868231839e-02
1.398887303241616066e-02,1.419453220207150292e-02
1.398752510456569009e-02,1.419471364789923369e-02
1.398614803236618298e-02,1.419344875446433216e-02
1.398473695501104529e-02,1.419200991928531823e-02
1.398328915864479639e-02,1.419206944196801587e-02
1.398181074261209932e-02,1.418964813646239262e-02
1.398029890198849642e-02,1.419127107668323624e-02
1.397875251434885745e-02,1.418332736668830724e-02
1.397717318933733126e-02,1.418665442601517966e-02
1.397555899401490588e-02,1.418622494472448342e-02
1.397390782696495901e-02,1.418306678192045485e-02
1.397221961305558473e-02,1.418424616158691677e-02
1.397049053194324326e-02,1.418074173632243723e-02
1.396871697729648414e-02,1.417733888939375943e-02
1.396690887563368892e-02,1.417718634885900206e-02
1.396505080670049949e-02,1.417506970550560380e-02
1.396313137776802535e-02,1.417258887731728464e-02
1.396113858822195346e-02,1.416972331913306238e-02
1.395912133527220898e-02,1.416736858504887703e-02
1.395703922982795102e-02,1.416657515570259561e-02
1.395489000882512223e-02,1.416527330647724368e-02
1.395265945184312809e-02,1.416071725310579822e-02
1.395033728630147574e-02,1.416261542198583336e-02
1.394791803440125974e-02,1.415895082460640921e-02
1.394536087902745192e-02,1.415928233389275245e-02
1.394265123320682226e-02,1.415203705008836847e-02
1.393983374350484493e-02,1.414889431436886988e-02
1.393685325399621720e-02,1.414898893503490664e-02
1.393368663543776906e-02,1.415216538448931145e-02
1.393029785866588093e-02,1.414609596508891592e-02
1.392663405813999652e-02,1.414596324116333161e-02
1.392250039406274509e-02,1.414628347611044876e-02
1.391806419884730577e-02,1.413736019178234507e-02
1.391331817331525368e-02,1.413393169983003482e-02
1.390817803768277378e-02,1.413014701889889028e-02
1.390250888919903130e-02,1.412812528763225314e-02
1.389609919284663132e-02,1.412265277072798607e-02
1.388902448578769634e-02,1.411988747948631287e-02
1.388108090328933446e-02,1.411433028664818394e-02
1.387218806331990024e-02,1.411094691026656966e-02
1.386208944506459387e-02,1.410182959437825644e-02
1.385055548184877840e-02,1.409669446981618064e-02
1.383720513197007895e-02,1.409834941167518139e-02
1.382174935160564860e-02,1.408007523774918585e-02
1.380390840418198491e-02,1.407273174516110968e-02
1.378295912462122220e-02,1.405648201635723536e-02
1.375837718784763547e-02,1.404336504211309289e-02
1.372925401007154753e-02,1.403266212428408433e-02
1.369473510930518077e-02,1.400933371326047207e-02
1.365391257111583587e-02,1.399797493488029107e-02
1.360582909208841312e-02,1.395536669344279133e-02
1.354925355627119646e-02,1.392387597045432156e-02
1.348267489029670793e-02,1.387796187054755707e-02
1.340509038375842753e-02,1.383689016308649669e-02
1.331588126166892254e-02,1.378682690599294415e-02
1.321501008329544445e-02,1.372001788559717647e-02
1.310344411044561501e-02,1.364843717870865315e-02
1.298300459058891222e-02,1.356935457385524332e-02
1.285616352960660888e-02,1.348001725624498222e-02
1.272533898184188307e-02,1.339007973944166333e-02
1.259270160593451045e-02,1.327902105038543043e-02
1.245999807296954004e-02,1.318743001239913552e-02
1.232791122495900324e-02,1.306978585248324935e-02
1.219920924686128741e-02,1.295203301085143602e-02
1.207346918475454833e-02,1.282929019039145274e-02
1.195145969950032680e-02,1.270271955873330562e-02
1.183376405601559676e-02,1.258659575894372461e-02
1.172021688897706242e-02,1.244702918371050522e-02
1.161081075804938460e-02,1.230943177473098858e-02
1.150618147494867662e-02,1.219624531369249351e-02
1.140719896240758972e-02,1.207078688922412837e-02
1.131437072050853719e-02,1.195438720507873039e-02
1.122811421399083805e-02,1.185239226513914307e-02
1.114864879842019513e-02,1.172638815536673935e-02
1.107592589760482416e-02,1.164747992938852499e-02
1.100970147400980557e-02,1.153467885404256023e-02
1.094951503735812522e-02,1.149238964544169531e-02
1.089488659950501107e-02,1.141512572446608947e-02
1.084518018708691654e-02,1.135370328828885951e-02
1.079959553603091447e-02,1.127636634820831756e-02
1.075759404847601887e-02,1.123677944754534162e-02
1.071865302492772641e-02,1.118501411129082385e-02
1.068226485602085177e-02,1.115384930595357191e-02
1.064804016041154613e-02,1.110645932400836783e-02
1.061561692981341162e-02,1.106342650079107821e-02
1.058477506417186340e-02,1.104035262755531654e-02
1.055536785592005658e-02,1.100930972714930442e-02
1.052713139627251167e-02,1.093326350766525047e-02
1.049988563958700535e-02,1.093436176308791412e-02
1.047351338692163042e-02,1.089017223637918190e-02
1.044795367215042153e-02,1.084720948163200860e-02
1.042313764029736793e-02,1.083343316800180860e-02
1.039918730102303013e-02,1.080747029542740781e-02
1.037636832757429621e-02,1.077553666758118353e-02
1.035454969673870775e-02,1.077325713825735831e-02
1.033335738367848616e-02,1.072236702950334075e-02
1.031270758216849132e-02,1.070474139418285155e-02
1.029256557671508372e-02,1.067868723406693345e-02
1.027290894158292694e-02,1.065960653507591095e-02
1.025371018077145084e-02,1.062423895113881640e-02
1.023500138015761597e-02,1.064548381327489954e-02
1.021678270821902920e-02,1.061203559907544607e-02
1.019896051645096877e-02,1.058595528394962876e-02
1.018156808601070572e-02,1.055452085980210578e-02
1.016458420921045880e-02,1.055723025290632687e-02
1.014797501977478950e-02,1.053865263715238372e-02
1.013171440139811266e-02,1.051412064032849689e-02
1.011577672954731312e-02,1.053617973196497443e-02
1.010012207502987251e-02,1.048433807990858772e-02
1.008474909230167374e-02,1.047822454669623121e-02
1.006966036772163377e-02,1.043455156321922671e-02
1.005486398821481796e-02,1.045148778817779275e-02
1.004033784678730855e-02,1.040148893506404916e-02
1.002604372406661580e-02,1.043625325989049231e-02
1.001197888343000920e-02,1.040974351811536566e-02
9.998136658628448137e-03,1.039020423218892444e-02
9.984493353514383232e-03,1.037800905811959648e-02
9.971030585815015071e-03,1.035077152951606981e-02
9.957735710603030088e-03,1.035060436330377184e-02
9.944616175043937550e-03,1.030749336647750550e-02
9.931658145760286979e-03,1.030739595910080270e-02
9.918857098900698069e-03,1.031306418323444003e-02
9.906172187752720903e-03,1.030490584187693411e-02
9.893595912786181529e-03,1.030235727658428482e-02
9.881131349855748133e-03,1.023915749273744506e-02
9.868777230825926533e-03,1.029615424078233858e-02
9.856531395085264824e-03,1.028231237570323246e-02
9.844406945182678642e-03,1.023591748624470832e-02
9.832392395043573069e-03,1.024041352516098617e-02
9.820471935093721960e-03,1.020968211708039690e-02
9.808647730498026851e-03,1.021763458791081526e-02
9.796910601503708640e-03,1.019346169427299068e-02
9.785257242306942202e-03,1.026091885257076827e-02
9.773681792619120720e-03,1.017664017979656201e-02
9.762181062749362981e-03,1.014570896638268376e-02
9.750730013282722999e-03,1.012432542440998805e-02
9.739336075447642405e-03,1.012670401856587826e-02
9.727973913855002958e-03,1.013158797489221649e-02
9.716677777269944541e-03,1.010754306959322710e-02
9.705466280191157868e-03,1.010400671554577065e-02
9.694344349450241885e-03,1.009196892688072125e-02
9.683308376439023896e-03,1.007542240428414490e-02
9.672338861013023842e-03,1.005040309736981823e-02
9.661438712826023525e-03,1.003303620722386692e-02
9.650608519272917823e-03,1.008166454510437370e-02
9.639840887829580901e-03,1.005261195716828683e-02
9.629132781345667302e-03,1.007392166041526545e-02
9.618467784638255746e-03,1.000603236161269095e-02
9.607832189549737195e-03,9.995153316384149458e-03
9.597269390447162735e-03,9.990595368778004345e-03
9.586776862443175881e-03,1.000125601238836467e-02
9.576368648373871986e-03,9.980220772821180031e-03
9.566023592916129276e-03,9.949983614287000525e-03
9.555771641825973675e-03,9.931605803866346352e-03
9.545606283671624268e-03,9.922395907257056460e-03
9.535520239765175182e-03,9.924633490210547915e-03
9.525469623967105365e-03,9.951324058544371715e-03
9.515453653084220489e-03,9.902810522214977595e-03
