1.436089882413849571e-02,1.617439709058621916e-02
1.437314989912600975e-02,1.617387591338739078e-02
1.437595796039086229e-02,1.618127415819865800e-02
1.436732520583931805e-02,1.618703836347998651e-02
1.435342849665925680e-02,1.618625550735287508e-02
1.436241878807999715e-02,1.617548669256815147e-02
1.437242021997466382e-02,1.618099285335075632e-02
1.436547059139222510e-02,1.618339448440365633e-02
1.436051444242928722e-02,1.619115689905678210e-02
1.437670142596004542e-02,1.618922956106139469e-02
