1.404217059508455594e-02,1.410836113419033748e-02
1.403677350378291534e-02,1.413675715123723781e-02
1.403496127214205920e-02,1.415738962915127734e-02
1.403106940302619246e-02,1.417938930738782757e-02
1.402916134633209327e-02,1.419145658418729736e-02
1.402898745012246852e-02,1.420070232554553058e-02
1.402756844521297480e-02,1.421015104143741499e-02
1.402768939619668948e-02,1.422619074696889786e-02
1.402694873449181374e-02,1.422426084965763490e-02
1.402623366316918530e-02,1.422006548407243540e-02
1.402577913563337123e-02,1.422651812172373229e-02
1.402590547562374002e-02,1.422535294881752121e-02
1.402519835917616364e-02,1.422855788464761143e-02
1.402516649641819511e-02,1.422708214831953227e-02
1.402481882921878878e-02,1.423367492291105832e-02
1.402447574051215139e-02,1.423228475499280568e-02
1.402393128691601168e-02,1.423313473817316814e-02
1.402363893728933789e-02,1.423165594192749711e-02
1.402306048764446686e-02,1.422570307260255344e-02
1.402284065624336169e-02,1.423186785943458994e-02
1.402214885076736965e-02,1.423305248467406775e-02
1.402231880369033366e-02,1.423519256918188113e-02
1.402203803803740365e-02,1.423579517259590532e-02
1.402046719154754172e-02,1.423615584216835449e-02
1.402038132261009679e-02,1.423943600097259989e-02
1.401952186142605902e-02,1.424303300695805435e-02
1.401897682043502444e-02,1.423535011851031692e-02
1.401879261749404589e-02,1.424077482420219726e-02
1.401828037954815608e-02,1.424387745314467657e-02
1.401729560745317883e-02,1.424538741319392697e-02
1.401789967707771714e-02,1.423675370999562782e-02
1.401743360199574941e-02,1.423492890628263834e-02
1.401758989001886807e-02,1.423027058245117556e-02
1.401423671893986013e-02,1.422911573676684076e-02
1.401416880652775129e-02,1.423272042897386937e-02
1.401349511011763284e-02,1.423936239902621678e-02
1.401328373902439688e-02,1.424097380991470180e-02
1.401333928882301551e-02,1.423794671358089535e-02
1.401130590755762795e-02,1.423604552121085845e-02
1.400996656978831592e-02,1.423024659488290357e-02
1.401029537887952051e-02,1.423255586733428342e-02
1.400906493000805657e-02,1.424008590561274407e-02
1.400910117318377064e-02,1.423772833017650924e-02
1.400955872193286253e-02,1.424012256998247183e-02
1.400712976663325698e-02,1.423669934181697079e-02
1.400745623069833169e-02,1.422151583037001114e-02
1.400779305841287105e-02,1.421755547738421353e-02
1.400526574178904103e-02,1.421171125334760865e-02
1.400385225565948903e-02,1.421706946047323131e-02
1.400133455819624687e-02,1.422592211170356849e-02
1.400275458990844595e-02,1.422711340319208692e-02
1.400076284993232237e-02,1.422052294175255027e-02
1.400118062658288129e-02,1.420984120656735433e-02
1.400028294374962810e-02,1.422171000764058460e-02
1.399731668149177370e-02,1.422705703149595990e-02
1.399650233815515933e-02,1.421665810190875408e-02
1.399684811567331218e-02,1.419996998526833198e-02
1.399493921431445992e-02,1.421176686006433813e-02
1.399453790293475781e-02,1.421522536835113058e-02
1.399371333710558961e-02,1.421856326488614430e-02
1.399172035859139358e-02,1.421388164561062512e-02
1.399195840834114267e-02,1.421402921377929417e-02
1.398848350308522399e-02,1.421607249196564678e-02
1.398960747183325415e-02,1.420510908043776110e-02
1.398625040527879879e-02,1.420574355799337704e-02
1.398286792820332275e-02,1.419669286816788514e-02
1.398288247191878733e-02,1.419495314109225220e-02
1.398567727861557350e-02,1.418642748212704981e-02
1.398529530117947027e-02,1.419207426862374201e-02
1.397834286560440363e-02,1.419120548880674001e-02
1.397623348272511619e-02,1.418952890895904678e-02
1.397371263427530340e-02,1.418977933042918187e-02
1.397717089895258655e-02,1.417691636577282643e-02
1.397752032605995183e-02,1.418153092185443775e-02
1.396853661518956610e-02,1.417706118365842129e-02
1.396927229769818167e-02,1.418291458744780527e-02
1.397102051467910035e-02,1.416893222115256541e-02
1.396563618214099502e-02,1.417033340841691164e-02
1.396642800867329767e-02,1.418088292966278828e-02
1.396131322209028143e-02,1.419284254471885921e-02
1.396845812283917417e-02,1.418818744472914554e-02
1.395634355392048019e-02,1.417022204927308876e-02
1.396640555561727212e-02,1.416066341312720300e-02
1.395202048458699627e-02,1.416129106050961935e-02
1.395172877016643068e-02,1.416202024980024905e-02
1.394426991595303957e-02,1.415744356019884957e-02
1.394821534956385001e-02,1.416173088723598691e-02
1.394677522803555031e-02,1.414937960272804295e-02
1.394908179573834187e-02,1.414808738860034824e-02
1.394504852610020489e-02,1.413673771711776439e-02
1.393392092403880969e-02,1.414315999237247129e-02
1.393574677732174749e-02,1.414979525974818624e-02
1.393944032780535837e-02,1.415968811903589933e-02
1.392775345750215700e-02,1.416070898404278057e-02
1.392573059015004416e-02,1.414665853458110280e-02
1.391970416668993245e-02,1.415772381586551283e-02
1.390750186874995832e-02,1.416066028035442917e-02
1.390717877879044453e-02,1.414408412391307025e-02
1.389752731376062145e-02,1.411993408858821554e-02
1.388845979666509557e-02,1.412922270522033903e-02
