3.671995231243010521e+09,3.665774394231759548e+09
3.655274531234408379e+09,3.641086465098712444e+09
3.627012624516129017e+09,3.609173836909871101e+09
3.596585043681720257e+09,3.585258350969956875e+09
3.580030103948387146e+09,3.579983098506437778e+09
3.576106391397849560e+09,3.570664223862660885e+09
3.550702259475268841e+09,3.525811064858368874e+09
3.479743754460215092e+09,3.414393162712446213e+09
3.356166879518279552e+09,3.268999335004292011e+09
3.201443870830107689e+09,3.105046312652360439e+09
3.036802842976344109e+09,2.947463057030043125e+09
2.886055817083870888e+09,2.815746421562231541e+09
2.761138959965591431e+09,2.708802640206008434e+09
2.667346285556989193e+09,2.629882303175965786e+09
2.589072923526881695e+09,2.554828346231759548e+09
2.524513163286021709e+09,2.496920315605150223e+09
2.471408602563440800e+09,2.443988834884119987e+09
2.419548767793548584e+09,2.393044515158798218e+09
2.370781333746236324e+09,2.346000837218883991e+09
2.324519453729032040e+09,2.298584094763948441e+09
2.279316068197849274e+09,2.254473832377682209e+09
2.235669048154838562e+09,2.215194666849785328e+09
2.197655516765591621e+09,2.179592136515021324e+09
2.159956232258064747e+09,2.144322863244635105e+09
2.124625043544085979e+09,2.110252000686695337e+09
2.091857228524731159e+09,2.072835065957081556e+09
2.053136736344085932e+09,2.034504622145922661e+09
2.017026805539784908e+09,1.998994417716738224e+09
1.983213889513978481e+09,1.965674020257510662e+09
1.950920118227957010e+09,1.936382896343347549e+09
1.916990844972043037e+09,1.903768364497853994e+09
1.883721807277419329e+09,1.870630829047210217e+09
1.849393174021505356e+09,1.839302656549356222e+09
1.815421240705376387e+09,1.803452590695278883e+09
1.779489287707526922e+09,1.768166192343347549e+09
1.745361891372042894e+09,1.737209821939914227e+09
1.713070762666666746e+09,1.706030011605150223e+09
1.681147001118279457e+09,1.674796924703862667e+09
1.647095129737634420e+09,1.641158987811158895e+09
1.613928051612903118e+09,1.607734443948497772e+09
1.582629573092473030e+09,1.580843827364806890e+09
1.553667338460215092e+09,1.553130771227467775e+09
1.525644955251612902e+09,1.526134332154506445e+09
1.497356961858064413e+09,1.496376330987124443e+09
1.465126070778494596e+09,1.468162480068669558e+09
