8.030845581164859290e-03,6.625474729752207567e-03
6.374162811879465623e-03,6.235688404862250143e-03
6.153938211689512564e-03,6.152077347034145063e-03
6.066850638336267025e-03,6.057700990689618946e-03
6.019041373458544619e-03,6.030513812742404993e-03
5.985812783222573680e-03,6.011559171392907332e-03
5.963417683243250542e-03,5.986529137532833195e-03
5.944917358645099813e-03,5.946908383638697948e-03
5.928863985092932935e-03,5.930594928929062981e-03
5.913077646007093395e-03,5.946008535658051791e-03
5.898538127380646874e-03,5.931783682709882918e-03
5.884724095609870746e-03,5.896811820890854490e-03
5.872149097073699024e-03,5.893124172837597985e-03
5.858382088577879059e-03,5.862835012836221070e-03
5.844629988028914383e-03,5.865247495452828586e-03
5.831205692820022601e-03,5.845386528143682592e-03
5.816260349432165674e-03,5.841270517998923238e-03
5.801605481501841480e-03,5.814580295134643036e-03
5.786362103279087295e-03,5.800241044937563470e-03
5.771862163303301436e-03,5.776626568915655020e-03
5.755589917419900656e-03,5.774501832818434467e-03
5.741074020961812671e-03,5.770675172402390390e-03
5.724275748285217666e-03,5.742217964354952645e-03
5.707979251655042469e-03,5.727395382132083497e-03
5.692944990093816958e-03,5.713414697120170610e-03
5.676237117805183786e-03,5.716753393212592460e-03
5.659586991191743570e-03,5.689240612980808395e-03
5.643051087914800062e-03,5.669144831599312942e-03
5.625141007043929844e-03,5.637201275378676997e-03
5.607930908593352151e-03,5.628453589865756342e-03
5.589884654053751956e-03,5.604365094666827370e-03
5.570762561129725954e-03,5.638310453761953035e-03
5.551152135232675054e-03,5.583345838173081263e-03
5.530385732217077410e-03,5.561201885098316679e-03
5.509428843025142124e-03,5.528851090788093614e-03
5.490126935960328892e-03,5.537291604288916390e-03
5.466035153703947304e-03,5.488205351730127135e-03
5.443855864667112264e-03,5.452333925417429498e-03
5.420835161256997922e-03,5.436628321070729672e-03
5.398442062067577464e-03,5.426080796043536436e-03
5.374645720110836355e-03,5.393297635237472021e-03
5.351531668621536258e-03,5.367062556746034392e-03
5.327956370935385717e-03,5.353843244167745541e-03
5.305447530306266375e-03,5.328742015267692519e-03
5.282031245618091370e-03,5.294374194229163264e-03
5.259289827657820209e-03,5.281754823330321938e-03
5.237448146828807376e-03,5.261068717112692833e-03
5.216564971329990322e-03,5.235415911824084327e-03
5.193423895831883463e-03,5.232787919995081014e-03
5.173032566883759703e-03,5.188796527953650276e-03
5.152554812776492972e-03,5.172867100385006994e-03
5.130333962846568910e-03,5.164031723905879168e-03
5.109527762455830235e-03,5.133090478716241870e-03
5.088497748792356230e-03,5.123316453936804099e-03
5.070020669305991441e-03,5.099178901618126730e-03
5.050117922025374254e-03,5.070451073283682199e-03
5.031644792698579567e-03,5.058512467407692663e-03
5.012750641669749298e-03,5.094442632221978136e-03
4.995580486335235437e-03,5.021012443396949410e-03
4.977733161445596285e-03,5.014247708271399318e-03
4.961667705948273263e-03,4.988636220908073370e-03
4.944323110565847744e-03,4.986943553946949700e-03
4.929799126805954092e-03,4.967433758844516135e-03
4.913916636258099969e-03,4.933839491132154670e-03
4.898897283623880605e-03,4.939113060633341414e-03
4.885242830172054074e-03,4.914420418497088619e-03
4.871908629619389926e-03,4.909977976114396174e-03
4.859130097512928854e-03,4.901473661758378071e-03
4.846256387460647075e-03,4.878806802479030563e-03
4.833717997642024075e-03,4.867460482927788573e-03
4.823807525140045432e-03,4.866358280133631885e-03
4.813204220872147575e-03,4.852742507399346664e-03
4.802688451784469480e-03,4.831750785935337751e-03
4.792702519224067634e-03,4.841299440377734575e-03
4.784141498987637235e-03,4.840731475426103027e-03
4.775956285066920194e-03,4.813681828471432292e-03
4.767071674026886717e-03,4.811169055400408776e-03
4.758678254608146758e-03,4.805189194985184757e-03
4.751138377876526313e-03,4.804647143759049367e-03
4.744182662054697089e-03,4.778121584606807165e-03
4.738032057921918658e-03,4.784738537971367292e-03
4.731951699104632557e-03,4.774205025645118956e-03
4.725136211233305593e-03,4.772570046474276968e-03
4.717883740955450614e-03,4.764228947634061191e-03
4.712328930768432816e-03,4.770649162846233096e-03
4.707447390869428858e-03,4.751109012320224589e-03
4.700733964092451179e-03,4.766681915809934007e-03
4.693992228743303942e-03,4.734479181922367566e-03
4.689373318285567326e-03,4.728557822362200458e-03
4.684109674939562241e-03,4.725807247145458884e-03
4.678450484394593677e-03,4.720899653299645039e-03
4.673690892101018367e-03,4.706502639916810941e-03
4.669136479654533919e-03,4.728344234226445307e-03
4.664418370897509790e-03,4.711390628527109027e-03
4.659670754466585865e-03,4.713389871574514937e-03
4.655355322753535613e-03,4.719401930681825681e-03
4.650349936168723074e-03,4.731675855810886858e-03
4.646108185276032719e-03,4.695613581843280544e-03
4.642185833344741365e-03,4.696245614851662573e-03
4.637774985056783428e-03,4.675588205357211757e-03
4.633613568853029753e-03,4.689361607707528794e-03
4.628756831299658814e-03,4.704414009203483106e-03
4.625527567707677680e-03,4.682501952094699459e-03
4.621621984200748913e-03,4.682319756824221239e-03
4.617937904730654887e-03,4.666006041547833202e-03
4.613884914345263953e-03,4.677317305220160190e-03
4.610163281442790535e-03,4.658254654729349423e-03
4.606684457593004933e-03,4.645177800991689109e-03
4.603712685641218536e-03,4.663027047001140971e-03
4.600304605099060640e-03,4.643608462928736601e-03
4.596460703177007202e-03,4.649682596033339471e-03
4.592428980674823427e-03,4.660574273647168954e-03
4.589670044190787869e-03,4.649442112221454509e-03
4.587161636843881639e-03,4.649292127103174521e-03
4.583919901583602581e-03,4.658785206034849261e-03
4.580392703132132350e-03,4.619589443753012101e-03
4.577736266963216942e-03,4.618662815903681364e-03
4.574379626709076073e-03,4.617399253528674079e-03
4.570412535480991405e-03,4.614264429809834291e-03
4.566870029482617520e-03,4.620056975300411602e-03
4.565321052653113429e-03,4.635351851048727378e-03
4.561406451756417485e-03,4.616663383462848297e-03
4.558525273357748667e-03,4.606091722233820150e-03
4.555936635293313629e-03,4.612246852996161085e-03
4.552795565467670190e-03,4.595972322857927277e-03
4.549679985827516024e-03,4.596417700199674494e-03
4.546651500299604340e-03,4.600848585964334610e-03
4.544027557420117838e-03,4.616142609442228616e-03
4.541675343628959714e-03,4.589887768289527444e-03
4.539003913335291733e-03,4.610758875092377425e-03
4.535807948943101388e-03,4.578838838640192886e-03
4.532530878935465100e-03,4.579840097753559540e-03
4.529122800504403225e-03,4.584866228964473191e-03
4.526405572350795069e-03,4.577763899452072169e-03
4.524779235590825968e-03,4.579803624439760662e-03
4.521432507905957451e-03,4.566227326362245348e-03
4.519721382122854174e-03,4.578461210463746940e-03
4.516213467389559172e-03,4.567456941473365534e-03
4.514191101497889817e-03,4.568947983449153129e-03
4.509870512079160350e-03,4.575689775430825425e-03
4.506840685365313785e-03,4.567194423485419590e-03
4.504557451250740946e-03,4.549166914833337877e-03
4.501510841523359910e-03,4.596491683062646667e-03
4.499171257129423382e-03,4.585022322925520755e-03
4.496581091386464731e-03,4.554107619354874625e-03
4.493368854827933453e-03,4.574218447260035118e-03
4.490723915680177800e-03,4.548674741632854901e-03
