1.403646075698234720e-02,1.415242799098843235e-02
1.403305539882665660e-02,1.416237305101317352e-02
1.403050633265463983e-02,1.417292149764513322e-02
1.402854781236422682e-02,1.417986710987717558e-02
1.402698649168925178e-02,1.418709132032052074e-02
1.402560978148892357e-02,1.419363863327923955e-02
1.402423530020178305e-02,1.419887253125265772e-02
1.402310275047949188e-02,1.420232204192462509e-02
1.402213246062841874e-02,1.420638890918472265e-02
1.402122035702282020e-02,1.420949325022395106e-02
1.402028282468240593e-02,1.421227396855015597e-02
1.401932680078642017e-02,1.421404316554641424e-02
1.401839477356560219e-02,1.421541120370350443e-02
1.401743317624828608e-02,1.421640296306566319e-02
1.401642255877792731e-02,1.421722935938124835e-02
1.401534830686060676e-02,1.421835109238591723e-02
1.401419570374980682e-02,1.421859484760701169e-02
1.401295120065862432e-02,1.421921579231279729e-02
1.401159645401857737e-02,1.421893245851474537e-02
1.401011976146625086e-02,1.421943437606893075e-02
1.400850374248758211e-02,1.421916881893499005e-02
1.400671692364447232e-02,1.421927107118121404e-02
1.400471133890727506e-02,1.421860854438099751e-02
1.400244055448186808e-02,1.421874367252754998e-02
1.399988881088195559e-02,1.421807136491931405e-02
1.399695918111968675e-02,1.421772315358277826e-02
1.399365355942975946e-02,1.421668578687745009e-02
1.398989888572619959e-02,1.421595869217326912e-02
1.398552387975571763e-02,1.421415534431101982e-02
1.398046803073722810e-02,1.421335541263985328e-02
1.397452648128599817e-02,1.421039474201712428e-02
1.396742772746395814e-02,1.420802809611088069e-02
1.395881083787534928e-02,1.420565216116908940e-02
1.394818786722362529e-02,1.420126709890693478e-02
1.393499975672562313e-02,1.419780492964730668e-02
1.391821267770573453e-02,1.419171248800978578e-02
1.389621812437580664e-02,1.418432103849896243e-02
1.386735225060771112e-02,1.417357205798190634e-02
1.382933600974319693e-02,1.416153967881403006e-02
1.377845811106213382e-02,1.414107651634012239e-02
1.370844117005058996e-02,1.411548119815275552e-02
1.361127419040073817e-02,1.407697060528923481e-02
1.347893438237236091e-02,1.402189768025490814e-02
1.330777166042735812e-02,1.394849803449544831e-02
1.310435926258518395e-02,1.384834150397385930e-02
1.288678787472231739e-02,1.373403154319256109e-02
1.267269377584581171e-02,1.359680911982851827e-02
1.246929598091393518e-02,1.343991040637057890e-02
1.227574140129424410e-02,1.326879422294902251e-02
1.208835342760938500e-02,1.306814865086076798e-02
1.190381785491844216e-02,1.285202120714646658e-02
1.171955351751209455e-02,1.261653096918116321e-02
1.153604623422629927e-02,1.237228100676860711e-02
1.135623341666732247e-02,1.212919914968328856e-02
1.118522231318369586e-02,1.188767318783870083e-02
1.102887504514252735e-02,1.168014043337338957e-02
1.089087295750792127e-02,1.149587439980736397e-02
1.077167339867722215e-02,1.133693151568710734e-02
1.066947293882610469e-02,1.119777210984546946e-02
1.058173568035647438e-02,1.108233221985166321e-02
1.050589172506805925e-02,1.096702248563832111e-02
1.043973354732288979e-02,1.093622521647430804e-02
1.038116636487525224e-02,1.082907480716341006e-02
1.032841733113967243e-02,1.077592720777775272e-02
1.028009823845760576e-02,1.070607424328762561e-02
1.023549313669080800e-02,1.067117074685209645e-02
1.019381620530594029e-02,1.063429535209358540e-02
1.015440353097762580e-02,1.056562125728365345e-02
1.011690018375562862e-02,1.049109057127017852e-02
1.008106890391356411e-02,1.048553219453536231e-02
1.004674502963597178e-02,1.042195586779356108e-02
1.001372130614733118e-02,1.041802556756983404e-02
9.981969408719388454e-03,1.038774291097525893e-02
9.951457643071780212e-03,1.035592220865924271e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
