1.403693393544444036e-02,1.408324921012744403e-02
1.403312337271032419e-02,1.410599834960867514e-02
1.403028804031922899e-02,1.412839117261451005e-02
1.402766018809937024e-02,1.414718099729626866e-02
1.402601356766805009e-02,1.415567853416168850e-02
1.402509740238612294e-02,1.417049434551125378e-02
1.402273805338158028e-02,1.417673615848316811e-02
1.402255216338781953e-02,1.417963767069910577e-02
1.402154739709916831e-02,1.419184355448000791e-02
1.402019260947808162e-02,1.419113871703355477e-02
1.401919502170145999e-02,1.419619974787677923e-02
1.401837444469344017e-02,1.420118719498741390e-02
1.401675678647320428e-02,1.420424804148371668e-02
1.401564753674841568e-02,1.421016501141833012e-02
1.401362678447327058e-02,1.421034164880412981e-02
1.401192358061045112e-02,1.420581695958801280e-02
1.401062228918257754e-02,1.421008443358838871e-02
1.400917744800459809e-02,1.421648259377825650e-02
1.400726305518649323e-02,1.421952438864478377e-02
1.400414210771949719e-02,1.421731050183884168e-02
1.400159520443565973e-02,1.421681020531242665e-02
1.399877814731131584e-02,1.421537182547829431e-02
1.399569711537648926e-02,1.421348551377893052e-02
1.399277327760109144e-02,1.420915427328157780e-02
1.398711061322843903e-02,1.420861102862609401e-02
1.398074596414500444e-02,1.421501046378162610e-02
1.397382558940292972e-02,1.421245825572993796e-02
1.396575769775236162e-02,1.420858055694673369e-02
1.395535138474792922e-02,1.420220266871091708e-02
1.394276719816410492e-02,1.419949917687633907e-02
1.392992183941752990e-02,1.418658331935873824e-02
1.390926352295828242e-02,1.417872246391815166e-02
1.388295603854862101e-02,1.416342336772688504e-02
1.385621819175592018e-02,1.415709842699370072e-02
1.380459875938453394e-02,1.414283997599089654e-02
1.373675044162115007e-02,1.412072043276816659e-02
1.365692279009166933e-02,1.408461253091157842e-02
1.354501177055221842e-02,1.402810967724408935e-02
1.339402403469027412e-02,1.396582195829853407e-02
1.320357594078419572e-02,1.386885031021852475e-02
1.296790203263142177e-02,1.374501154748786896e-02
1.277173691072748182e-02,1.360991542078867668e-02
1.256117506551778992e-02,1.347540379299108464e-02
1.234825286271464678e-02,1.331962464509618693e-02
1.218235446033448695e-02,1.312254859437643820e-02
1.200835732807176842e-02,1.294858989322158170e-02
1.178219347531964806e-02,1.273582069085152542e-02
1.162429455129858000e-02,1.251009987728389852e-02
1.148899953678603203e-02,1.229134035802597821e-02
1.128741358645186411e-02,1.207355241724514076e-02
1.116181438756043767e-02,1.182751021738540423e-02
1.097633248981945073e-02,1.163088302743443998e-02
1.085152832536500668e-02,1.145779846095237343e-02
1.075289421540530539e-02,1.130122061992438337e-02
1.067965673617136436e-02,1.119255974057797171e-02
1.054253413123516260e-02,1.110252181112174330e-02
1.050179131938083418e-02,1.099790581498462892e-02
1.040277613812133975e-02,1.088828350224505838e-02
1.039353459959634768e-02,1.084573456492471388e-02
1.031117578150207888e-02,1.078765255700002770e-02
1.028239465766138915e-02,1.071990297622039609e-02
1.025457812730732297e-02,1.065483526750044332e-02
1.019879669702353567e-02,1.063243865602520911e-02
1.018283838894278037e-02,1.052422337717824098e-02
1.012118254753357517e-02,1.049327371318983272e-02
1.012458913739716637e-02,1.046449391326438084e-02
1.009197545197285106e-02,1.046468563167260273e-02
9.987496457726469795e-03,1.041730965613590215e-02
9.984004798055697363e-03,1.041994739616982669e-02
9.951278458031377616e-03,1.033522527212400906e-02
9.919424465451192816e-03,1.029906169069550945e-02
9.894077474147514040e-03,1.026149604774049574e-02
9.818806704717158995e-03,1.025561220869934155e-02
9.809555449132431951e-03,1.024982490277272056e-02
9.797006126029333267e-03,1.025136699195669521e-02
9.780862592758341953e-03,1.018493476034212572e-02
9.776658826060109775e-03,1.016302873744046563e-02
9.717253326367931293e-03,1.016705398617854389e-02
9.704283433073435799e-03,1.013056816628545714e-02
9.715394692807091670e-03,1.007613276051054323e-02
9.692059476654250189e-03,1.009063041328564156e-02
9.614658255537016779e-03,1.001560493131190173e-02
9.612719711226484429e-03,1.001437302306009899e-02
9.591293997487737241e-03,1.002359814640217152e-02
9.589513435083277595e-03,9.996949597293861706e-03
9.573617744892038220e-03,1.000668696541199762e-02
9.575346542552192614e-03,1.006544016990341094e-02
9.536998022868489744e-03,9.934234127368154338e-03
9.534033882517774922e-03,9.982091784932579231e-03
9.525074687415721261e-03,9.972282964095894112e-03
9.431441798749272062e-03,9.921964841366178248e-03
9.403914395318494282e-03,9.947696289458832566e-03
9.460110595838271824e-03,9.882433529206138476e-03
9.425286075557070750e-03,9.779207464207939279e-03
9.420002381067589178e-03,9.821768732267631766e-03
9.386013494911223456e-03,9.813159672334231809e-03
9.353745407143834387e-03,9.782261516958634315e-03
9.388871039025558848e-03,9.826542786553763703e-03
9.339565077385345720e-03,9.774401153290517702e-03
9.322063061369567638e-03,9.778050451081977262e-03
9.320901435599972251e-03,9.797257517384062864e-03
9.314871915794675078e-03,9.825658925714339520e-03
9.313198522222780606e-03,9.817413668126164297e-03
9.308487691434856257e-03,9.707459226831213414e-03
9.267711582486187413e-03,9.671045624636073409e-03
9.235105073297177752e-03,9.726800346665932795e-03
9.206884747657091000e-03,9.655874972128521833e-03
9.193722120535291475e-03,9.723531006856033637e-03
9.202252063157450798e-03,9.714178605513140025e-03
9.199974992695977155e-03,9.681162713956432270e-03
9.143877386864675619e-03,9.603361522450165957e-03
9.173565970931552016e-03,9.636747846173547224e-03
9.124018140336408525e-03,9.612366003877248141e-03
9.137474941879488929e-03,9.607096425079042143e-03
9.118220287484008618e-03,9.602461724539946772e-03
9.125057183849255918e-03,9.533243875088266012e-03
