1.400416600593089138e-02,1.401242601608511038e-02
1.400141365097274521e-02,1.403136994765852470e-02
1.400036302131966136e-02,1.402287616393894758e-02
1.399951474913098924e-02,1.402468049461072855e-02
1.399833817066965455e-02,1.402874750011099021e-02
1.399737130502788293e-02,1.402619348993863063e-02
1.399592510962836302e-02,1.402593011244229748e-02
1.399478297669118528e-02,1.400590598691790929e-02
1.399315045246375157e-02,1.402445471110649877e-02
1.399120221313498828e-02,1.400850974362621675e-02
1.398909705976404856e-02,1.400781863615402356e-02
1.398718701285076027e-02,1.400185095542501659e-02
1.398406165462044541e-02,1.402921968084480837e-02
1.398181289524606796e-02,1.399187927327158985e-02
1.397924678738631486e-02,1.399854322696740538e-02
1.397472856784713960e-02,1.401181573738479597e-02
1.397155831447601318e-02,1.399555987757821959e-02
1.396758684943691028e-02,1.399852616949569771e-02
1.396380020077723529e-02,1.399313159568954870e-02
1.396065091509920281e-02,1.397764564308408980e-02
1.395587387596593752e-02,1.400386472144992539e-02
1.395208092176829402e-02,1.396790029934557101e-02
1.394709544250392029e-02,1.398565548437613083e-02
1.393991598134136471e-02,1.396944327673866650e-02
1.393152952928874803e-02,1.394682622250215456e-02
1.391746213073042499e-02,1.392944632597573756e-02
1.389746148995777211e-02,1.389413032906182399e-02
1.386065597647286041e-02,1.382281582163934382e-02
1.379201084052384015e-02,1.369432388734923706e-02
1.364499794840806635e-02,1.338205703765461482e-02
1.331362100662729191e-02,1.267934727104200882e-02
1.271800464915923308e-02,1.164479305618230584e-02
1.212362337732967969e-02,1.094185505239521003e-02
1.172860702245190692e-02,1.053723419419523924e-02
1.148782049821004368e-02,1.029320116155038080e-02
1.126835084693493874e-02,1.011713259231221580e-02
1.108510589605399797e-02,9.941250514076972397e-03
1.092220630507408953e-02,9.795607815529986870e-03
1.077664705056944998e-02,9.694678733716053168e-03
1.062398478547872324e-02,9.605360031127930381e-03
1.050059932950625843e-02,9.471330544263866641e-03
1.041422931456674646e-02,9.415657477831459315e-03
1.031056441622491861e-02,9.326336770326930023e-03
1.023464367021479846e-02,9.185594490389427033e-03
1.015707866741824734e-02,9.280160049561232694e-03
1.009960661451340773e-02,9.182737441083194119e-03
1.004681174807861739e-02,9.073895553759876720e-03
9.993133082447397397e-03,9.114867664739395928e-03
9.933604999231734206e-03,9.047986298914116599e-03
9.883518407798377522e-03,8.983197241894896531e-03
9.818065414557161988e-03,8.896928913461561728e-03
9.799007178776386259e-03,8.949940972085955113e-03
9.759889444905668621e-03,8.886629140369806112e-03
9.703389680743027684e-03,8.740963303253877770e-03
9.666804499335865386e-03,8.816176017173700183e-03
9.651025100925882810e-03,8.791147645633004548e-03
9.612135419858223659e-03,8.813000540819227596e-03
9.582623067170113404e-03,8.710333347272303586e-03
9.513093904629616251e-03,8.615515898461526337e-03
9.499098950393391680e-03,8.588122942746349853e-03
9.461410002026660049e-03,8.570740245127335399e-03
9.446622318198955037e-03,8.644024690281786744e-03
9.390279996455306796e-03,8.562294733811428096e-03
9.338025883884997977e-03,8.439609424664023390e-03
9.312742289207105034e-03,8.433344775041427474e-03
9.265098505193419473e-03,8.420569454940844689e-03
9.235539975930079012e-03,8.389295533561822935e-03
9.191168355664797521e-03,8.359316481773826010e-03
9.147889033536115919e-03,8.269713259592539889e-03
9.097646306752905226e-03,8.204489729226395120e-03
9.086056884640687434e-03,8.207179405408888961e-03
9.039941116322884607e-03,8.303959026821131767e-03
8.985008124084649730e-03,8.189924901807098950e-03
8.960139665904837125e-03,8.133473617783009216e-03
8.928537627986671624e-03,8.096268819522529914e-03
8.882420875446410055e-03,7.989120133563445622e-03
8.838534339631949621e-03,8.016202567294888198e-03
8.797779851201817727e-03,7.929911415144104414e-03
8.761349562312963427e-03,7.914214285248518527e-03
8.706955510659745989e-03,7.844898669832124985e-03
8.673662400321423965e-03,7.954328400575784441e-03
8.661617688088771652e-03,7.778667690685899493e-03
8.595904550993984511e-03,7.732818856989172145e-03
8.578488855076567277e-03,7.781555169604852627e-03
8.548909995972282447e-03,7.671444750440142672e-03
8.507805460011015619e-03,7.668091685780145488e-03
8.484170678464859894e-03,7.740656501053557424e-03
8.453196989908384057e-03,7.665464987134286944e-03
8.418968355992600613e-03,7.653996441871428053e-03
8.394428007452067395e-03,7.529122065590644099e-03
8.352198639878578856e-03,7.435781931351177418e-03
8.316496145422579839e-03,7.381736269558858594e-03
8.305279738495133582e-03,7.452211129571281040e-03
8.269303799384864276e-03,7.477036740369242748e-03
8.238758303089403073e-03,7.406795799334120467e-03
8.215729174074573940e-03,7.424321298390789726e-03
8.181516078267383682e-03,7.350999476383196334e-03
8.162284096687231691e-03,7.445790518683668806e-03
8.144532044290293121e-03,7.259943832199816476e-03
8.102643402106587261e-03,7.277136634559530810e-03
8.090664939188946247e-03,7.218789043418793495e-03
8.072522464727548488e-03,7.150136195221209502e-03
8.045947853372554387e-03,7.320076356265159748e-03
8.019007513124985081e-03,7.230379656967521503e-03
8.006387103285373535e-03,7.200733029246450707e-03
7.994626785200690394e-03,7.086759444987380911e-03
7.968652647861982491e-03,7.185101343827362576e-03
7.949108017093021311e-03,7.244635716403357781e-03
7.915098411201698311e-03,7.103135984596803398e-03
7.908310000606618914e-03,7.166844041838238075e-03
7.891888151024642126e-03,7.148479297078589277e-03
7.887678430865475640e-03,7.099608476527232911e-03
7.837098726940933471e-03,7.141547075434509159e-03
7.827859813081631049e-03,7.030892480700828492e-03
7.822128560398083214e-03,6.937898849577248464e-03
7.825395658725798481e-03,7.101662247993038336e-03
7.767839540375496427e-03,7.075626957250061126e-03
7.754636248270850574e-03,7.122959811493009830e-03
7.735479926059072274e-03,6.965448968059692256e-03
7.709608053007569427e-03,6.977865560120886067e-03
7.700152484898884972e-03,6.980775136548096442e-03
7.668591478818424789e-03,6.846409880470780834e-03
7.674158213900239035e-03,6.850436861228903843e-03
7.635075166218460718e-03,6.895362146227399479e-03
