1.437227375634753980e-02,1.637007986626973916e-02
1.436987319065414354e-02,1.637146422048894531e-02
1.435930041866448174e-02,1.637094049918942293e-02
1.436930735602633645e-02,1.637142932996517308e-02
1.437228217379737417e-02,1.637183093443149440e-02
1.435899329549483738e-02,1.637270210719690006e-02
1.437028364370797513e-02,1.637194251141897011e-02
1.436368795751615315e-02,1.637125051603084691e-02
1.436804473855113340e-02,1.637111313459349918e-02
1.436527844603735157e-02,1.637078058428880628e-02
