1.436736306161370824e-02,1.654038560099718030e-02
1.436916703486260626e-02,1.653771320494209704e-02
1.436601513214693683e-02,1.653367280960083008e-02
1.435720683964154115e-02,1.653219941185742059e-02
1.436418504205368846e-02,1.652884592370289230e-02
1.435942090194643889e-02,1.652509846338411775e-02
1.435624506637340342e-02,1.652395797938835398e-02
1.436095801928571197e-02,1.652052598755534077e-02
1.435726617128794437e-02,1.651894283003923353e-02
1.436316530213101184e-02,1.651406615245632967e-02
